序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.8.71	0.00%	46.18ms	67.31mb/s	538.48mb	2026/05/30 12:12:26
2	电信	162.159.22.52	0.00%	46.37ms	67.26mb/s	538.08mb	2026/05/30 12:12:26
3	电信	172.64.40.96	0.00%	45.98ms	66.43mb/s	531.44mb	2026/05/30 12:12:26
4	电信	162.159.26.240	0.00%	46.26ms	66.36mb/s	530.88mb	2026/05/30 12:12:26
5	电信	162.159.7.44	0.00%	46.33ms	66.22mb/s	529.76mb	2026/05/30 12:12:26
6	电信	172.64.144.237	0.00%	46.23ms	66.10mb/s	528.8mb	2026/05/30 12:12:26
7	电信	162.159.5.64	0.00%	46.48ms	66.03mb/s	528.24mb	2026/05/30 12:12:26
8	电信	162.159.12.237	0.00%	46.32ms	65.70mb/s	525.6mb	2026/05/30 12:12:26
9	电信	162.159.10.84	0.00%	46.38ms	65.46mb/s	523.68mb	2026/05/30 12:12:26
10	电信	162.159.20.91	0.00%	46.45ms	65.27mb/s	522.16mb	2026/05/30 12:12:26
11	联通	104.20.18.114	0.00%	105.29ms	5.03mb/s	40.24mb	2026/05/30 12:11:49
12	联通	104.20.16.109	0.00%	101.73ms	0.59mb/s	4.72mb	2026/05/30 12:11:49
13	联通	104.20.20.227	0.00%	100.71ms	0.59mb/s	4.72mb	2026/05/30 12:11:49
14	联通	104.20.22.165	0.00%	103.54ms	0.57mb/s	4.56mb	2026/05/30 12:11:49
15	联通	104.20.30.244	0.00%	101.43ms	0.56mb/s	4.48mb	2026/05/30 12:11:49
16	联通	104.20.19.183	0.00%	104.95ms	0.56mb/s	4.48mb	2026/05/30 12:11:49
17	联通	104.20.29.98	0.00%	101.04ms	0.42mb/s	3.36mb	2026/05/30 12:11:49
18	联通	104.20.31.131	0.00%	101.90ms	0.39mb/s	3.12mb	2026/05/30 12:11:49
19	联通	104.20.21.223	0.00%	103.46ms	0.35mb/s	2.8mb	2026/05/30 12:11:49
20	联通	104.20.17.143	0.00%	101.40ms	0.31mb/s	2.48mb	2026/05/30 12:11:49
21	移动	104.17.147.93	0.00%	49.77ms	2.02mb/s	16.16mb	2026/05/30 12:02:58
22	移动	172.64.159.233	0.00%	49.58ms	0.79mb/s	6.32mb	2026/05/30 12:02:58
23	移动	104.18.87.150	0.00%	49.06ms	0.54mb/s	4.32mb	2026/05/30 12:02:58
24	移动	104.17.59.235	0.00%	49.16ms	0.46mb/s	3.68mb	2026/05/30 12:02:58
25	移动	104.17.63.12	0.00%	49.29ms	0.42mb/s	3.36mb	2026/05/30 12:02:58
26	移动	104.17.52.199	0.00%	49.69ms	0.40mb/s	3.2mb	2026/05/30 12:02:58
27	移动	104.17.61.162	0.00%	49.22ms	0.17mb/s	1.36mb	2026/05/30 12:02:58
28	移动	104.17.53.51	0.00%	49.68ms	0.14mb/s	1.12mb	2026/05/30 12:02:58
