序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.41.209	0.00%	51.33ms	62.91mb/s	503.28mb	2025/11/17 20:32:24
2	电信	104.18.34.195	0.00%	50.82ms	62.69mb/s	501.52mb	2025/11/17 20:32:24
3	电信	108.162.194.90	0.00%	50.41ms	62.56mb/s	500.48mb	2025/11/17 20:32:24
4	电信	162.159.0.114	0.00%	50.83ms	62.30mb/s	498.4mb	2025/11/17 20:32:24
5	电信	162.159.21.81	0.00%	51.04ms	61.74mb/s	493.92mb	2025/11/17 20:32:24
6	电信	172.64.146.80	0.00%	51.32ms	61.59mb/s	492.72mb	2025/11/17 20:32:24
7	电信	162.159.36.125	0.00%	51.34ms	61.10mb/s	488.8mb	2025/11/17 20:32:24
8	电信	162.159.17.108	0.00%	51.36ms	60.56mb/s	484.48mb	2025/11/17 20:32:24
9	电信	162.159.42.214	0.00%	51.35ms	60.24mb/s	481.92mb	2025/11/17 20:32:24
10	电信	162.159.32.218	0.00%	51.25ms	60.15mb/s	481.2mb	2025/11/17 20:32:24
11	联通	104.26.0.11	0.00%	65.18ms	54.63mb/s	437.04mb	2025/11/17 20:31:31
12	联通	104.20.23.45	0.00%	67.23ms	52.90mb/s	423.2mb	2025/11/17 20:31:31
13	联通	104.20.16.188	0.00%	67.36ms	52.07mb/s	416.56mb	2025/11/17 20:31:31
14	联通	172.67.73.107	0.00%	67.56ms	50.69mb/s	405.52mb	2025/11/17 20:31:31
15	联通	104.20.31.37	0.00%	67.70ms	49.40mb/s	395.2mb	2025/11/17 20:31:31
16	联通	172.67.65.188	0.00%	66.23ms	49.24mb/s	393.92mb	2025/11/17 20:31:31
17	联通	172.67.70.80	0.00%	67.21ms	47.82mb/s	382.56mb	2025/11/17 20:31:31
18	联通	172.67.79.221	0.00%	67.53ms	47.30mb/s	378.4mb	2025/11/17 20:31:31
19	联通	104.20.17.142	0.00%	66.23ms	47.28mb/s	378.24mb	2025/11/17 20:31:31
20	联通	172.67.69.106	0.00%	66.74ms	44.50mb/s	356mb	2025/11/17 20:31:31
21	移动	104.19.144.60	0.00%	49.87ms	17.17mb/s	137.36mb	2025/11/17 20:32:48
22	移动	104.17.102.60	0.00%	49.57ms	14.35mb/s	114.8mb	2025/11/17 20:32:48
23	移动	104.17.59.49	0.00%	49.08ms	14.29mb/s	114.32mb	2025/11/17 20:32:48
24	移动	104.17.121.222	0.00%	50.48ms	14.10mb/s	112.8mb	2025/11/17 20:32:48
25	移动	104.17.112.110	0.00%	49.62ms	13.66mb/s	109.28mb	2025/11/17 20:32:48
26	移动	104.17.114.123	0.00%	49.60ms	13.55mb/s	108.4mb	2025/11/17 20:32:48
27	移动	104.17.99.156	0.00%	49.94ms	13.48mb/s	107.84mb	2025/11/17 20:32:48
28	移动	104.17.173.3	0.00%	50.41ms	13.48mb/s	107.84mb	2025/11/17 20:32:48
29	移动	104.17.120.101	0.00%	50.04ms	12.52mb/s	100.16mb	2025/11/17 20:32:48
30	移动	104.17.27.46	0.00%	50.28ms	12.23mb/s	97.84mb	2025/11/17 20:32:48
31	多线	104.18.36.49	0.00%	36.09ms	15.38mb/s	123.04mb	2025/11/17 20:32:45
32	多线	172.64.48.13	0.00%	35.00ms	15.36mb/s	122.88mb	2025/11/17 20:32:45
33	多线	162.159.11.60	0.00%	36.29ms	14.66mb/s	117.28mb	2025/11/17 20:32:45
34	多线	172.64.49.105	0.00%	36.64ms	14.35mb/s	114.8mb	2025/11/17 20:32:45
35	多线	162.159.13.92	0.00%	36.45ms	14.24mb/s	113.92mb	2025/11/17 20:32:45
36	多线	104.18.37.9	0.00%	34.67ms	13.96mb/s	111.68mb	2025/11/17 20:32:45
