序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.155	0.00%	52.17ms	62.78mb/s	502.24mb	2026/02/13 20:52:32
2	电信	108.162.198.164	0.00%	51.67ms	61.88mb/s	495.04mb	2026/02/13 20:52:32
3	电信	172.64.53.67	0.00%	53.24ms	61.19mb/s	489.52mb	2026/02/13 20:52:32
4	电信	162.159.44.219	0.00%	52.04ms	60.65mb/s	485.2mb	2026/02/13 20:52:32
5	电信	172.64.52.184	0.00%	52.44ms	60.50mb/s	484mb	2026/02/13 20:52:32
6	电信	162.159.39.107	0.00%	52.80ms	60.26mb/s	482.08mb	2026/02/13 20:52:32
7	电信	162.159.45.60	0.00%	52.35ms	59.80mb/s	478.4mb	2026/02/13 20:52:32
8	电信	172.64.229.249	0.00%	56.73ms	57.37mb/s	458.96mb	2026/02/13 20:52:32
9	电信	108.162.193.157	0.00%	91.13ms	37.86mb/s	302.88mb	2026/02/13 20:52:32
10	电信	162.159.42.207	0.00%	91.12ms	37.58mb/s	300.64mb	2026/02/13 20:52:32
11	联通	104.20.17.119	0.00%	63.88ms	52.05mb/s	416.4mb	2026/02/13 20:51:40
12	联通	104.20.16.32	0.00%	65.93ms	51.92mb/s	415.36mb	2026/02/13 20:51:40
13	联通	172.67.78.181	0.00%	65.85ms	51.90mb/s	415.2mb	2026/02/13 20:51:40
14	联通	104.26.14.64	0.00%	65.20ms	51.16mb/s	409.28mb	2026/02/13 20:51:40
15	联通	172.67.71.34	0.00%	65.35ms	51.04mb/s	408.32mb	2026/02/13 20:51:40
16	联通	104.26.5.11	0.00%	65.79ms	50.79mb/s	406.32mb	2026/02/13 20:51:40
17	联通	104.26.1.55	0.00%	64.78ms	47.33mb/s	378.64mb	2026/02/13 20:51:40
18	联通	172.67.69.61	0.00%	61.39ms	47.04mb/s	376.32mb	2026/02/13 20:51:40
19	联通	172.67.74.7	0.00%	65.44ms	45.82mb/s	366.56mb	2026/02/13 20:51:40
20	联通	104.26.11.142	0.00%	64.00ms	45.81mb/s	366.48mb	2026/02/13 20:51:40
21	移动	104.19.149.150	0.00%	48.80ms	14.59mb/s	116.72mb	2026/02/13 20:47:49
22	移动	104.19.155.221	0.00%	47.33ms	14.43mb/s	115.44mb	2026/02/13 20:47:49
23	移动	104.17.167.124	0.00%	48.71ms	13.96mb/s	111.68mb	2026/02/13 20:47:49
24	移动	104.17.177.89	0.00%	48.91ms	13.79mb/s	110.32mb	2026/02/13 20:47:49
25	移动	104.17.117.0	0.00%	48.80ms	13.78mb/s	110.24mb	2026/02/13 20:47:49
26	移动	104.19.157.171	0.00%	48.68ms	13.69mb/s	109.52mb	2026/02/13 20:47:49
27	移动	172.64.147.184	0.00%	48.92ms	13.46mb/s	107.68mb	2026/02/13 20:47:49
28	移动	104.19.152.148	0.00%	47.68ms	13.43mb/s	107.44mb	2026/02/13 20:47:49
29	移动	104.19.62.117	0.00%	48.49ms	13.34mb/s	106.72mb	2026/02/13 20:47:49
30	移动	104.16.149.80	0.00%	48.65ms	10.06mb/s	80.48mb	2026/02/13 20:47:49
31	多线	162.159.39.238	0.00%	66.46ms	14.57mb/s	116.56mb	2026/02/13 20:52:45
32	多线	172.64.52.251	0.00%	55.58ms	14.54mb/s	116.32mb	2026/02/13 20:52:45
33	多线	162.159.34.32	0.00%	66.85ms	14.50mb/s	116mb	2026/02/13 20:52:45
34	多线	162.159.45.20	0.00%	61.73ms	14.36mb/s	114.88mb	2026/02/13 20:52:45
35	多线	108.162.194.3	0.00%	67.64ms	13.84mb/s	110.72mb	2026/02/13 20:52:45
36	多线	172.64.229.107	0.00%	48.29ms	13.18mb/s	105.44mb	2026/02/13 20:52:45
37	多线	162.159.4.100	0.00%	67.28ms	12.68mb/s	101.44mb	2026/02/13 20:52:45
38	多线	162.159.38.181	0.00%	54.57ms	0.14mb/s	1.12mb	2026/02/13 20:52:45
39	多线	172.64.146.120	0.00%	65.58ms	0.14mb/s	1.12mb	2026/02/13 20:52:45
40	多线	172.64.53.73	0.00%	67.60ms	0.13mb/s	1.04mb	2026/02/13 20:52:45
41	IPV6	2803:f800:50:0:57bb:430e:630e:3e6	0.00%	91.46ms	36.46mb/s	291.68mb	2026/02/13 20:34:27
42	IPV6	2a06:98c1:310e:f683:70d8:e148:a0a3:5fa6	0.00%	91.51ms	36.21mb/s	289.68mb	2026/02/13 20:34:27
43	IPV6	2a06:98c1:3108:1f:f21c:6675:8879:c5a9	0.00%	91.51ms	35.61mb/s	284.88mb	2026/02/13 20:34:27
44	IPV6	2803:f800:50:761e:1d26:bd3a:27f3:b2c6	0.00%	91.51ms	34.85mb/s	278.8mb	2026/02/13 20:34:27
45	IPV6	2a06:98c1:3109:548b:a8bb:2ad1:9e6d:14d6	0.00%	91.52ms	34.59mb/s	276.72mb	2026/02/13 20:34:27
46	IPV6	2803:f800:51:b148:864d:729c:55bb:d90c	0.00%	91.44ms	34.47mb/s	275.76mb	2026/02/13 20:34:27
47	IPV6	2a06:98c1:3109:0:ea73:fa28:ed29:e777	0.00%	91.48ms	33.97mb/s	271.76mb	2026/02/13 20:34:27
48	IPV6	2a06:98c1:3106:0:905a:561c:4f54:ef1e	0.00%	91.34ms	33.97mb/s	271.76mb	2026/02/13 20:34:27
49	IPV6	2a06:98c1:3104:7d:a66b:cc3c:2ae0:692c	0.00%	91.49ms	22.30mb/s	178.4mb	2026/02/13 20:34:27
50	IPV6	2803:f800:51:71:da4a:fbae:97cc:f754	0.00%	91.49ms	0.15mb/s	1.2mb	2026/02/13 20:34:27
