序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.192	0.00%	52.54ms	63.57mb/s	508.56mb	2026/03/14 06:02:35
2	电信	162.159.44.38	0.00%	52.09ms	62.54mb/s	500.32mb	2026/03/14 06:02:35
3	电信	162.159.38.164	0.00%	52.12ms	62.32mb/s	498.56mb	2026/03/14 06:02:35
4	电信	172.64.53.211	0.00%	52.44ms	62.06mb/s	496.48mb	2026/03/14 06:02:35
5	电信	162.159.39.16	0.00%	52.82ms	61.54mb/s	492.32mb	2026/03/14 06:02:35
6	电信	108.162.198.199	0.00%	52.17ms	61.28mb/s	490.24mb	2026/03/14 06:02:35
7	电信	172.64.52.238	0.00%	52.74ms	61.18mb/s	489.44mb	2026/03/14 06:02:35
8	电信	172.64.38.188	0.00%	91.29ms	38.14mb/s	305.12mb	2026/03/14 06:02:35
9	电信	108.162.194.51	0.00%	91.29ms	37.97mb/s	303.76mb	2026/03/14 06:02:35
10	电信	172.64.153.163	0.00%	91.20ms	37.94mb/s	303.52mb	2026/03/14 06:02:35
11	联通	172.67.64.65	0.00%	120.51ms	2.84mb/s	22.72mb	2026/03/14 06:02:26
12	联通	104.20.17.105	0.00%	124.55ms	2.68mb/s	21.44mb	2026/03/14 06:02:26
13	联通	104.20.20.81	0.00%	124.71ms	1.89mb/s	15.12mb	2026/03/14 06:02:26
14	联通	104.26.11.48	0.00%	123.37ms	0.59mb/s	4.72mb	2026/03/14 06:02:26
15	联通	104.20.19.159	0.00%	124.21ms	0.54mb/s	4.32mb	2026/03/14 06:02:26
16	联通	104.20.23.248	0.00%	120.70ms	0.39mb/s	3.12mb	2026/03/14 06:02:26
17	联通	172.67.69.46	0.00%	122.29ms	0.38mb/s	3.04mb	2026/03/14 06:02:26
18	联通	104.26.7.190	0.00%	121.66ms	0.32mb/s	2.56mb	2026/03/14 06:02:26
19	联通	104.26.12.243	0.00%	119.04ms	0.22mb/s	1.76mb	2026/03/14 06:02:26
20	联通	172.67.77.175	0.00%	121.29ms	0.18mb/s	1.44mb	2026/03/14 06:02:26
21	移动	104.19.59.175	0.00%	101.11ms	11.58mb/s	92.64mb	2026/03/14 05:47:59
22	移动	104.17.186.156	0.00%	104.36ms	9.18mb/s	73.44mb	2026/03/14 05:47:59
23	移动	104.17.172.91	0.00%	92.15ms	6.64mb/s	53.12mb	2026/03/14 05:47:59
24	移动	104.16.253.248	0.00%	103.37ms	5.21mb/s	41.68mb	2026/03/14 05:47:59
25	移动	104.18.89.29	0.00%	106.47ms	4.38mb/s	35.04mb	2026/03/14 05:47:59
26	移动	104.17.211.63	0.00%	98.05ms	2.44mb/s	19.52mb	2026/03/14 05:47:59
27	移动	104.17.146.23	0.00%	84.77ms	2.06mb/s	16.48mb	2026/03/14 05:47:59
28	移动	104.17.160.18	0.00%	96.92ms	1.73mb/s	13.84mb	2026/03/14 05:47:59
29	移动	104.18.91.53	0.00%	99.50ms	0.82mb/s	6.56mb	2026/03/14 05:47:59
30	移动	104.17.163.161	0.00%	85.95ms	0.61mb/s	4.88mb	2026/03/14 05:47:59
31	多线	172.64.229.228	0.00%	47.69ms	14.96mb/s	119.68mb	2026/03/14 06:03:07
32	多线	104.18.36.133	0.00%	68.44ms	14.33mb/s	114.64mb	2026/03/14 06:03:07
33	多线	172.64.52.121	0.00%	68.01ms	14.18mb/s	113.44mb	2026/03/14 06:03:07
34	多线	162.159.8.115	0.00%	68.48ms	11.03mb/s	88.24mb	2026/03/14 06:03:07
35	多线	162.159.45.184	0.00%	49.71ms	10.97mb/s	87.76mb	2026/03/14 06:03:07
36	多线	162.159.44.143	0.00%	68.14ms	8.32mb/s	66.56mb	2026/03/14 06:03:07
37	多线	162.159.26.106	0.00%	68.29ms	6.10mb/s	48.8mb	2026/03/14 06:03:07
38	多线	162.159.35.130	0.00%	68.49ms	5.41mb/s	43.28mb	2026/03/14 06:03:07
39	多线	108.162.198.119	0.00%	68.58ms	0.16mb/s	1.28mb	2026/03/14 06:03:07
40	多线	162.159.2.157	0.00%	68.37ms	0.14mb/s	1.12mb	2026/03/14 06:03:07
41	IPV6	2a06:98c1:51:c35e:2332:18fd:ac94:73f7	0.00%	91.51ms	36.67mb/s	293.36mb	2026/03/14 06:04:29
42	IPV6	2400:cb00:2049:5acb:3083:e576:ab9a:cc96	0.00%	91.57ms	36.34mb/s	290.72mb	2026/03/14 06:04:29
43	IPV6	2a06:98c1:3104::9e:c03c:34b4	0.00%	91.51ms	34.87mb/s	278.96mb	2026/03/14 06:04:29
44	IPV6	2a06:98c1:51:c394:c2a1:e768:8305:6552	0.00%	91.58ms	32.37mb/s	258.96mb	2026/03/14 06:04:29
45	IPV6	2a06:98c1:3106:b8:1057:c00b:2512:fbd	0.00%	91.40ms	30.62mb/s	244.96mb	2026/03/14 06:04:29
46	IPV6	2a06:98c1:310f:cb90:222d:8b0a:1cb6:38f2	0.00%	91.58ms	27.32mb/s	218.56mb	2026/03/14 06:04:29
47	IPV6	2a06:98c1:310b:44:2d14:8a1c:fb5a:74a2	0.00%	91.52ms	12.20mb/s	97.6mb	2026/03/14 06:04:29
48	IPV6	2a06:98c1:310e:0:c664:f450:5fab:2fca	0.00%	91.58ms	6.72mb/s	53.76mb	2026/03/14 06:04:29
49	IPV6	2803:f800:51:0:26:37bf:9b64:1562	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/14 06:04:29
50	IPV6	2a06:98c1:3102:0:7490:f48c:939d:bc8e	0.00%	91.57ms	0.13mb/s	1.04mb	2026/03/14 06:04:29
