序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.222.80	0.00%	44.32ms	69.53mb/s	556.24mb	2025/12/04 15:22:41
2	电信	162.159.18.94	0.00%	44.14ms	68.90mb/s	551.2mb	2025/12/04 15:22:41
3	电信	162.159.34.136	0.00%	44.22ms	68.70mb/s	549.6mb	2025/12/04 15:22:41
4	电信	108.162.194.118	0.00%	44.34ms	68.36mb/s	546.88mb	2025/12/04 15:22:41
5	电信	162.159.19.114	0.00%	44.19ms	68.20mb/s	545.6mb	2025/12/04 15:22:41
6	电信	162.159.46.230	0.00%	44.12ms	67.57mb/s	540.56mb	2025/12/04 15:22:41
7	电信	162.159.23.0	0.00%	43.80ms	38.41mb/s	307.28mb	2025/12/04 15:22:41
8	电信	172.64.32.201	0.00%	44.23ms	5.26mb/s	42.08mb	2025/12/04 15:22:41
9	电信	172.64.50.96	0.00%	43.97ms	4.89mb/s	39.12mb	2025/12/04 15:22:41
10	电信	162.159.25.154	0.00%	44.33ms	4.01mb/s	32.08mb	2025/12/04 15:22:41
11	联通	104.18.187.196	0.00%	152.87ms	19.75mb/s	158mb	2025/12/04 15:25:19
12	联通	104.19.185.214	0.00%	152.80ms	19.25mb/s	154mb	2025/12/04 15:25:19
13	联通	104.19.151.234	0.00%	152.63ms	4.87mb/s	38.96mb	2025/12/04 15:25:19
14	联通	104.16.84.207	0.00%	148.49ms	1.53mb/s	12.24mb	2025/12/04 15:25:19
15	联通	104.26.3.8	0.00%	126.28ms	0.17mb/s	1.36mb	2025/12/04 15:25:19
16	联通	104.20.18.49	0.00%	121.66ms	0.17mb/s	1.36mb	2025/12/04 15:25:19
17	联通	104.20.29.4	0.00%	127.75ms	0.16mb/s	1.28mb	2025/12/04 15:25:19
18	联通	172.67.68.92	0.00%	123.68ms	0.14mb/s	1.12mb	2025/12/04 15:25:19
19	联通	104.26.5.126	0.00%	122.88ms	0.14mb/s	1.12mb	2025/12/04 15:25:19
20	联通	172.67.78.37	0.00%	126.25ms	0.12mb/s	0.96mb	2025/12/04 15:25:19
21	移动	104.16.243.211	0.00%	66.77ms	7.34mb/s	58.72mb	2025/12/04 15:18:04
22	移动	104.17.190.151	0.00%	58.43ms	7.13mb/s	57.04mb	2025/12/04 15:18:04
23	移动	104.17.223.178	0.00%	57.52ms	6.61mb/s	52.88mb	2025/12/04 15:18:04
24	移动	104.17.48.104	0.00%	67.35ms	6.55mb/s	52.4mb	2025/12/04 15:18:04
25	移动	104.17.189.154	0.00%	61.65ms	4.14mb/s	33.12mb	2025/12/04 15:18:04
26	移动	104.17.221.75	0.00%	62.25ms	3.92mb/s	31.36mb	2025/12/04 15:18:04
27	移动	104.17.184.61	0.00%	65.65ms	2.47mb/s	19.76mb	2025/12/04 15:18:04
28	移动	104.17.209.165	0.00%	59.63ms	1.86mb/s	14.88mb	2025/12/04 15:18:04
29	移动	104.17.16.157	0.00%	68.76ms	1.86mb/s	14.88mb	2025/12/04 15:18:04
30	移动	104.17.169.102	0.00%	61.30ms	1.15mb/s	9.2mb	2025/12/04 15:18:04
31	多线	172.64.229.243	0.00%	39.04ms	14.73mb/s	117.84mb	2025/12/04 15:22:56
32	多线	172.64.153.84	0.00%	65.61ms	14.41mb/s	115.28mb	2025/12/04 15:22:56
33	多线	172.64.53.225	0.00%	44.43ms	14.34mb/s	114.72mb	2025/12/04 15:22:56
34	多线	162.159.45.140	0.00%	52.99ms	14.15mb/s	113.2mb	2025/12/04 15:22:56
35	多线	162.159.15.102	0.00%	66.48ms	12.83mb/s	102.64mb	2025/12/04 15:22:56
36	多线	162.159.39.87	0.00%	62.10ms	12.65mb/s	101.2mb	2025/12/04 15:22:56
37	多线	172.64.52.99	0.00%	42.51ms	12.34mb/s	98.72mb	2025/12/04 15:22:56
38	多线	162.159.38.28	0.00%	42.92ms	0.13mb/s	1.04mb	2025/12/04 15:22:56
39	多线	108.162.198.127	0.00%	50.31ms	0.13mb/s	1.04mb	2025/12/04 15:22:56
40	多线	162.159.44.183	0.00%	63.31ms	0.13mb/s	1.04mb	2025/12/04 15:22:56
41	IPV6	2803:f800:51:50ff:fd42:3713:eca6:8c5e	0.00%	44.74ms	37.19mb/s	297.52mb	2025/12/04 15:04:51
42	IPV6	2a06:98c1:310a:d62a:586b:57d7:796e:e029	0.00%	44.67ms	31.47mb/s	251.76mb	2025/12/04 15:04:51
43	IPV6	2803:f800:50:f4e1:d00e:42a2:6e86:e319	0.00%	44.83ms	31.21mb/s	249.68mb	2025/12/04 15:04:51
44	IPV6	2803:f800:50:850f:9365:ee0d:28b8:a946	0.00%	44.72ms	30.63mb/s	245.04mb	2025/12/04 15:04:51
45	IPV6	2803:f800:50:f4e1:15ec:8970:d772:845b	0.00%	44.82ms	30.46mb/s	243.68mb	2025/12/04 15:04:51
46	IPV6	2a06:98c1:50::2e48:1fc5:4ee9	0.00%	44.72ms	30.33mb/s	242.64mb	2025/12/04 15:04:51
47	IPV6	2a06:98c1:3104:b062:42e0:582:5eaf:e08d	0.00%	44.75ms	30.29mb/s	242.32mb	2025/12/04 15:04:51
48	IPV6	2400:cb00:f00e:36cf:30fc:a941:824e:9aea	0.00%	44.75ms	30.17mb/s	241.36mb	2025/12/04 15:04:51
49	IPV6	2a06:98c1:310a:0:1f:d5df:bdf7:1f4f	0.00%	44.76ms	0.16mb/s	1.28mb	2025/12/04 15:04:51
50	IPV6	2a06:98c1:310a:ae99:a3e5:70e1:e811:f66f	0.00%	44.78ms	0.14mb/s	1.12mb	2025/12/04 15:04:51
