序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.157.145	0.00%	46.21ms	67.40mb/s	539.2mb	2025/11/13 05:32:27
2	电信	104.18.39.41	0.00%	46.10ms	67.26mb/s	538.08mb	2025/11/13 05:32:27
3	电信	104.18.41.72	0.00%	46.12ms	66.96mb/s	535.68mb	2025/11/13 05:32:27
4	电信	172.64.35.87	0.00%	45.91ms	66.94mb/s	535.52mb	2025/11/13 05:32:27
5	电信	172.64.40.169	0.00%	46.13ms	66.66mb/s	533.28mb	2025/11/13 05:32:27
6	电信	162.159.12.231	0.00%	45.90ms	66.12mb/s	528.96mb	2025/11/13 05:32:27
7	电信	172.64.48.226	0.00%	46.02ms	66.09mb/s	528.72mb	2025/11/13 05:32:27
8	电信	172.64.52.134	0.00%	46.15ms	65.89mb/s	527.12mb	2025/11/13 05:32:27
9	电信	162.159.43.160	0.00%	46.06ms	65.80mb/s	526.4mb	2025/11/13 05:32:27
10	电信	162.159.35.252	0.00%	46.17ms	63.81mb/s	510.48mb	2025/11/13 05:32:27
11	联通	104.26.6.83	0.00%	124.00ms	2.60mb/s	20.8mb	2025/11/13 05:32:01
12	联通	104.20.26.144	0.00%	121.63ms	0.63mb/s	5.04mb	2025/11/13 05:32:01
13	联通	172.67.70.214	0.00%	123.29ms	0.38mb/s	3.04mb	2025/11/13 05:32:01
14	联通	172.67.69.37	0.00%	122.85ms	0.35mb/s	2.8mb	2025/11/13 05:32:01
15	联通	172.67.75.253	0.00%	124.62ms	0.31mb/s	2.48mb	2025/11/13 05:32:01
16	联通	172.67.66.149	0.00%	122.75ms	0.26mb/s	2.08mb	2025/11/13 05:32:01
17	联通	172.67.77.247	0.00%	123.20ms	0.26mb/s	2.08mb	2025/11/13 05:32:01
18	联通	172.67.72.249	0.00%	124.26ms	0.21mb/s	1.68mb	2025/11/13 05:32:01
19	联通	104.20.28.27	0.00%	125.12ms	0.20mb/s	1.6mb	2025/11/13 05:32:01
20	联通	104.26.9.115	0.00%	122.51ms	0.19mb/s	1.52mb	2025/11/13 05:32:01
21	移动	104.17.127.82	0.00%	50.89ms	15.51mb/s	124.08mb	2025/11/13 05:32:50
22	移动	104.19.159.205	0.00%	48.73ms	14.61mb/s	116.88mb	2025/11/13 05:32:50
23	移动	104.17.116.196	0.00%	50.75ms	13.97mb/s	111.76mb	2025/11/13 05:32:50
24	移动	104.19.146.226	0.00%	49.69ms	13.75mb/s	110mb	2025/11/13 05:32:50
25	移动	104.19.149.129	0.00%	50.63ms	13.75mb/s	110mb	2025/11/13 05:32:50
26	移动	104.19.150.159	0.00%	50.64ms	13.68mb/s	109.44mb	2025/11/13 05:32:50
27	移动	104.19.147.154	0.00%	49.90ms	13.47mb/s	107.76mb	2025/11/13 05:32:50
