序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.223.44	0.00%	46.15ms	68.55mb/s	548.4mb	2026/05/05 19:42:21
2	电信	172.64.50.35	0.00%	46.16ms	66.58mb/s	532.64mb	2026/05/05 19:42:21
3	电信	172.64.146.181	0.00%	46.37ms	66.57mb/s	532.56mb	2026/05/05 19:42:21
4	电信	162.159.25.233	0.00%	46.27ms	66.37mb/s	530.96mb	2026/05/05 19:42:21
5	电信	162.159.22.36	0.00%	46.37ms	65.82mb/s	526.56mb	2026/05/05 19:42:21
6	电信	104.18.32.230	0.00%	46.28ms	65.69mb/s	525.52mb	2026/05/05 19:42:21
7	电信	172.64.153.125	0.00%	46.08ms	65.38mb/s	523.04mb	2026/05/05 19:42:21
8	电信	108.162.195.114	0.00%	46.35ms	65.26mb/s	522.08mb	2026/05/05 19:42:21
9	电信	162.159.58.187	0.00%	46.07ms	56.87mb/s	454.96mb	2026/05/05 19:42:21
10	电信	162.159.15.145	0.00%	46.31ms	55.09mb/s	440.72mb	2026/05/05 19:42:21
11	联通	172.67.71.153	0.00%	64.25ms	54.60mb/s	436.8mb	2026/05/05 19:44:27
12	联通	104.20.17.0	0.00%	62.60ms	54.22mb/s	433.76mb	2026/05/05 19:44:27
13	联通	172.67.74.73	0.00%	64.57ms	53.98mb/s	431.84mb	2026/05/05 19:44:27
14	联通	104.20.18.37	0.00%	64.98ms	51.74mb/s	413.92mb	2026/05/05 19:44:27
15	联通	104.20.25.62	0.00%	65.39ms	51.09mb/s	408.72mb	2026/05/05 19:44:27
16	联通	104.26.2.52	0.00%	69.10ms	50.31mb/s	402.48mb	2026/05/05 19:44:27
17	联通	104.26.11.121	0.00%	64.03ms	47.96mb/s	383.68mb	2026/05/05 19:44:27
18	联通	172.67.67.94	0.00%	64.34ms	47.92mb/s	383.36mb	2026/05/05 19:44:27
19	联通	172.67.77.71	0.00%	64.89ms	40.79mb/s	326.32mb	2026/05/05 19:44:27
20	联通	104.26.10.115	0.00%	65.56ms	1.37mb/s	10.96mb	2026/05/05 19:44:27
21	移动	104.27.36.33	0.00%	193.10ms	16.84mb/s	134.72mb	2026/05/05 19:39:09
22	移动	162.159.140.63	0.00%	176.01ms	16.46mb/s	131.68mb	2026/05/05 19:39:09
23	移动	104.29.126.12	0.00%	173.54ms	15.34mb/s	122.72mb	2026/05/05 19:39:09
24	移动	162.159.160.124	0.00%	185.00ms	14.24mb/s	113.92mb	2026/05/05 19:39:09
25	移动	172.66.1.81	0.00%	75.97ms	13.45mb/s	107.6mb	2026/05/05 19:39:09
26	移动	104.21.85.79	0.00%	76.44ms	13.45mb/s	107.6mb	2026/05/05 19:39:09
27	移动	104.21.87.77	0.00%	74.12ms	13.44mb/s	107.52mb	2026/05/05 19:39:09
28	移动	104.17.52.65	0.00%	193.02ms	12.95mb/s	103.6mb	2026/05/05 19:39:09
29	移动	172.66.3.92	0.00%	76.75ms	11.70mb/s	93.6mb	2026/05/05 19:39:09
30	移动	162.159.152.27	0.00%	175.99ms	0.13mb/s	1.04mb	2026/05/05 19:39:09
31	多线	172.64.53.159	0.00%	48.75ms	25.67mb/s	205.36mb	2026/05/05 19:42:47
32	多线	162.159.19.235	0.00%	67.12ms	21.32mb/s	170.56mb	2026/05/05 19:42:47
33	多线	162.159.62.30	0.00%	66.39ms	14.89mb/s	119.12mb	2026/05/05 19:42:47
34	多线	172.64.52.197	0.00%	56.16ms	14.71mb/s	117.68mb	2026/05/05 19:42:47
35	多线	172.64.229.230	0.00%	36.97ms	14.27mb/s	114.16mb	2026/05/05 19:42:47
36	多线	162.159.15.177	0.00%	67.85ms	14.25mb/s	114mb	2026/05/05 19:42:47
37	多线	104.18.40.168	0.00%	67.86ms	13.79mb/s	110.32mb	2026/05/05 19:42:47
38	多线	162.159.38.174	0.00%	67.48ms	11.16mb/s	89.28mb	2026/05/05 19:42:47
39	多线	162.159.13.187	0.00%	65.13ms	0.17mb/s	1.36mb	2026/05/05 19:42:47
40	多线	162.159.45.99	0.00%	67.61ms	0.14mb/s	1.12mb	2026/05/05 19:42:47
41	IPV6	2a06:98c1:3105::8445:3ec0:6afa	0.00%	46.60ms	30.41mb/s	243.28mb	2026/05/05 19:34:02
42	IPV6	2a06:98c1:3101:165b:a353:b4b8:f969:6e97	0.00%	46.44ms	30.38mb/s	243.04mb	2026/05/05 19:34:02
43	IPV6	2a06:98c1:3108:0:4bf1:3c7d:7158:5872	0.00%	46.19ms	30.32mb/s	242.56mb	2026/05/05 19:34:02
44	IPV6	2803:f800:51:0:a3d2:5535:da0f:72ee	0.00%	46.63ms	30.15mb/s	241.2mb	2026/05/05 19:34:02
45	IPV6	2a06:98c1:3106:8e92:e81c:717:3277:242a	0.00%	46.64ms	29.93mb/s	239.44mb	2026/05/05 19:34:02
46	IPV6	2a06:98c1:310c:dd:b3d0:6d9f:545a:4e67	0.00%	46.31ms	29.42mb/s	235.36mb	2026/05/05 19:34:02
47	IPV6	2a06:98c1:3108:0:4bca:3e10:d74f:b3f6	0.00%	46.57ms	21.25mb/s	170mb	2026/05/05 19:34:02
48	IPV6	2803:f800:50:6a09:b138:8971:d462:db3d	0.00%	46.60ms	0.41mb/s	3.28mb	2026/05/05 19:34:02
49	IPV6	2a06:98c1:3105:a1e8:ff77:bab9:8d59:999b	0.00%	46.58ms	0.18mb/s	1.44mb	2026/05/05 19:34:02
50	IPV6	2a06:98c1:3104:b275:5b64:7da5:2b57:89a6	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/05 19:34:02
