序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.41.93	0.00%	46.16ms	67.43mb/s	539.44mb	2026/05/09 20:02:19
2	电信	104.18.32.117	0.00%	46.37ms	67.29mb/s	538.32mb	2026/05/09 20:02:19
3	电信	162.159.7.231	0.00%	45.95ms	67.15mb/s	537.2mb	2026/05/09 20:02:19
4	电信	162.159.35.177	0.00%	46.31ms	67.01mb/s	536.08mb	2026/05/09 20:02:19
5	电信	162.159.60.246	0.00%	46.06ms	66.78mb/s	534.24mb	2026/05/09 20:02:19
6	电信	104.18.39.43	0.00%	46.24ms	66.03mb/s	528.24mb	2026/05/09 20:02:19
7	电信	104.18.33.133	0.00%	46.31ms	65.70mb/s	525.6mb	2026/05/09 20:02:19
8	电信	108.162.193.57	0.00%	45.96ms	65.41mb/s	523.28mb	2026/05/09 20:02:19
9	电信	104.18.41.234	0.00%	46.25ms	63.78mb/s	510.24mb	2026/05/09 20:02:19
10	电信	162.159.41.179	0.00%	46.12ms	59.46mb/s	475.68mb	2026/05/09 20:02:19
11	联通	104.20.29.0	0.00%	65.94ms	53.80mb/s	430.4mb	2026/05/09 20:01:34
12	联通	172.67.74.160	0.00%	62.89ms	53.63mb/s	429.04mb	2026/05/09 20:01:34
13	联通	172.67.69.22	0.00%	64.29ms	53.29mb/s	426.32mb	2026/05/09 20:01:34
14	联通	104.20.18.206	0.00%	65.64ms	52.23mb/s	417.84mb	2026/05/09 20:01:34
15	联通	172.67.79.1	0.00%	65.06ms	51.74mb/s	413.92mb	2026/05/09 20:01:34
16	联通	104.20.17.107	0.00%	65.17ms	50.25mb/s	402mb	2026/05/09 20:01:34
17	联通	104.26.1.91	0.00%	64.99ms	50.22mb/s	401.76mb	2026/05/09 20:01:34
18	联通	172.67.71.4	0.00%	66.03ms	48.89mb/s	391.12mb	2026/05/09 20:01:34
19	联通	104.26.11.253	0.00%	65.84ms	47.54mb/s	380.32mb	2026/05/09 20:01:34
20	联通	104.20.25.245	0.00%	63.57ms	45.35mb/s	362.8mb	2026/05/09 20:01:34
21	移动	104.17.108.196	0.00%	47.06ms	18.04mb/s	144.32mb	2026/05/09 19:47:48
22	移动	104.17.123.247	0.00%	47.74ms	16.82mb/s	134.56mb	2026/05/09 19:47:48
23	移动	104.17.122.169	0.00%	47.39ms	15.73mb/s	125.84mb	2026/05/09 19:47:48
24	移动	172.64.229.2	0.00%	46.92ms	13.56mb/s	108.48mb	2026/05/09 19:47:48
25	移动	104.19.145.148	0.00%	47.36ms	13.45mb/s	107.6mb	2026/05/09 19:47:48
26	移动	104.16.144.95	0.00%	47.38ms	13.39mb/s	107.12mb	2026/05/09 19:47:48
27	移动	104.17.162.129	0.00%	47.68ms	12.75mb/s	102mb	2026/05/09 19:47:48
28	移动	104.17.31.109	0.00%	47.64ms	12.70mb/s	101.6mb	2026/05/09 19:47:48
29	移动	104.17.115.92	0.00%	47.87ms	12.15mb/s	97.2mb	2026/05/09 19:47:48
30	移动	104.18.33.220	0.00%	47.66ms	12.08mb/s	96.64mb	2026/05/09 19:47:48
31	多线	162.159.1.27	0.00%	66.63ms	14.52mb/s	116.16mb	2026/05/09 20:02:46
32	多线	172.64.229.56	0.00%	44.69ms	14.42mb/s	115.36mb	2026/05/09 20:02:46
33	多线	172.64.33.37	0.00%	66.36ms	14.28mb/s	114.24mb	2026/05/09 20:02:46
34	多线	162.159.44.94	0.00%	56.34ms	14.04mb/s	112.32mb	2026/05/09 20:02:46
35	多线	104.18.43.213	0.00%	66.74ms	12.13mb/s	97.04mb	2026/05/09 20:02:46
36	多线	162.159.39.105	0.00%	51.30ms	0.55mb/s	4.4mb	2026/05/09 20:02:46
37	多线	172.64.53.208	0.00%	60.64ms	0.37mb/s	2.96mb	2026/05/09 20:02:46
38	多线	162.159.38.101	0.00%	55.51ms	0.21mb/s	1.68mb	2026/05/09 20:02:46
39	多线	172.64.41.121	0.00%	66.63ms	0.17mb/s	1.36mb	2026/05/09 20:02:46
40	多线	162.159.13.141	0.00%	66.06ms	0.15mb/s	1.2mb	2026/05/09 20:02:46
41	IPV6	2a06:98c1:3100:0:91:9da2:2c5c:2140	0.00%	46.28ms	31.67mb/s	253.36mb	2026/05/09 19:34:35
42	IPV6	2400:cb00:2049:d53e:e92f:c4d1:48f:f69c	0.00%	46.58ms	30.24mb/s	241.92mb	2026/05/09 19:34:35
43	IPV6	2a06:98c1:3103:44:487:668b:91ef:20fa	0.00%	46.56ms	30.12mb/s	240.96mb	2026/05/09 19:34:35
44	IPV6	2a06:98c1:51:659f:be4e:7d00:f027:b0f3	0.00%	46.15ms	29.97mb/s	239.76mb	2026/05/09 19:34:35
45	IPV6	2a06:98c1:3101:cdd4:24c1:6cd2:845d:1c71	0.00%	46.53ms	29.73mb/s	237.84mb	2026/05/09 19:34:35
46	IPV6	2400:cb00:2049:0:bc44:2cc9:8e65:9fbd	0.00%	46.60ms	29.58mb/s	236.64mb	2026/05/09 19:34:35
47	IPV6	2a06:98c1:310d:f8f9:4f93:fa67:27c1:70ce	0.00%	46.48ms	28.70mb/s	229.6mb	2026/05/09 19:34:35
48	IPV6	2803:f800:51:9f:6f4e:b5e0:8e08:80f0	0.00%	46.57ms	0.34mb/s	2.72mb	2026/05/09 19:34:35
49	IPV6	2a06:98c1:3108:7c:a910:9ae2:ca91:3d2d	0.00%	46.49ms	0.33mb/s	2.64mb	2026/05/09 19:34:35
50	IPV6	2a06:98c1:51:655a:7b7b:a261:2263:b7c2	0.00%	46.44ms	0.32mb/s	2.56mb	2026/05/09 19:34:35
