序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.46.41	0.00%	46.13ms	66.87mb/s	534.96mb	2025/11/17 07:12:25
2	电信	162.159.33.207	0.00%	46.19ms	66.74mb/s	533.92mb	2025/11/17 07:12:25
3	电信	172.64.158.138	0.00%	46.10ms	66.63mb/s	533.04mb	2025/11/17 07:12:25
4	电信	104.18.35.4	0.00%	46.20ms	66.62mb/s	532.96mb	2025/11/17 07:12:25
5	电信	162.159.48.26	0.00%	46.03ms	66.61mb/s	532.88mb	2025/11/17 07:12:25
6	电信	172.64.149.88	0.00%	45.61ms	66.23mb/s	529.84mb	2025/11/17 07:12:25
7	电信	172.64.40.251	0.00%	46.20ms	65.81mb/s	526.48mb	2025/11/17 07:12:25
8	电信	162.159.17.204	0.00%	45.66ms	65.61mb/s	524.88mb	2025/11/17 07:12:25
9	电信	104.18.38.49	0.00%	46.05ms	65.55mb/s	524.4mb	2025/11/17 07:12:25
10	电信	162.159.15.97	0.00%	46.16ms	59.71mb/s	477.68mb	2025/11/17 07:12:25
11	联通	104.26.8.80	0.00%	123.34ms	5.36mb/s	42.88mb	2025/11/17 07:12:07
12	联通	104.20.17.77	0.00%	123.37ms	4.71mb/s	37.68mb	2025/11/17 07:12:07
13	联通	172.67.64.36	0.00%	123.74ms	3.19mb/s	25.52mb	2025/11/17 07:12:07
14	联通	104.26.9.135	0.00%	126.82ms	0.34mb/s	2.72mb	2025/11/17 07:12:07
15	联通	172.67.79.96	0.00%	123.65ms	0.30mb/s	2.4mb	2025/11/17 07:12:07
16	联通	104.20.27.208	0.00%	125.80ms	0.29mb/s	2.32mb	2025/11/17 07:12:07
17	联通	104.26.6.92	0.00%	125.62ms	0.27mb/s	2.16mb	2025/11/17 07:12:07
18	联通	104.20.31.132	0.00%	124.68ms	0.25mb/s	2mb	2025/11/17 07:12:07
19	联通	104.26.15.180	0.00%	126.59ms	0.24mb/s	1.92mb	2025/11/17 07:12:07
20	联通	104.20.28.229	0.00%	126.86ms	0.19mb/s	1.52mb	2025/11/17 07:12:07
21	移动	104.19.33.128	0.00%	50.96ms	15.37mb/s	122.96mb	2025/11/17 07:02:51
22	移动	104.19.40.74	0.00%	48.58ms	14.36mb/s	114.88mb	2025/11/17 07:02:51
23	移动	104.17.19.61	0.00%	52.24ms	14.30mb/s	114.4mb	2025/11/17 07:02:51
24	移动	104.19.45.65	0.00%	51.72ms	12.85mb/s	102.8mb	2025/11/17 07:02:51
25	移动	104.19.44.210	0.00%	51.16ms	12.48mb/s	99.84mb	2025/11/17 07:02:51
26	移动	104.19.59.160	0.00%	51.47ms	12.18mb/s	97.44mb	2025/11/17 07:02:51
27	移动	104.17.162.7	0.00%	51.41ms	11.21mb/s	89.68mb	2025/11/17 07:02:51
28	移动	104.17.18.217	0.00%	50.39ms	10.59mb/s	84.72mb	2025/11/17 07:02:51
29	移动	104.19.50.212	0.00%	51.97ms	8.73mb/s	69.84mb	2025/11/17 07:02:51
30	移动	104.19.47.1	0.00%	52.03ms	8.27mb/s	66.16mb	2025/11/17 07:02:51
31	多线	108.162.198.82	0.00%	56.67ms	14.25mb/s	114mb	2025/11/17 07:12:52
32	多线	162.159.26.45	0.00%	65.97ms	14.18mb/s	113.44mb	2025/11/17 07:12:52
33	多线	162.159.38.70	0.00%	44.28ms	13.83mb/s	110.64mb	2025/11/17 07:12:52
34	多线	162.159.39.88	0.00%	43.29ms	13.74mb/s	109.92mb	2025/11/17 07:12:52
35	多线	162.159.45.44	0.00%	42.59ms	13.49mb/s	107.92mb	2025/11/17 07:12:52
36	多线	172.64.50.166	0.00%	66.33ms	8.68mb/s	69.44mb	2025/11/17 07:12:52
37	多线	172.64.229.8	0.00%	43.29ms	3.89mb/s	31.12mb	2025/11/17 07:12:52
38	多线	162.159.44.226	0.00%	50.71ms	0.17mb/s	1.36mb	2025/11/17 07:12:52
39	多线	172.64.34.247	0.00%	65.14ms	0.14mb/s	1.12mb	2025/11/17 07:12:52
40	多线	172.64.157.224	0.00%	66.57ms	0.13mb/s	1.04mb	2025/11/17 07:12:52
41	IPV6	2400:cb00:2049:b9ab:2920:bd33:479e:d970	0.00%	46.10ms	34.16mb/s	273.28mb	2025/11/17 07:04:47
42	IPV6	2a06:98c1:51:55f9:6ba3:716b:3d1f:5081	0.00%	46.47ms	30.22mb/s	241.76mb	2025/11/17 07:04:47
43	IPV6	2a06:98c1:310e:38ea:2b19:8285:b4d2:638	0.00%	46.50ms	29.57mb/s	236.56mb	2025/11/17 07:04:47
44	IPV6	2a06:98c1:3107:62f6:60a4:29d3:801:b436	0.00%	46.55ms	29.31mb/s	234.48mb	2025/11/17 07:04:47
45	IPV6	2400:cb00:f00e:e91c:59d4:c2fd:a80e:daac	0.00%	46.55ms	28.98mb/s	231.84mb	2025/11/17 07:04:47
46	IPV6	2a06:98c1:3108:f1:2a9a:b03c:2be:3d19	0.00%	46.51ms	22.44mb/s	179.52mb	2025/11/17 07:04:47
47	IPV6	2803:f800:50:d7:34f7:ae98:dd74:2d20	0.00%	46.56ms	0.65mb/s	5.2mb	2025/11/17 07:04:47
48	IPV6	2a06:98c1:3100:0:af:9a0e:a6f7:9ae6	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/17 07:04:47
49	IPV6	2400:cb00:f00e:e91c:555b:4cd2:ebf8:1b8f	0.00%	46.53ms	0.14mb/s	1.12mb	2025/11/17 07:04:47
50	IPV6	2803:f800:50:fbfe:ef9c:c1d4:c340:21d3	0.00%	46.57ms	0.13mb/s	1.04mb	2025/11/17 07:04:47
