序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.24.54	0.00%	46.03ms	67.86mb/s	542.88mb	2025/10/21 20:32:20
2	电信	172.64.53.149	0.00%	45.87ms	67.34mb/s	538.72mb	2025/10/21 20:32:20
3	电信	162.159.0.85	0.00%	45.90ms	67.05mb/s	536.4mb	2025/10/21 20:32:20
4	电信	104.18.45.75	0.00%	45.87ms	67.04mb/s	536.32mb	2025/10/21 20:32:20
5	电信	108.162.193.23	0.00%	46.04ms	66.91mb/s	535.28mb	2025/10/21 20:32:20
6	电信	198.41.222.125	0.00%	45.89ms	66.74mb/s	533.92mb	2025/10/21 20:32:20
7	电信	104.18.35.140	0.00%	46.06ms	66.70mb/s	533.6mb	2025/10/21 20:32:20
8	电信	162.159.26.204	0.00%	45.95ms	66.11mb/s	528.88mb	2025/10/21 20:32:20
9	电信	162.159.4.24	0.00%	46.02ms	66.07mb/s	528.56mb	2025/10/21 20:32:20
10	电信	198.41.211.95	0.00%	46.05ms	65.80mb/s	526.4mb	2025/10/21 20:32:20
11	联通	104.20.16.58	0.00%	67.67ms	53.16mb/s	425.28mb	2025/10/21 20:31:37
12	联通	172.67.68.169	0.00%	65.60ms	51.85mb/s	414.8mb	2025/10/21 20:31:37
13	联通	104.26.1.244	0.00%	67.44ms	51.75mb/s	414mb	2025/10/21 20:31:37
14	联通	104.26.0.174	0.00%	67.41ms	50.42mb/s	403.36mb	2025/10/21 20:31:37
15	联通	172.67.78.234	0.00%	66.05ms	50.41mb/s	403.28mb	2025/10/21 20:31:37
16	联通	104.20.20.115	0.00%	67.20ms	49.82mb/s	398.56mb	2025/10/21 20:31:37
17	联通	104.26.7.208	0.00%	64.58ms	48.40mb/s	387.2mb	2025/10/21 20:31:37
18	联通	172.67.71.49	0.00%	67.55ms	48.07mb/s	384.56mb	2025/10/21 20:31:37
19	联通	104.20.17.54	0.00%	67.75ms	43.49mb/s	347.92mb	2025/10/21 20:31:37
20	联通	172.67.66.225	0.00%	66.52ms	43.40mb/s	347.2mb	2025/10/21 20:31:37
21	移动	104.19.60.128	0.00%	50.59ms	17.17mb/s	137.36mb	2025/10/21 20:32:49
22	移动	104.17.52.77	0.00%	49.05ms	14.36mb/s	114.88mb	2025/10/21 20:32:49
23	移动	104.17.27.119	0.00%	47.36ms	14.09mb/s	112.72mb	2025/10/21 20:32:49
24	移动	104.17.55.175	0.00%	50.54ms	14.07mb/s	112.56mb	2025/10/21 20:32:49
25	移动	104.19.33.169	0.00%	50.15ms	13.61mb/s	108.88mb	2025/10/21 20:32:49
26	移动	104.17.19.145	0.00%	49.33ms	13.55mb/s	108.4mb	2025/10/21 20:32:49
27	移动	104.19.61.235	0.00%	50.26ms	12.99mb/s	103.92mb	2025/10/21 20:32:49
28	移动	104.17.54.55	0.00%	49.40ms	12.66mb/s	101.28mb	2025/10/21 20:32:49
29	移动	104.16.151.40	0.00%	50.56ms	3.69mb/s	29.52mb	2025/10/21 20:32:49
30	移动	104.19.153.238	0.00%	49.54ms	3.59mb/s	28.72mb	2025/10/21 20:32:49
31	多线	162.159.39.253	0.00%	56.85ms	14.41mb/s	115.28mb	2025/10/21 20:32:46
32	多线	162.159.38.187	0.00%	51.47ms	14.31mb/s	114.48mb	2025/10/21 20:32:46
33	多线	172.64.49.65	0.00%	69.31ms	14.22mb/s	113.76mb	2025/10/21 20:32:46
34	多线	108.162.198.36	0.00%	63.27ms	14.02mb/s	112.16mb	2025/10/21 20:32:46
35	多线	104.18.33.111	0.00%	69.14ms	13.77mb/s	110.16mb	2025/10/21 20:32:46
36	多线	172.64.229.107	0.00%	51.99ms	13.62mb/s	108.96mb	2025/10/21 20:32:46
37	多线	162.159.44.165	0.00%	69.78ms	3.49mb/s	27.92mb	2025/10/21 20:32:46
38	多线	172.64.150.117	0.00%	70.78ms	0.14mb/s	1.12mb	2025/10/21 20:32:46
39	多线	172.64.146.135	0.00%	69.10ms	0.13mb/s	1.04mb	2025/10/21 20:32:46
40	多线	162.159.45.43	0.00%	53.56ms	0.13mb/s	1.04mb	2025/10/21 20:32:46
41	IPV6	2a06:98c1:3100:ec58:3a6b:c194:56e:9f7c	0.00%	46.33ms	30.45mb/s	243.6mb	2025/10/21 20:35:01
42	IPV6	2a06:98c1:50:df:b0c9:349a:5a70:a6c9	0.00%	46.13ms	30.38mb/s	243.04mb	2025/10/21 20:35:01
43	IPV6	2803:f800:51:8e:b5fb:10a3:340e:def8	0.00%	46.18ms	30.00mb/s	240mb	2025/10/21 20:35:01
44	IPV6	2a06:98c1:3100:ec81:ca39:57f3:685a:feb	0.00%	46.20ms	29.86mb/s	238.88mb	2025/10/21 20:35:01
45	IPV6	2a06:98c1:3109:c770:24bd:35a7:d9f1:e469	0.00%	46.28ms	27.68mb/s	221.44mb	2025/10/21 20:35:01
46	IPV6	2a06:98c1:3108:3921:e5a2:caa0:c90d:4da5	0.00%	46.34ms	19.20mb/s	153.6mb	2025/10/21 20:35:01
47	IPV6	2803:f800:50::fb63:84d1:b077	0.00%	46.28ms	14.42mb/s	115.36mb	2025/10/21 20:35:01
48	IPV6	2a06:98c1:310e:e8:3d81:3f77:213f:1ded	0.00%	46.37ms	11.50mb/s	92mb	2025/10/21 20:35:01
49	IPV6	2a06:98c1:310d:f7:753b:76d2:e786:7e80	0.00%	46.38ms	0.14mb/s	1.12mb	2025/10/21 20:35:01
50	IPV6	2a06:98c1:310c:c1:d481:f3be:8fb4:f49c	0.00%	46.27ms	0.12mb/s	0.96mb	2025/10/21 20:35:01
