序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.34.155	0.00%	41.38ms	72.97mb/s	583.76mb	2026/01/04 05:32:23
2	电信	162.159.61.102	0.00%	41.37ms	72.64mb/s	581.12mb	2026/01/04 05:32:23
3	电信	172.64.32.197	0.00%	41.30ms	72.29mb/s	578.32mb	2026/01/04 05:32:23
4	电信	162.159.58.188	0.00%	41.35ms	71.98mb/s	575.84mb	2026/01/04 05:32:23
5	电信	172.64.159.160	0.00%	41.23ms	71.85mb/s	574.8mb	2026/01/04 05:32:23
6	电信	172.64.152.117	0.00%	41.30ms	71.73mb/s	573.84mb	2026/01/04 05:32:23
7	电信	104.18.39.6	0.00%	41.28ms	71.48mb/s	571.84mb	2026/01/04 05:32:23
8	电信	172.64.158.56	0.00%	41.35ms	71.19mb/s	569.52mb	2026/01/04 05:32:23
9	电信	104.18.44.194	0.00%	41.37ms	70.77mb/s	566.16mb	2026/01/04 05:32:23
10	电信	172.64.144.45	0.00%	41.37ms	67.36mb/s	538.88mb	2026/01/04 05:32:23
11	联通	104.18.162.8	0.00%	168.18ms	18.37mb/s	146.96mb	2026/01/04 05:32:11
12	联通	141.101.115.57	0.00%	167.99ms	16.64mb/s	133.12mb	2026/01/04 05:32:11
13	联通	104.18.188.154	0.00%	168.58ms	16.22mb/s	129.76mb	2026/01/04 05:32:11
14	联通	104.18.131.195	0.00%	168.82ms	16.10mb/s	128.8mb	2026/01/04 05:32:11
15	联通	104.18.146.29	0.00%	168.78ms	16.03mb/s	128.24mb	2026/01/04 05:32:11
16	联通	104.26.11.120	0.00%	80.14ms	0.27mb/s	2.16mb	2026/01/04 05:32:11
17	联通	104.26.14.164	0.00%	79.35ms	0.20mb/s	1.6mb	2026/01/04 05:32:11
18	联通	104.26.4.176	0.00%	76.08ms	0.20mb/s	1.6mb	2026/01/04 05:32:11
19	联通	104.26.7.183	0.00%	79.01ms	0.18mb/s	1.44mb	2026/01/04 05:32:11
20	联通	104.20.27.2	0.00%	93.06ms	0.15mb/s	1.2mb	2026/01/04 05:32:11
21	移动	104.19.32.10	0.00%	48.89ms	15.66mb/s	125.28mb	2026/01/04 05:17:59
22	移动	104.19.59.181	0.00%	49.68ms	14.81mb/s	118.48mb	2026/01/04 05:17:59
23	移动	104.19.37.137	0.00%	49.11ms	13.90mb/s	111.2mb	2026/01/04 05:17:59
24	移动	104.19.57.235	0.00%	47.80ms	13.77mb/s	110.16mb	2026/01/04 05:17:59
25	移动	104.19.53.107	0.00%	49.85ms	13.67mb/s	109.36mb	2026/01/04 05:17:59
26	移动	104.19.56.208	0.00%	49.38ms	13.42mb/s	107.36mb	2026/01/04 05:17:59
27	移动	104.19.44.172	0.00%	49.48ms	13.29mb/s	106.32mb	2026/01/04 05:17:59
28	移动	104.19.38.185	0.00%	49.51ms	11.54mb/s	92.32mb	2026/01/04 05:17:59
29	移动	104.19.45.126	0.00%	49.16ms	11.34mb/s	90.72mb	2026/01/04 05:17:59
30	移动	104.19.41.94	0.00%	49.03ms	9.51mb/s	76.08mb	2026/01/04 05:17:59
