序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.250	0.00%	52.55ms	61.64mb/s	493.12mb	2026/03/08 09:52:36
2	电信	172.64.52.24	0.00%	51.40ms	61.33mb/s	490.64mb	2026/03/08 09:52:36
3	电信	162.159.45.75	0.00%	52.03ms	60.59mb/s	484.72mb	2026/03/08 09:52:36
4	电信	162.159.44.150	0.00%	51.13ms	60.28mb/s	482.24mb	2026/03/08 09:52:36
5	电信	162.159.38.199	0.00%	52.77ms	59.95mb/s	479.6mb	2026/03/08 09:52:36
6	电信	162.159.39.238	0.00%	52.30ms	59.66mb/s	477.28mb	2026/03/08 09:52:36
7	电信	108.162.198.161	0.00%	52.82ms	58.97mb/s	471.76mb	2026/03/08 09:52:36
8	电信	172.64.229.50	0.00%	56.25ms	58.12mb/s	464.96mb	2026/03/08 09:52:36
9	电信	162.159.0.36	0.00%	91.17ms	37.69mb/s	301.52mb	2026/03/08 09:52:36
10	电信	162.159.6.57	0.00%	91.22ms	36.80mb/s	294.4mb	2026/03/08 09:52:36
11	联通	104.26.5.119	0.00%	122.31ms	2.90mb/s	23.2mb	2026/03/08 09:52:14
12	联通	104.26.11.24	0.00%	121.29ms	2.26mb/s	18.08mb	2026/03/08 09:52:14
13	联通	104.20.25.89	0.00%	122.86ms	0.78mb/s	6.24mb	2026/03/08 09:52:14
14	联通	172.67.77.157	0.00%	121.32ms	0.59mb/s	4.72mb	2026/03/08 09:52:14
15	联通	104.20.17.179	0.00%	123.05ms	0.56mb/s	4.48mb	2026/03/08 09:52:14
16	联通	104.26.14.177	0.00%	119.60ms	0.38mb/s	3.04mb	2026/03/08 09:52:14
17	联通	104.20.29.250	0.00%	122.48ms	0.30mb/s	2.4mb	2026/03/08 09:52:14
18	联通	172.67.79.16	0.00%	124.44ms	0.23mb/s	1.84mb	2026/03/08 09:52:14
19	联通	172.67.66.41	0.00%	124.29ms	0.19mb/s	1.52mb	2026/03/08 09:52:14
20	联通	104.20.16.1	0.00%	123.72ms	0.12mb/s	0.96mb	2026/03/08 09:52:14
21	移动	104.25.249.45	0.00%	76.88ms	15.81mb/s	126.48mb	2026/03/08 09:47:59
22	移动	104.25.245.63	0.00%	78.26ms	13.83mb/s	110.64mb	2026/03/08 09:47:59
23	移动	104.25.253.180	0.00%	78.64ms	13.62mb/s	108.96mb	2026/03/08 09:47:59
24	移动	104.25.241.42	0.00%	74.37ms	13.42mb/s	107.36mb	2026/03/08 09:47:59
25	移动	104.25.243.60	0.00%	78.49ms	13.33mb/s	106.64mb	2026/03/08 09:47:59
26	移动	104.19.146.199	0.00%	75.91ms	12.85mb/s	102.8mb	2026/03/08 09:47:59
27	移动	104.25.251.202	0.00%	75.27ms	12.66mb/s	101.28mb	2026/03/08 09:47:59
28	移动	104.25.246.98	0.00%	75.32ms	12.64mb/s	101.12mb	2026/03/08 09:47:59
29	移动	104.17.129.130	0.00%	74.12ms	8.87mb/s	70.96mb	2026/03/08 09:47:59
30	移动	108.162.198.35	0.00%	78.20ms	5.43mb/s	43.44mb	2026/03/08 09:47:59
31	多线	162.159.22.144	0.00%	67.54ms	19.78mb/s	158.24mb	2026/03/08 09:52:55
32	多线	172.64.147.238	0.00%	69.09ms	15.89mb/s	127.12mb	2026/03/08 09:52:55
33	多线	162.159.14.228	0.00%	68.54ms	14.29mb/s	114.32mb	2026/03/08 09:52:55
34	多线	162.159.45.186	0.00%	60.16ms	14.20mb/s	113.6mb	2026/03/08 09:52:55
35	多线	172.64.229.150	0.00%	45.51ms	13.75mb/s	110mb	2026/03/08 09:52:55
36	多线	172.64.150.195	0.00%	68.36ms	4.13mb/s	33.04mb	2026/03/08 09:52:55
37	多线	172.64.53.183	0.00%	47.45ms	0.48mb/s	3.84mb	2026/03/08 09:52:55
38	多线	162.159.17.23	0.00%	66.37ms	0.15mb/s	1.2mb	2026/03/08 09:52:55
39	多线	198.41.222.33	0.00%	67.64ms	0.14mb/s	1.12mb	2026/03/08 09:52:55
40	多线	162.159.42.26	0.00%	68.94ms	0.14mb/s	1.12mb	2026/03/08 09:52:55
41	IPV6	2400:cb00:2049:4f4:61c7:14ce:a76c:5510	0.00%	91.53ms	33.00mb/s	264mb	2026/03/08 09:35:15
42	IPV6	2a06:98c1:310f:96:5703:3920:9247:e574	0.00%	91.47ms	32.30mb/s	258.4mb	2026/03/08 09:35:15
43	IPV6	2a06:98c1:3103:c4e8:314d:85ab:9901:6428	0.00%	91.48ms	30.54mb/s	244.32mb	2026/03/08 09:35:15
44	IPV6	2a06:98c1:50:20:fe8e:8c73:af77:a6e9	0.00%	91.53ms	30.40mb/s	243.2mb	2026/03/08 09:35:15
45	IPV6	2a06:98c1:51:6:2ec8:ca17:7c59:4bb	0.00%	91.54ms	28.42mb/s	227.36mb	2026/03/08 09:35:15
46	IPV6	2a06:98c1:310c:f47d:757d:d415:95e5:4b87	0.00%	91.59ms	26.33mb/s	210.64mb	2026/03/08 09:35:15
47	IPV6	2a06:98c1:3106:0:d322:cd6b:c43b:afbd	0.00%	91.52ms	9.83mb/s	78.64mb	2026/03/08 09:35:15
48	IPV6	2400:cb00:2049:0:87f5:a25d:e4b7:4cea	0.00%	91.55ms	6.93mb/s	55.44mb	2026/03/08 09:35:15
49	IPV6	2a06:98c1:50:a4db:ca66:1085:98f5:c4c6	0.00%	91.49ms	0.94mb/s	7.52mb	2026/03/08 09:35:15
50	IPV6	2a06:98c1:50:a4db:f267:1547:1fcc:c894	0.00%	91.58ms	0.14mb/s	1.12mb	2026/03/08 09:35:15
