序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.226	0.00%	46.02ms	66.66mb/s	533.28mb	2025/11/09 13:52:33
2	电信	162.159.0.246	0.00%	46.09ms	66.44mb/s	531.52mb	2025/11/09 13:52:33
3	电信	104.18.33.113	0.00%	46.23ms	66.34mb/s	530.72mb	2025/11/09 13:52:33
4	电信	108.162.196.8	0.00%	45.79ms	66.16mb/s	529.28mb	2025/11/09 13:52:33
5	电信	162.159.43.95	0.00%	46.16ms	66.04mb/s	528.32mb	2025/11/09 13:52:33
6	电信	172.64.146.52	0.00%	46.12ms	65.66mb/s	525.28mb	2025/11/09 13:52:33
7	电信	108.162.194.35	0.00%	46.20ms	65.56mb/s	524.48mb	2025/11/09 13:52:33
8	电信	172.64.145.115	0.00%	46.11ms	65.36mb/s	522.88mb	2025/11/09 13:52:33
9	电信	104.18.44.129	0.00%	45.99ms	65.05mb/s	520.4mb	2025/11/09 13:52:33
10	电信	172.64.149.129	0.00%	46.27ms	4.93mb/s	39.44mb	2025/11/09 13:52:33
11	联通	104.26.13.176	0.00%	125.23ms	0.24mb/s	1.92mb	2025/11/09 13:52:18
12	联通	104.20.31.45	0.00%	122.63ms	0.22mb/s	1.76mb	2025/11/09 13:52:18
13	联通	172.67.73.60	0.00%	125.79ms	0.21mb/s	1.68mb	2025/11/09 13:52:18
14	联通	104.20.23.36	0.00%	126.49ms	0.20mb/s	1.6mb	2025/11/09 13:52:18
15	联通	104.20.22.246	0.00%	124.44ms	0.18mb/s	1.44mb	2025/11/09 13:52:18
16	联通	172.67.72.133	0.00%	125.52ms	0.17mb/s	1.36mb	2025/11/09 13:52:18
17	联通	172.67.79.130	0.00%	122.44ms	0.17mb/s	1.36mb	2025/11/09 13:52:18
18	联通	104.26.5.86	0.00%	125.12ms	0.15mb/s	1.2mb	2025/11/09 13:52:18
19	联通	172.67.65.234	0.00%	127.54ms	0.12mb/s	0.96mb	2025/11/09 13:52:18
20	联通	104.26.7.207	0.00%	125.63ms	0.12mb/s	0.96mb	2025/11/09 13:52:18
21	移动	104.19.35.13	0.00%	52.43ms	7.48mb/s	59.84mb	2025/11/09 13:47:56
22	移动	104.19.59.86	0.00%	53.65ms	6.55mb/s	52.4mb	2025/11/09 13:47:56
23	移动	104.19.62.210	0.00%	52.48ms	5.79mb/s	46.32mb	2025/11/09 13:47:56
24	移动	104.19.58.126	0.00%	52.53ms	5.36mb/s	42.88mb	2025/11/09 13:47:56
25	移动	104.19.41.40	0.00%	53.04ms	5.12mb/s	40.96mb	2025/11/09 13:47:56
26	移动	104.19.43.244	0.00%	51.20ms	4.73mb/s	37.84mb	2025/11/09 13:47:56
27	移动	104.19.44.184	0.00%	52.28ms	4.70mb/s	37.6mb	2025/11/09 13:47:56
28	移动	104.19.54.179	0.00%	53.47ms	4.30mb/s	34.4mb	2025/11/09 13:47:56
29	移动	104.19.36.28	0.00%	53.44ms	4.23mb/s	33.84mb	2025/11/09 13:47:56
30	移动	104.19.56.172	0.00%	52.53ms	3.81mb/s	30.48mb	2025/11/09 13:47:56
31	多线	172.64.154.53	0.00%	71.86ms	19.82mb/s	158.56mb	2025/11/09 13:52:55
32	多线	172.64.152.41	0.00%	70.94ms	14.27mb/s	114.16mb	2025/11/09 13:52:55
33	多线	172.64.229.182	0.00%	36.55ms	14.25mb/s	114mb	2025/11/09 13:52:55
34	多线	162.159.45.1	0.00%	56.91ms	13.58mb/s	108.64mb	2025/11/09 13:52:55
35	多线	198.41.223.46	0.00%	70.93ms	9.57mb/s	76.56mb	2025/11/09 13:52:55
36	多线	162.159.39.30	0.00%	49.14ms	0.37mb/s	2.96mb	2025/11/09 13:52:55
37	多线	108.162.198.142	0.00%	54.97ms	0.16mb/s	1.28mb	2025/11/09 13:52:55
38	多线	162.159.38.60	0.00%	49.38ms	0.15mb/s	1.2mb	2025/11/09 13:52:55
39	多线	162.159.18.108	0.00%	71.98ms	0.14mb/s	1.12mb	2025/11/09 13:52:55
40	多线	162.159.44.153	0.00%	69.31ms	0.14mb/s	1.12mb	2025/11/09 13:52:55
41	IPV6	2a06:98c1:310d:0:fb:7477:f42:87c8	0.00%	46.52ms	43.98mb/s	351.84mb	2025/11/09 13:35:08
42	IPV6	2a06:98c1:3106:f07b:18c2:be11:bf91:a081	0.00%	46.34ms	31.22mb/s	249.76mb	2025/11/09 13:35:08
43	IPV6	2a06:98c1:3101:df:d63b:141c:f363:1dc5	0.00%	46.50ms	30.63mb/s	245.04mb	2025/11/09 13:35:08
44	IPV6	2803:f800:51:bf:8a3e:9ab2:c28d:b770	0.00%	46.51ms	30.54mb/s	244.32mb	2025/11/09 13:35:08
45	IPV6	2803:f800:51:2668:78c6:12c8:2280:2f37	0.00%	46.33ms	30.02mb/s	240.16mb	2025/11/09 13:35:08
46	IPV6	2a06:98c1:51:c9c0:d95e:6472:dd2:6fd3	0.00%	46.55ms	29.77mb/s	238.16mb	2025/11/09 13:35:08
47	IPV6	2a06:98c1:310c::f884:4cf7:3adc	0.00%	46.54ms	23.15mb/s	185.2mb	2025/11/09 13:35:08
48	IPV6	2400:cb00:f00e:0:5a:58f0:583f:96a1	0.00%	46.56ms	6.32mb/s	50.56mb	2025/11/09 13:35:08
49	IPV6	2a06:98c1:50:74a3:d971:1046:1058:fd1c	0.00%	46.39ms	1.47mb/s	11.76mb	2025/11/09 13:35:08
50	IPV6	2a06:98c1:3109:0:af:5d25:c664:d25a	0.00%	46.44ms	0.13mb/s	1.04mb	2025/11/09 13:35:08
