序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.38	0.00%	43.92ms	70.41mb/s	563.28mb	2026/01/08 21:52:23
2	电信	162.159.10.254	0.00%	43.91ms	69.57mb/s	556.56mb	2026/01/08 21:52:23
3	电信	162.159.41.4	0.00%	43.92ms	69.46mb/s	555.68mb	2026/01/08 21:52:23
4	电信	108.162.193.135	0.00%	43.87ms	69.40mb/s	555.2mb	2026/01/08 21:52:23
5	电信	162.159.49.108	0.00%	43.84ms	69.34mb/s	554.72mb	2026/01/08 21:52:23
6	电信	162.159.60.139	0.00%	43.88ms	69.26mb/s	554.08mb	2026/01/08 21:52:23
7	电信	172.64.48.220	0.00%	43.76ms	69.03mb/s	552.24mb	2026/01/08 21:52:23
8	电信	104.18.42.180	0.00%	43.61ms	69.01mb/s	552.08mb	2026/01/08 21:52:23
9	电信	162.159.23.199	0.00%	43.85ms	68.87mb/s	550.96mb	2026/01/08 21:52:23
10	电信	172.64.147.41	0.00%	43.91ms	67.31mb/s	538.48mb	2026/01/08 21:52:23
11	联通	104.20.30.52	0.00%	79.46ms	45.77mb/s	366.16mb	2026/01/08 21:54:39
12	联通	172.67.71.36	0.00%	73.64ms	43.37mb/s	346.96mb	2026/01/08 21:54:39
13	联通	172.67.75.36	0.00%	74.77ms	43.26mb/s	346.08mb	2026/01/08 21:54:39
14	联通	104.20.24.25	0.00%	79.58ms	42.47mb/s	339.76mb	2026/01/08 21:54:39
15	联通	104.20.19.84	0.00%	74.06ms	40.62mb/s	324.96mb	2026/01/08 21:54:39
16	联通	104.20.28.68	0.00%	73.17ms	39.45mb/s	315.6mb	2026/01/08 21:54:39
17	联通	104.20.21.236	0.00%	74.74ms	39.07mb/s	312.56mb	2026/01/08 21:54:39
18	联通	172.67.67.48	0.00%	79.06ms	38.76mb/s	310.08mb	2026/01/08 21:54:39
19	联通	104.26.2.222	0.00%	74.10ms	37.28mb/s	298.24mb	2026/01/08 21:54:39
20	联通	104.20.16.161	0.00%	74.24ms	35.34mb/s	282.72mb	2026/01/08 21:54:39
21	移动	104.19.34.75	0.00%	49.18ms	17.72mb/s	141.76mb	2026/01/08 21:47:48
22	移动	172.64.144.67	0.00%	49.26ms	15.97mb/s	127.76mb	2026/01/08 21:47:48
23	移动	104.19.148.79	0.00%	49.13ms	15.88mb/s	127.04mb	2026/01/08 21:47:48
24	移动	104.18.46.86	0.00%	48.70ms	14.39mb/s	115.12mb	2026/01/08 21:47:48
25	移动	104.16.151.103	0.00%	49.15ms	14.38mb/s	115.04mb	2026/01/08 21:47:48
26	移动	104.19.153.113	0.00%	48.22ms	14.34mb/s	114.72mb	2026/01/08 21:47:48
27	移动	104.19.154.248	0.00%	49.27ms	14.13mb/s	113.04mb	2026/01/08 21:47:48
