序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	173.245.58.78	0.00%	46.23ms	69.23mb/s	553.84mb	2025/11/27 03:12:26
2	电信	108.162.194.7	0.00%	46.21ms	67.59mb/s	540.72mb	2025/11/27 03:12:26
3	电信	172.64.42.31	0.00%	46.11ms	66.68mb/s	533.44mb	2025/11/27 03:12:26
4	电信	162.159.25.171	0.00%	45.98ms	66.54mb/s	532.32mb	2025/11/27 03:12:26
5	电信	162.159.22.173	0.00%	46.12ms	66.53mb/s	532.24mb	2025/11/27 03:12:26
6	电信	162.159.58.44	0.00%	45.75ms	66.09mb/s	528.72mb	2025/11/27 03:12:26
7	电信	162.159.23.140	0.00%	45.89ms	65.81mb/s	526.48mb	2025/11/27 03:12:26
8	电信	162.159.34.178	0.00%	45.99ms	65.68mb/s	525.44mb	2025/11/27 03:12:26
9	电信	162.159.60.157	0.00%	46.23ms	65.66mb/s	525.28mb	2025/11/27 03:12:26
10	电信	162.159.41.250	0.00%	46.22ms	65.45mb/s	523.6mb	2025/11/27 03:12:26
11	联通	104.26.11.56	0.00%	122.02ms	5.48mb/s	43.84mb	2025/11/27 03:11:53
12	联通	104.26.14.82	0.00%	124.18ms	1.56mb/s	12.48mb	2025/11/27 03:11:53
13	联通	172.67.70.230	0.00%	120.84ms	0.70mb/s	5.6mb	2025/11/27 03:11:53
14	联通	104.26.2.84	0.00%	124.45ms	0.43mb/s	3.44mb	2025/11/27 03:11:53
15	联通	172.67.71.128	0.00%	124.53ms	0.37mb/s	2.96mb	2025/11/27 03:11:53
16	联通	104.20.16.191	0.00%	121.26ms	0.31mb/s	2.48mb	2025/11/27 03:11:53
17	联通	104.26.5.100	0.00%	123.05ms	0.28mb/s	2.24mb	2025/11/27 03:11:53
18	联通	104.26.9.108	0.00%	123.91ms	0.28mb/s	2.24mb	2025/11/27 03:11:53
19	联通	172.67.64.221	0.00%	123.38ms	0.26mb/s	2.08mb	2025/11/27 03:11:53
20	联通	104.20.17.161	0.00%	122.87ms	0.26mb/s	2.08mb	2025/11/27 03:11:53
21	移动	104.19.34.74	0.00%	62.73ms	20.14mb/s	161.12mb	2025/11/27 03:02:52
22	移动	104.18.40.103	0.00%	61.61ms	15.54mb/s	124.32mb	2025/11/27 03:02:52
23	移动	172.64.155.47	0.00%	59.27ms	14.15mb/s	113.2mb	2025/11/27 03:02:52
