序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.108	0.00%	42.51ms	71.46mb/s	571.68mb	2025/12/26 05:42:27
2	电信	172.64.42.41	0.00%	42.51ms	70.95mb/s	567.6mb	2025/12/26 05:42:27
3	电信	162.159.32.48	0.00%	42.60ms	70.47mb/s	563.76mb	2025/12/26 05:42:27
4	电信	172.64.154.108	0.00%	42.48ms	67.89mb/s	543.12mb	2025/12/26 05:42:27
5	电信	198.41.222.236	0.00%	42.17ms	60.49mb/s	483.92mb	2025/12/26 05:42:27
6	电信	162.159.61.165	0.00%	42.05ms	58.81mb/s	470.48mb	2025/12/26 05:42:27
7	电信	162.159.34.224	0.00%	42.13ms	58.64mb/s	469.12mb	2025/12/26 05:42:27
8	电信	162.159.36.199	0.00%	42.50ms	58.28mb/s	466.24mb	2025/12/26 05:42:27
9	电信	172.64.49.23	0.00%	42.22ms	55.84mb/s	446.72mb	2025/12/26 05:42:27
10	电信	162.159.43.64	0.00%	42.33ms	50.05mb/s	400.4mb	2025/12/26 05:42:27
11	联通	104.17.229.200	0.00%	150.92ms	23.55mb/s	188.4mb	2025/12/26 05:45:24
12	联通	104.17.242.206	0.00%	150.95ms	22.98mb/s	183.84mb	2025/12/26 05:45:24
13	联通	104.16.145.192	0.00%	147.17ms	21.97mb/s	175.76mb	2025/12/26 05:45:24
14	联通	104.17.155.205	0.00%	147.08ms	19.87mb/s	158.96mb	2025/12/26 05:45:24
15	联通	104.19.175.37	0.00%	150.94ms	12.21mb/s	97.68mb	2025/12/26 05:45:24
16	联通	104.18.107.217	0.00%	147.62ms	0.97mb/s	7.76mb	2025/12/26 05:45:24
17	联通	104.26.11.232	0.00%	127.54ms	0.76mb/s	6.08mb	2025/12/26 05:45:24
18	联通	172.67.68.39	0.00%	130.90ms	0.25mb/s	2mb	2025/12/26 05:45:24
19	联通	104.26.10.198	0.00%	124.30ms	0.23mb/s	1.84mb	2025/12/26 05:45:24
20	联通	172.67.75.1	0.00%	124.98ms	0.18mb/s	1.44mb	2025/12/26 05:45:24
21	移动	104.17.186.210	0.00%	48.54ms	15.58mb/s	124.64mb	2025/12/26 05:32:50
22	移动	104.17.19.5	0.00%	48.79ms	14.51mb/s	116.08mb	2025/12/26 05:32:50
23	移动	104.17.219.86	0.00%	48.06ms	14.15mb/s	113.2mb	2025/12/26 05:32:50
24	移动	104.19.38.181	0.00%	48.42ms	13.19mb/s	105.52mb	2025/12/26 05:32:50
25	移动	104.17.28.79	0.00%	48.50ms	13.15mb/s	105.2mb	2025/12/26 05:32:50
26	移动	104.17.177.92	0.00%	47.61ms	12.71mb/s	101.68mb	2025/12/26 05:32:50
27	移动	104.18.91.183	0.00%	48.43ms	12.48mb/s	99.84mb	2025/12/26 05:32:50
28	移动	104.17.61.215	0.00%	48.54ms	12.15mb/s	97.2mb	2025/12/26 05:32:50
29	移动	104.17.183.191	0.00%	48.30ms	10.44mb/s	83.52mb	2025/12/26 05:32:50
30	移动	104.17.151.250	0.00%	48.29ms	9.78mb/s	78.24mb	2025/12/26 05:32:50
31	多线	162.159.39.47	0.00%	52.65ms	14.42mb/s	115.36mb	2025/12/26 05:42:49
32	多线	172.64.229.66	0.00%	39.33ms	14.29mb/s	114.32mb	2025/12/26 05:42:49
33	多线	172.64.53.6	0.00%	62.47ms	12.85mb/s	102.8mb	2025/12/26 05:42:49
34	多线	172.64.159.108	0.00%	78.26ms	8.31mb/s	66.48mb	2025/12/26 05:42:49
35	多线	162.159.38.122	0.00%	65.74ms	0.24mb/s	1.92mb	2025/12/26 05:42:49
36	多线	162.159.44.35	0.00%	53.37ms	0.14mb/s	1.12mb	2025/12/26 05:42:49
37	多线	162.159.45.110	0.00%	52.02ms	0.14mb/s	1.12mb	2025/12/26 05:42:49
38	多线	108.162.198.204	0.00%	53.24ms	0.14mb/s	1.12mb	2025/12/26 05:42:49
39	多线	172.64.52.183	0.00%	46.04ms	0.13mb/s	1.04mb	2025/12/26 05:42:49
40	多线	104.18.42.241	0.00%	78.06ms	0.13mb/s	1.04mb	2025/12/26 05:42:49
41	IPV6	2a06:98c1:3101:80:4b97:a855:2d56:cb20	0.00%	42.09ms	30.71mb/s	245.68mb	2025/12/26 05:34:18
42	IPV6	2a06:98c1:310d:a5b1:86a3:39b:f468:22d0	0.00%	42.14ms	30.48mb/s	243.84mb	2025/12/26 05:34:18
43	IPV6	2400:cb00:f00e:f9a7:85a7:1c5b:85f5:5eda	0.00%	42.19ms	30.38mb/s	243.04mb	2025/12/26 05:34:18
44	IPV6	2a06:98c1:3101:5:fb13:efa7:2d94:5c60	0.00%	42.24ms	30.11mb/s	240.88mb	2025/12/26 05:34:18
45	IPV6	2803:f800:50::ee1f	0.00%	42.24ms	30.03mb/s	240.24mb	2025/12/26 05:34:18
46	IPV6	2a06:98c1:3105:be98:faed:c050:743c:f213	0.00%	42.24ms	29.48mb/s	235.84mb	2025/12/26 05:34:18
47	IPV6	2a06:98c1:3104::98:d4f6	0.00%	42.16ms	27.06mb/s	216.48mb	2025/12/26 05:34:18
48	IPV6	2a06:98c1:310c:3d:fb8f:4015:700d:8fea	0.00%	42.26ms	0.24mb/s	1.92mb	2025/12/26 05:34:18
49	IPV6	2a06:98c1:3107::560c:97aa:cea6	0.00%	42.23ms	0.21mb/s	1.68mb	2025/12/26 05:34:18
50	IPV6	2a06:98c1:310a:e1ce:9cc1:3ff9:44ca:108	0.00%	42.22ms	0.14mb/s	1.12mb	2025/12/26 05:34:18
