序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.190	0.00%	53.40ms	62.30mb/s	498.4mb	2026/03/27 23:12:37
2	电信	172.64.53.110	0.00%	51.62ms	62.23mb/s	497.84mb	2026/03/27 23:12:37
3	电信	162.159.45.227	0.00%	52.60ms	60.71mb/s	485.68mb	2026/03/27 23:12:37
4	电信	172.64.52.90	0.00%	52.98ms	60.62mb/s	484.96mb	2026/03/27 23:12:37
5	电信	162.159.38.150	0.00%	52.95ms	59.40mb/s	475.2mb	2026/03/27 23:12:37
6	电信	162.159.44.13	0.00%	53.24ms	59.34mb/s	474.72mb	2026/03/27 23:12:37
7	电信	162.159.39.184	0.00%	52.01ms	59.27mb/s	474.16mb	2026/03/27 23:12:37
8	电信	172.64.229.151	0.00%	67.22ms	50.20mb/s	401.6mb	2026/03/27 23:12:37
9	电信	172.64.147.196	0.00%	91.18ms	38.82mb/s	310.56mb	2026/03/27 23:12:37
10	电信	108.162.195.200	0.00%	91.13ms	38.38mb/s	307.04mb	2026/03/27 23:12:37
11	联通	104.20.16.44	0.00%	65.21ms	46.47mb/s	371.76mb	2026/03/27 23:11:41
12	联通	104.20.26.182	0.00%	66.01ms	45.20mb/s	361.6mb	2026/03/27 23:11:41
13	联通	104.20.21.98	0.00%	67.43ms	45.05mb/s	360.4mb	2026/03/27 23:11:41
14	联通	172.67.65.10	0.00%	67.71ms	43.14mb/s	345.12mb	2026/03/27 23:11:41
15	联通	104.20.31.187	0.00%	64.29ms	41.88mb/s	335.04mb	2026/03/27 23:11:41
16	联通	172.67.73.196	0.00%	66.87ms	39.74mb/s	317.92mb	2026/03/27 23:11:41
17	联通	172.67.74.192	0.00%	65.99ms	37.15mb/s	297.2mb	2026/03/27 23:11:41
18	联通	172.67.76.55	0.00%	66.20ms	33.78mb/s	270.24mb	2026/03/27 23:11:41
19	联通	104.20.30.65	0.00%	67.04ms	23.78mb/s	190.24mb	2026/03/27 23:11:41
20	联通	104.20.29.90	0.00%	66.32ms	22.97mb/s	183.76mb	2026/03/27 23:11:41
21	移动	172.64.144.26	0.00%	54.06ms	17.04mb/s	136.32mb	2026/03/27 23:02:52
22	移动	104.19.61.213	0.00%	51.16ms	14.49mb/s	115.92mb	2026/03/27 23:02:52
23	移动	104.18.82.122	0.00%	53.96ms	14.02mb/s	112.16mb	2026/03/27 23:02:52
24	移动	104.19.50.131	0.00%	53.72ms	14.01mb/s	112.08mb	2026/03/27 23:02:52
25	移动	172.64.154.3	0.00%	52.59ms	13.49mb/s	107.92mb	2026/03/27 23:02:52
26	移动	104.18.93.145	0.00%	52.94ms	12.97mb/s	103.76mb	2026/03/27 23:02:52
27	移动	104.19.59.31	0.00%	53.91ms	12.78mb/s	102.24mb	2026/03/27 23:02:52
28	移动	104.19.60.141	0.00%	50.18ms	12.65mb/s	101.2mb	2026/03/27 23:02:52
29	移动	104.17.122.236	0.00%	54.07ms	11.62mb/s	92.96mb	2026/03/27 23:02:52
30	移动	104.17.162.31	0.00%	54.23ms	11.17mb/s	89.36mb	2026/03/27 23:02:52
31	多线	162.159.22.47	0.00%	67.21ms	20.34mb/s	162.72mb	2026/03/27 23:12:46
32	多线	162.159.44.205	0.00%	48.85ms	15.80mb/s	126.4mb	2026/03/27 23:12:46
33	多线	162.159.45.227	0.00%	55.94ms	15.41mb/s	123.28mb	2026/03/27 23:12:46
34	多线	162.159.38.158	0.00%	55.58ms	14.89mb/s	119.12mb	2026/03/27 23:12:46
35	多线	108.162.198.151	0.00%	40.95ms	13.98mb/s	111.84mb	2026/03/27 23:12:46
