序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.138	0.00%	52.48ms	61.69mb/s	493.52mb	2025/12/13 23:42:28
2	电信	172.64.52.246	0.00%	51.71ms	61.41mb/s	491.28mb	2025/12/13 23:42:28
3	电信	162.159.44.190	0.00%	52.68ms	60.86mb/s	486.88mb	2025/12/13 23:42:28
4	电信	162.159.38.13	0.00%	52.36ms	60.84mb/s	486.72mb	2025/12/13 23:42:28
5	电信	108.162.198.109	0.00%	52.45ms	60.48mb/s	483.84mb	2025/12/13 23:42:28
6	电信	162.159.45.180	0.00%	51.79ms	60.10mb/s	480.8mb	2025/12/13 23:42:28
7	电信	172.64.53.0	0.00%	52.43ms	59.17mb/s	473.36mb	2025/12/13 23:42:28
8	电信	172.64.229.85	0.00%	57.59ms	56.28mb/s	450.24mb	2025/12/13 23:42:28
9	电信	172.64.152.52	0.00%	91.00ms	38.01mb/s	304.08mb	2025/12/13 23:42:28
10	电信	104.18.32.159	0.00%	91.04ms	37.99mb/s	303.92mb	2025/12/13 23:42:28
11	联通	172.67.65.254	0.00%	125.24ms	5.47mb/s	43.76mb	2025/12/13 23:42:18
12	联通	104.20.19.173	0.00%	125.34ms	4.85mb/s	38.8mb	2025/12/13 23:42:18
13	联通	172.67.69.89	0.00%	123.96ms	4.50mb/s	36mb	2025/12/13 23:42:18
14	联通	104.20.24.194	0.00%	126.24ms	3.28mb/s	26.24mb	2025/12/13 23:42:18
15	联通	104.26.15.125	0.00%	123.29ms	0.62mb/s	4.96mb	2025/12/13 23:42:18
16	联通	104.20.26.139	0.00%	125.87ms	0.56mb/s	4.48mb	2025/12/13 23:42:18
17	联通	104.20.18.219	0.00%	121.33ms	0.34mb/s	2.72mb	2025/12/13 23:42:18
18	联通	104.26.1.200	0.00%	124.52ms	0.33mb/s	2.64mb	2025/12/13 23:42:18
19	联通	104.26.6.12	0.00%	119.42ms	0.26mb/s	2.08mb	2025/12/13 23:42:18
20	联通	104.26.11.25	0.00%	128.87ms	0.25mb/s	2mb	2025/12/13 23:42:18
21	移动	104.17.127.102	0.00%	47.82ms	15.73mb/s	125.84mb	2025/12/13 23:32:48
22	移动	104.17.31.135	0.00%	47.58ms	14.44mb/s	115.52mb	2025/12/13 23:32:48
23	移动	104.16.250.175	0.00%	48.18ms	14.30mb/s	114.4mb	2025/12/13 23:32:48
24	移动	104.17.178.242	0.00%	47.82ms	14.02mb/s	112.16mb	2025/12/13 23:32:48
25	移动	104.16.157.233	0.00%	47.77ms	13.98mb/s	111.84mb	2025/12/13 23:32:48
26	移动	104.18.81.28	0.00%	47.47ms	13.95mb/s	111.6mb	2025/12/13 23:32:48
27	移动	172.64.155.78	0.00%	48.00ms	13.84mb/s	110.72mb	2025/12/13 23:32:48
28	移动	104.17.27.205	0.00%	47.57ms	13.67mb/s	109.36mb	2025/12/13 23:32:48
29	移动	104.16.240.49	0.00%	48.20ms	13.63mb/s	109.04mb	2025/12/13 23:32:48
30	移动	104.17.109.123	0.00%	48.20ms	11.87mb/s	94.96mb	2025/12/13 23:32:48
31	多线	162.159.27.23	0.00%	65.40ms	15.69mb/s	125.52mb	2025/12/13 23:42:50
32	多线	162.159.38.252	0.00%	41.86ms	14.93mb/s	119.44mb	2025/12/13 23:42:50
33	多线	162.159.44.226	0.00%	42.46ms	14.33mb/s	114.64mb	2025/12/13 23:42:50
34	多线	172.64.229.184	0.00%	37.98ms	14.31mb/s	114.48mb	2025/12/13 23:42:50
35	多线	162.159.45.25	0.00%	62.77ms	14.29mb/s	114.32mb	2025/12/13 23:42:50
36	多线	162.159.15.138	0.00%	66.49ms	13.85mb/s	110.8mb	2025/12/13 23:42:50
37	多线	172.64.53.6	0.00%	49.58ms	13.21mb/s	105.68mb	2025/12/13 23:42:50
38	多线	108.162.198.27	0.00%	38.01ms	0.14mb/s	1.12mb	2025/12/13 23:42:50
39	多线	172.64.52.170	0.00%	45.05ms	0.14mb/s	1.12mb	2025/12/13 23:42:50
40	多线	162.159.39.151	0.00%	57.19ms	0.13mb/s	1.04mb	2025/12/13 23:42:50
41	IPV6	2a06:98c1:51:0:fc02:9a21:b427:98d8	0.00%	91.75ms	36.68mb/s	293.44mb	2025/12/13 23:34:12
42	IPV6	2a06:98c1:51:0:fc02:f60:158d:2ebd	0.00%	91.85ms	36.63mb/s	293.04mb	2025/12/13 23:34:12
43	IPV6	2a06:98c1:3103:ad63:be19:9084:cad6:5c1e	0.00%	91.86ms	36.02mb/s	288.16mb	2025/12/13 23:34:12
44	IPV6	2a06:98c1:3103:adc8:970a:1782:3ac6:944b	0.00%	91.80ms	30.62mb/s	244.96mb	2025/12/13 23:34:12
45	IPV6	2a06:98c1:3100:9180:100e:1b61:368c:ec9b	0.00%	91.90ms	29.43mb/s	235.44mb	2025/12/13 23:34:12
46	IPV6	2a06:98c1:51:0:fe28:617d:fb2f:8ce1	0.00%	91.90ms	29.28mb/s	234.24mb	2025/12/13 23:34:12
47	IPV6	2a06:98c1:3108:a8:5857:abe4:e4d4:cf6e	0.00%	91.80ms	19.69mb/s	157.52mb	2025/12/13 23:34:12
48	IPV6	2400:cb00:f00e:99:b907:a02d:306d:8bc3	0.00%	91.81ms	1.15mb/s	9.2mb	2025/12/13 23:34:12
49	IPV6	2803:f800:50:a683:b083:6eef:a046:3c57	0.00%	91.91ms	0.14mb/s	1.12mb	2025/12/13 23:34:12
50	IPV6	2a06:98c1:51:98:c390:fe91:e74d:b59	0.00%	91.84ms	0.14mb/s	1.12mb	2025/12/13 23:34:12
