序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.48.38	0.00%	44.12ms	70.85mb/s	566.8mb	2026/01/19 05:42:36
2	电信	104.18.45.90	0.00%	44.19ms	70.29mb/s	562.32mb	2026/01/19 05:42:36
3	电信	172.64.151.214	0.00%	44.13ms	69.48mb/s	555.84mb	2026/01/19 05:42:36
4	电信	172.64.152.70	0.00%	44.23ms	69.44mb/s	555.52mb	2026/01/19 05:42:36
5	电信	162.159.19.63	0.00%	44.12ms	69.05mb/s	552.4mb	2026/01/19 05:42:36
6	电信	172.64.42.118	0.00%	44.20ms	68.80mb/s	550.4mb	2026/01/19 05:42:36
7	电信	172.64.48.213	0.00%	44.24ms	68.67mb/s	549.36mb	2026/01/19 05:42:36
8	电信	172.64.158.202	0.00%	44.20ms	68.45mb/s	547.6mb	2026/01/19 05:42:36
9	电信	162.159.20.131	0.00%	44.13ms	68.27mb/s	546.16mb	2026/01/19 05:42:36
10	电信	162.159.49.80	0.00%	44.26ms	67.68mb/s	541.44mb	2026/01/19 05:42:36
11	联通	104.26.5.234	0.00%	83.79ms	14.83mb/s	118.64mb	2026/01/19 05:42:07
12	联通	104.20.19.12	0.00%	74.88ms	13.24mb/s	105.92mb	2026/01/19 05:42:07
13	联通	104.20.21.73	0.00%	84.12ms	11.08mb/s	88.64mb	2026/01/19 05:42:07
14	联通	104.20.29.17	0.00%	83.01ms	5.90mb/s	47.2mb	2026/01/19 05:42:07
15	联通	104.20.25.188	0.00%	79.42ms	5.30mb/s	42.4mb	2026/01/19 05:42:07
16	联通	104.26.11.2	0.00%	79.53ms	4.65mb/s	37.2mb	2026/01/19 05:42:07
17	联通	172.67.69.124	0.00%	77.81ms	3.41mb/s	27.28mb	2026/01/19 05:42:07
18	联通	172.67.67.143	0.00%	76.44ms	0.85mb/s	6.8mb	2026/01/19 05:42:07
19	联通	104.26.0.80	0.00%	81.94ms	0.74mb/s	5.92mb	2026/01/19 05:42:07
20	联通	104.26.8.202	0.00%	81.30ms	0.15mb/s	1.2mb	2026/01/19 05:42:07
21	移动	104.17.149.164	0.00%	55.48ms	20.07mb/s	160.56mb	2026/01/19 05:33:01
22	移动	104.19.38.142	0.00%	52.31ms	16.20mb/s	129.6mb	2026/01/19 05:33:01
23	移动	104.17.51.66	0.00%	50.71ms	15.10mb/s	120.8mb	2026/01/19 05:33:01
24	移动	104.17.21.88	0.00%	53.11ms	13.72mb/s	109.76mb	2026/01/19 05:33:01
25	移动	104.17.209.222	0.00%	54.37ms	13.34mb/s	106.72mb	2026/01/19 05:33:01
26	移动	172.64.155.184	0.00%	55.61ms	12.58mb/s	100.64mb	2026/01/19 05:33:01
27	移动	104.17.179.195	0.00%	54.97ms	12.57mb/s	100.56mb	2026/01/19 05:33:01
28	移动	104.19.37.142	0.00%	54.74ms	12.29mb/s	98.32mb	2026/01/19 05:33:01
29	移动	104.17.56.215	0.00%	52.31ms	11.86mb/s	94.88mb	2026/01/19 05:33:01
30	移动	104.17.121.117	0.00%	49.93ms	11.84mb/s	94.72mb	2026/01/19 05:33:01
31	多线	162.159.12.117	0.00%	79.96ms	5.62mb/s	44.96mb	2026/01/19 05:43:06
32	多线	104.18.43.169	0.00%	79.71ms	5.56mb/s	44.48mb	2026/01/19 05:43:06
33	多线	172.64.155.112	0.00%	80.07ms	3.93mb/s	31.44mb	2026/01/19 05:43:06
34	多线	172.64.38.252	0.00%	79.29ms	2.95mb/s	23.6mb	2026/01/19 05:43:06
35	多线	162.159.58.194	0.00%	80.06ms	1.28mb/s	10.24mb	2026/01/19 05:43:06
36	多线	172.64.35.126	0.00%	79.04ms	0.93mb/s	7.44mb	2026/01/19 05:43:06
37	多线	172.64.158.199	0.00%	78.46ms	0.79mb/s	6.32mb	2026/01/19 05:43:06
38	多线	162.159.32.86	0.00%	79.98ms	0.64mb/s	5.12mb	2026/01/19 05:43:06
39	多线	104.18.34.229	0.00%	79.13ms	0.62mb/s	4.96mb	2026/01/19 05:43:06
40	多线	172.64.49.94	0.00%	79.46ms	0.42mb/s	3.36mb	2026/01/19 05:43:06
41	IPV6	2a06:98c1:3100:db:70b7:ae7a:ad4d:450f	0.00%	44.21ms	30.88mb/s	247.04mb	2026/01/19 05:34:37
42	IPV6	2a06:98c1:3109:b7:f292:14e1:a419:debc	0.00%	44.40ms	30.42mb/s	243.36mb	2026/01/19 05:34:37
43	IPV6	2a06:98c1:3102:d3:2e37:c85e:8c98:88ad	0.00%	44.28ms	30.24mb/s	241.92mb	2026/01/19 05:34:37
44	IPV6	2a06:98c1:3109:4:e951:cf7d:9c4e:9cb	0.00%	44.45ms	29.96mb/s	239.68mb	2026/01/19 05:34:37
45	IPV6	2803:f800:51:b4e4:104e:c487:91f7:2101	0.00%	44.28ms	29.89mb/s	239.12mb	2026/01/19 05:34:37
46	IPV6	2a06:98c1:3105::69:64f4	0.00%	44.41ms	29.29mb/s	234.32mb	2026/01/19 05:34:37
47	IPV6	2a06:98c1:310c:0:b9b0:c6ce:6826:1224	0.00%	44.33ms	20.43mb/s	163.44mb	2026/01/19 05:34:37
48	IPV6	2a06:98c1:3104:ca5:6489:d8c4:34cc:be2b	0.00%	44.34ms	19.95mb/s	159.6mb	2026/01/19 05:34:37
49	IPV6	2a06:98c1:3108:425b:788c:e60d:5774:273e	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/19 05:34:37
50	IPV6	2400:cb00:f00e:bc79:4ccd:8aee:eea1:5b2b	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/19 05:34:37
