序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.224	0.00%	51.93ms	61.75mb/s	494mb	2026/03/11 17:52:31
2	电信	162.159.38.8	0.00%	51.76ms	61.37mb/s	490.96mb	2026/03/11 17:52:31
3	电信	108.162.198.115	0.00%	52.11ms	61.24mb/s	489.92mb	2026/03/11 17:52:31
4	电信	162.159.39.204	0.00%	53.50ms	60.96mb/s	487.68mb	2026/03/11 17:52:31
5	电信	172.64.52.186	0.00%	52.31ms	60.93mb/s	487.44mb	2026/03/11 17:52:31
6	电信	162.159.44.188	0.00%	53.01ms	60.77mb/s	486.16mb	2026/03/11 17:52:31
7	电信	162.159.45.230	0.00%	51.03ms	60.38mb/s	483.04mb	2026/03/11 17:52:31
8	电信	108.162.194.180	0.00%	91.24ms	38.35mb/s	306.8mb	2026/03/11 17:52:31
9	电信	104.18.47.214	0.00%	91.19ms	37.99mb/s	303.92mb	2026/03/11 17:52:31
10	电信	108.162.196.70	0.00%	91.19ms	37.71mb/s	301.68mb	2026/03/11 17:52:31
11	联通	104.20.24.227	0.00%	119.57ms	4.06mb/s	32.48mb	2026/03/11 17:51:58
12	联通	172.67.74.230	0.00%	122.85ms	1.71mb/s	13.68mb	2026/03/11 17:51:58
13	联通	104.26.11.33	0.00%	121.83ms	0.51mb/s	4.08mb	2026/03/11 17:51:58
14	联通	104.26.8.240	0.00%	122.00ms	0.42mb/s	3.36mb	2026/03/11 17:51:58
15	联通	172.67.79.32	0.00%	121.41ms	0.37mb/s	2.96mb	2026/03/11 17:51:58
16	联通	104.20.29.124	0.00%	122.78ms	0.35mb/s	2.8mb	2026/03/11 17:51:58
17	联通	104.26.4.182	0.00%	122.80ms	0.35mb/s	2.8mb	2026/03/11 17:51:58
18	联通	104.20.22.113	0.00%	120.63ms	0.33mb/s	2.64mb	2026/03/11 17:51:58
19	联通	104.26.13.243	0.00%	123.16ms	0.30mb/s	2.4mb	2026/03/11 17:51:58
20	联通	172.67.78.133	0.00%	122.04ms	0.25mb/s	2mb	2026/03/11 17:51:58
21	移动	104.17.119.1	0.00%	48.23ms	16.86mb/s	134.88mb	2026/03/11 17:47:54
22	移动	104.19.50.102	0.00%	48.26ms	14.71mb/s	117.68mb	2026/03/11 17:47:54
23	移动	104.17.155.251	0.00%	48.60ms	14.40mb/s	115.2mb	2026/03/11 17:47:54
24	移动	104.18.89.15	0.00%	48.15ms	14.12mb/s	112.96mb	2026/03/11 17:47:54
25	移动	198.41.209.63	0.00%	48.69ms	13.87mb/s	110.96mb	2026/03/11 17:47:54
26	移动	104.17.20.147	0.00%	48.77ms	13.76mb/s	110.08mb	2026/03/11 17:47:54
27	移动	104.16.147.246	0.00%	48.30ms	13.63mb/s	109.04mb	2026/03/11 17:47:54
28	移动	198.41.208.181	0.00%	48.77ms	13.23mb/s	105.84mb	2026/03/11 17:47:54
29	移动	104.17.178.136	0.00%	48.32ms	12.97mb/s	103.76mb	2026/03/11 17:47:54
30	移动	104.19.41.99	0.00%	48.37ms	12.81mb/s	102.48mb	2026/03/11 17:47:54
31	多线	172.64.53.42	0.00%	64.99ms	21.16mb/s	169.28mb	2026/03/11 17:52:52
32	多线	104.18.40.228	0.00%	68.94ms	14.66mb/s	117.28mb	2026/03/11 17:52:52
33	多线	162.159.13.71	0.00%	68.01ms	14.43mb/s	115.44mb	2026/03/11 17:52:52
34	多线	172.64.148.176	0.00%	67.62ms	13.95mb/s	111.6mb	2026/03/11 17:52:52
35	多线	162.159.18.82	0.00%	64.98ms	13.84mb/s	110.72mb	2026/03/11 17:52:52
36	多线	162.159.62.14	0.00%	67.44ms	10.86mb/s	86.88mb	2026/03/11 17:52:52
37	多线	162.159.44.54	0.00%	67.80ms	10.45mb/s	83.6mb	2026/03/11 17:52:52
38	多线	108.162.196.237	0.00%	69.71ms	8.79mb/s	70.32mb	2026/03/11 17:52:52
39	多线	162.159.24.95	0.00%	68.41ms	7.71mb/s	61.68mb	2026/03/11 17:52:52
40	多线	162.159.45.84	0.00%	67.61ms	0.13mb/s	1.04mb	2026/03/11 17:52:52
41	IPV6	2a06:98c1:3108:0:5a10:e6cc:cfda:f614	0.00%	91.57ms	36.28mb/s	290.24mb	2026/03/11 17:34:58
42	IPV6	2a06:98c1:51:3313:8eed:f11f:c823:6427	0.00%	91.40ms	36.24mb/s	289.92mb	2026/03/11 17:34:58
43	IPV6	2803:f800:51:38f:9305:f363:f33b:9972	0.00%	91.54ms	34.33mb/s	274.64mb	2026/03/11 17:34:58
44	IPV6	2803:f800:50:6:90d3:affe:b19:3974	0.00%	91.45ms	33.60mb/s	268.8mb	2026/03/11 17:34:58
45	IPV6	2a06:98c1:3105:7e74:a2c:efa7:dfea:d0dc	0.00%	91.46ms	31.69mb/s	253.52mb	2026/03/11 17:34:58
46	IPV6	2a06:98c1:310a:0:37b6:fa59:efa0:fb62	0.00%	91.57ms	31.11mb/s	248.88mb	2026/03/11 17:34:58
47	IPV6	2400:cb00:2049:6aae:b189:9714:54d7:ac9b	0.00%	91.52ms	27.17mb/s	217.36mb	2026/03/11 17:34:58
48	IPV6	2a06:98c1:3106:6a:a97a:5cdb:1122:a04a	0.00%	91.48ms	0.50mb/s	4mb	2026/03/11 17:34:58
49	IPV6	2a06:98c1:3101:0:c3c3:4bae:73e3:5c97	0.00%	91.54ms	0.40mb/s	3.2mb	2026/03/11 17:34:58
50	IPV6	2803:f800:51:370:6c1a:9fb5:ee8:e93c	0.00%	91.51ms	0.35mb/s	2.8mb	2026/03/11 17:34:58
