序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.1	0.00%	51.38ms	63.34mb/s	506.72mb	2026/01/25 17:42:34
2	电信	162.159.45.83	0.00%	51.52ms	62.47mb/s	499.76mb	2026/01/25 17:42:34
3	电信	162.159.38.186	0.00%	51.53ms	61.46mb/s	491.68mb	2026/01/25 17:42:34
4	电信	172.64.229.204	0.00%	56.11ms	59.76mb/s	478.08mb	2026/01/25 17:42:34
5	电信	172.64.53.68	0.00%	51.65ms	59.62mb/s	476.96mb	2026/01/25 17:42:34
6	电信	162.159.39.39	0.00%	52.34ms	59.00mb/s	472mb	2026/01/25 17:42:34
7	电信	162.159.44.234	0.00%	51.49ms	51.21mb/s	409.68mb	2026/01/25 17:42:34
8	电信	162.159.42.121	0.00%	91.09ms	38.50mb/s	308mb	2026/01/25 17:42:34
9	电信	162.159.21.32	0.00%	91.13ms	34.69mb/s	277.52mb	2026/01/25 17:42:34
10	电信	172.64.52.240	0.00%	51.58ms	9.12mb/s	72.96mb	2026/01/25 17:42:34
11	联通	172.67.70.196	0.00%	119.51ms	4.39mb/s	35.12mb	2026/01/25 17:41:55
12	联通	104.26.3.5	0.00%	122.03ms	2.06mb/s	16.48mb	2026/01/25 17:41:55
13	联通	104.26.15.109	0.00%	122.11ms	1.58mb/s	12.64mb	2026/01/25 17:41:55
14	联通	104.26.6.228	0.00%	121.67ms	0.43mb/s	3.44mb	2026/01/25 17:41:55
15	联通	172.67.79.114	0.00%	117.76ms	0.30mb/s	2.4mb	2026/01/25 17:41:55
16	联通	172.67.74.166	0.00%	121.05ms	0.29mb/s	2.32mb	2026/01/25 17:41:55
17	联通	172.67.66.227	0.00%	122.23ms	0.28mb/s	2.24mb	2026/01/25 17:41:55
18	联通	104.26.14.62	0.00%	122.32ms	0.25mb/s	2mb	2026/01/25 17:41:55
19	联通	172.67.78.110	0.00%	121.87ms	0.23mb/s	1.84mb	2026/01/25 17:41:55
20	联通	172.67.75.82	0.00%	123.02ms	0.16mb/s	1.28mb	2026/01/25 17:41:55
21	移动	104.16.250.200	0.00%	107.37ms	13.92mb/s	111.36mb	2026/01/25 17:32:54
22	移动	104.17.118.144	0.00%	99.85ms	12.55mb/s	100.4mb	2026/01/25 17:32:54
23	移动	104.19.48.138	0.00%	77.07ms	10.11mb/s	80.88mb	2026/01/25 17:32:54
24	移动	104.19.45.80	0.00%	84.78ms	8.79mb/s	70.32mb	2026/01/25 17:32:54
25	移动	104.17.145.161	0.00%	115.61ms	4.32mb/s	34.56mb	2026/01/25 17:32:54
26	移动	104.16.245.225	0.00%	107.56ms	3.91mb/s	31.28mb	2026/01/25 17:32:54
27	移动	104.17.101.213	0.00%	111.33ms	2.80mb/s	22.4mb	2026/01/25 17:32:54
28	移动	104.17.113.197	0.00%	114.26ms	2.14mb/s	17.12mb	2026/01/25 17:32:54
29	移动	104.17.112.35	0.00%	112.90ms	0.82mb/s	6.56mb	2026/01/25 17:32:54
30	移动	104.17.150.20	0.00%	118.33ms	0.53mb/s	4.24mb	2026/01/25 17:32:54
31	多线	162.159.38.231	0.00%	49.94ms	21.93mb/s	175.44mb	2026/01/25 17:43:00
32	多线	104.18.47.105	0.00%	68.02ms	20.12mb/s	160.96mb	2026/01/25 17:43:00
33	多线	172.64.229.179	0.00%	48.08ms	14.73mb/s	117.84mb	2026/01/25 17:43:00
34	多线	198.41.211.27	0.00%	67.19ms	14.27mb/s	114.16mb	2026/01/25 17:43:00
35	多线	162.159.39.160	0.00%	39.72ms	14.21mb/s	113.68mb	2026/01/25 17:43:00
36	多线	162.159.44.65	0.00%	64.39ms	14.01mb/s	112.08mb	2026/01/25 17:43:00
37	多线	172.64.52.188	0.00%	51.92ms	0.32mb/s	2.56mb	2026/01/25 17:43:00
38	多线	162.159.45.22	0.00%	45.03ms	0.16mb/s	1.28mb	2026/01/25 17:43:00
39	多线	172.64.53.184	0.00%	64.99ms	0.15mb/s	1.2mb	2026/01/25 17:43:00
40	多线	108.162.198.170	0.00%	46.28ms	0.13mb/s	1.04mb	2026/01/25 17:43:00
41	IPV6	2a06:98c1:3103:52:d696:735:5ce7:66e0	0.00%	91.57ms	37.70mb/s	301.6mb	2026/01/25 17:35:41
42	IPV6	2a06:98c1:50:ed75:137a:c3d7:c650:ebd1	0.00%	91.45ms	35.04mb/s	280.32mb	2026/01/25 17:35:41
43	IPV6	2a06:98c1:50:df:c0a1:ee0f:e10e:531	0.00%	91.45ms	34.50mb/s	276mb	2026/01/25 17:35:41
44	IPV6	2400:cb00:f00e:b7:1f6:a9f0:b57f:a5	0.00%	91.58ms	34.34mb/s	274.72mb	2026/01/25 17:35:41
45	IPV6	2a06:98c1:51:0:bc:db20:6326:8557	0.00%	91.55ms	33.23mb/s	265.84mb	2026/01/25 17:35:41
46	IPV6	2803:f800:50:8979:eb09:b63a:8e94:c712	0.00%	91.57ms	32.53mb/s	260.24mb	2026/01/25 17:35:41
47	IPV6	2a06:98c1:3107:50a5:3a60:4b77:74d0:d13a	0.00%	91.52ms	28.43mb/s	227.44mb	2026/01/25 17:35:41
48	IPV6	2a06:98c1:3100:ee81:222b:49e2:89a0:f1d3	0.00%	91.51ms	5.29mb/s	42.32mb	2026/01/25 17:35:41
49	IPV6	2a06:98c1:3101:4524:3be:f13e:813b:cdf6	0.00%	91.47ms	0.44mb/s	3.52mb	2026/01/25 17:35:41
50	IPV6	2803:f800:50:8979:b51:c720:72d:5e3b	0.00%	91.51ms	0.43mb/s	3.44mb	2026/01/25 17:35:41
