序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.33.128	0.00%	114ms	3.45mb/s	27mb	2025/12/08 18:26:48
2	电信	104.18.39.59	0.00%	113ms	5.71mb/s	45mb	2025/12/08 18:26:48
3	电信	104.18.47.101	0.00%	113ms	3.34mb/s	26mb	2025/12/08 18:26:48
4	电信	172.64.157.216	0.00%	114ms	3.29mb/s	26mb	2025/12/08 18:26:48
5	电信	172.64.144.91	0.00%	113ms	8.45mb/s	67mb	2025/12/08 18:26:48
6	联通	104.20.21.217	0.00%	122.93ms	4.96mb/s	39.68mb	2025/12/08 18:32:09
7	联通	172.67.69.132	0.00%	126.31ms	2.73mb/s	21.84mb	2025/12/08 18:32:09
8	联通	172.67.71.165	0.00%	125.09ms	0.78mb/s	6.24mb	2025/12/08 18:32:09
9	联通	104.20.28.99	0.00%	121.13ms	0.76mb/s	6.08mb	2025/12/08 18:32:09
10	联通	172.67.73.194	0.00%	126.25ms	0.37mb/s	2.96mb	2025/12/08 18:32:09
11	联通	172.67.64.29	0.00%	124.41ms	0.36mb/s	2.88mb	2025/12/08 18:32:09
12	联通	104.20.25.181	0.00%	122.59ms	0.32mb/s	2.56mb	2025/12/08 18:32:09
13	联通	104.26.3.81	0.00%	125.26ms	0.31mb/s	2.48mb	2025/12/08 18:32:09
14	联通	104.26.4.13	0.00%	124.48ms	0.31mb/s	2.48mb	2025/12/08 18:32:09
15	联通	172.67.76.176	0.00%	124.55ms	0.30mb/s	2.4mb	2025/12/08 18:32:09
16	移动	104.16.241.114	0.00%	48.57ms	17.62mb/s	140.96mb	2025/12/08 18:32:50
17	移动	104.17.53.1	0.00%	46.59ms	14.74mb/s	117.92mb	2025/12/08 18:32:50
18	移动	104.18.45.62	0.00%	48.64ms	13.62mb/s	108.96mb	2025/12/08 18:32:50
19	移动	104.17.177.84	0.00%	48.60ms	13.45mb/s	107.6mb	2025/12/08 18:32:50
20	移动	104.17.208.149	0.00%	47.94ms	13.40mb/s	107.2mb	2025/12/08 18:32:50
21	移动	104.16.243.97	0.00%	48.68ms	13.37mb/s	106.96mb	2025/12/08 18:32:50
22	移动	104.16.253.116	0.00%	47.80ms	13.37mb/s	106.96mb	2025/12/08 18:32:50
23	移动	104.17.58.229	0.00%	48.65ms	13.27mb/s	106.16mb	2025/12/08 18:32:50
24	移动	104.19.36.67	0.00%	48.17ms	12.43mb/s	99.44mb	2025/12/08 18:32:50
25	移动	104.17.24.95	0.00%	48.55ms	10.89mb/s	87.12mb	2025/12/08 18:32:50
26	多线	172.64.52.35	0.00%	37.18ms	14.43mb/s	115.44mb	2025/12/08 18:32:53
27	多线	162.159.38.31	0.00%	55.79ms	14.34mb/s	114.72mb	2025/12/08 18:32:53
28	多线	198.41.211.192	0.00%	66.54ms	14.24mb/s	113.92mb	2025/12/08 18:32:53
29	多线	162.159.45.228	0.00%	42.55ms	14.23mb/s	113.84mb	2025/12/08 18:32:53
30	多线	172.64.229.210	0.00%	43.73ms	9.84mb/s	78.72mb	2025/12/08 18:32:53
31	多线	172.64.53.56	0.00%	56.08ms	9.29mb/s	74.32mb	2025/12/08 18:32:53
32	多线	162.159.18.18	0.00%	66.98ms	8.97mb/s	71.76mb	2025/12/08 18:32:53
33	多线	162.159.22.96	0.00%	66.65ms	8.78mb/s	70.24mb	2025/12/08 18:32:53
34	多线	162.159.44.130	0.00%	50.38ms	0.15mb/s	1.2mb	2025/12/08 18:32:53
35	多线	162.159.39.187	0.00%	49.93ms	0.14mb/s	1.12mb	2025/12/08 18:32:53
36	IPV6	2a06:98c1:3102:1a52:c49:7b2d:2ff2:361f	0.00%	91.86ms	36.57mb/s	292.56mb	2025/12/08 18:34:40
37	IPV6	2a06:98c1:310b:da43:c72a:b5fa:1541:1759	0.00%	91.86ms	36.37mb/s	290.96mb	2025/12/08 18:34:40
38	IPV6	2a06:98c1:3106:8cf3:8134:556b:92d1:d838	0.00%	91.81ms	35.32mb/s	282.56mb	2025/12/08 18:34:40
39	IPV6	2400:cb00:f00e:e47d:e284:28df:fdf5:4ff8	0.00%	91.78ms	34.90mb/s	279.2mb	2025/12/08 18:34:40
40	IPV6	2a06:98c1:3109:ff:da2f:7fb6:6c0e:2743	0.00%	91.70ms	34.35mb/s	274.8mb	2025/12/08 18:34:40
41	IPV6	2a06:98c1:310b:a2:bbae:1f0:63f1:7320	0.00%	91.83ms	31.37mb/s	250.96mb	2025/12/08 18:34:40
42	IPV6	2a06:98c1:3103:e21c:9764:77dc:73ed:abd1	0.00%	91.82ms	29.00mb/s	232mb	2025/12/08 18:34:40
43	IPV6	2a06:98c1:51:5:b133:df8:2884:af19	0.00%	91.84ms	28.95mb/s	231.6mb	2025/12/08 18:34:40
44	IPV6	2803:f800:51:14de:787f:55c3:a5d1:b37c	0.00%	91.82ms	0.34mb/s	2.72mb	2025/12/08 18:34:40
45	IPV6	2a06:98c1:50:0:7b24:cbbd:c727:caf6	0.00%	91.82ms	0.14mb/s	1.12mb	2025/12/08 18:34:40
