序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.35.33	0.00%	46.34ms	71.32mb/s	570.56mb	2025/11/20 13:42:32
2	电信	198.41.223.229	0.00%	46.24ms	68.05mb/s	544.4mb	2025/11/20 13:42:32
3	电信	162.159.43.2	0.00%	45.94ms	66.25mb/s	530mb	2025/11/20 13:42:32
4	电信	162.159.15.144	0.00%	45.85ms	66.22mb/s	529.76mb	2025/11/20 13:42:32
5	电信	162.159.7.106	0.00%	46.17ms	66.14mb/s	529.12mb	2025/11/20 13:42:32
6	电信	162.159.10.254	0.00%	46.30ms	65.89mb/s	527.12mb	2025/11/20 13:42:32
7	电信	108.162.194.103	0.00%	45.95ms	65.41mb/s	523.28mb	2025/11/20 13:42:32
8	电信	173.245.59.115	0.00%	46.34ms	65.35mb/s	522.8mb	2025/11/20 13:42:32
9	电信	162.159.61.174	0.00%	46.32ms	53.90mb/s	431.2mb	2025/11/20 13:42:32
10	电信	162.159.40.51	0.00%	46.25ms	4.60mb/s	36.8mb	2025/11/20 13:42:32
11	联通	172.67.65.66	0.00%	125.65ms	0.81mb/s	6.48mb	2025/11/20 13:42:10
12	联通	104.26.2.37	0.00%	125.76ms	0.40mb/s	3.2mb	2025/11/20 13:42:10
13	联通	104.26.15.165	0.00%	126.08ms	0.28mb/s	2.24mb	2025/11/20 13:42:10
14	联通	104.26.3.165	0.00%	122.60ms	0.22mb/s	1.76mb	2025/11/20 13:42:10
15	联通	172.67.72.46	0.00%	122.27ms	0.21mb/s	1.68mb	2025/11/20 13:42:10
16	联通	172.67.66.107	0.00%	126.78ms	0.20mb/s	1.6mb	2025/11/20 13:42:10
17	联通	104.20.25.22	0.00%	125.85ms	0.20mb/s	1.6mb	2025/11/20 13:42:10
18	联通	172.67.76.103	0.00%	124.76ms	0.17mb/s	1.36mb	2025/11/20 13:42:10
19	联通	104.26.8.7	0.00%	122.91ms	0.15mb/s	1.2mb	2025/11/20 13:42:10
20	联通	104.26.11.48	0.00%	126.78ms	0.11mb/s	0.88mb	2025/11/20 13:42:10
21	移动	104.19.59.171	0.00%	69.46ms	4.89mb/s	39.12mb	2025/11/20 13:33:06
22	移动	104.19.58.52	0.00%	65.09ms	4.74mb/s	37.92mb	2025/11/20 13:33:06
23	移动	104.19.46.55	0.00%	67.95ms	4.73mb/s	37.84mb	2025/11/20 13:33:06
24	移动	104.19.45.109	0.00%	68.47ms	4.65mb/s	37.2mb	2025/11/20 13:33:06
25	移动	104.19.49.87	0.00%	67.15ms	3.83mb/s	30.64mb	2025/11/20 13:33:06
26	移动	104.19.56.8	0.00%	68.05ms	3.36mb/s	26.88mb	2025/11/20 13:33:06
27	移动	104.19.43.254	0.00%	69.68ms	2.47mb/s	19.76mb	2025/11/20 13:33:06
28	移动	104.19.52.175	0.00%	70.58ms	2.14mb/s	17.12mb	2025/11/20 13:33:06
29	移动	104.19.57.151	0.00%	64.47ms	1.50mb/s	12mb	2025/11/20 13:33:06
30	移动	104.19.39.246	0.00%	66.86ms	1.27mb/s	10.16mb	2025/11/20 13:33:06
31	多线	162.159.45.112	0.00%	36.51ms	18.56mb/s	148.48mb	2025/11/20 13:42:55
32	多线	162.159.34.132	0.00%	65.59ms	17.98mb/s	143.84mb	2025/11/20 13:42:55
33	多线	162.159.38.157	0.00%	36.20ms	14.36mb/s	114.88mb	2025/11/20 13:42:55
34	多线	162.159.39.121	0.00%	51.27ms	14.32mb/s	114.56mb	2025/11/20 13:42:55
35	多线	162.159.35.82	0.00%	65.27ms	14.09mb/s	112.72mb	2025/11/20 13:42:55
36	多线	162.159.44.11	0.00%	55.44ms	3.17mb/s	25.36mb	2025/11/20 13:42:55
37	多线	172.64.150.168	0.00%	65.47ms	0.18mb/s	1.44mb	2025/11/20 13:42:55
38	多线	108.162.198.102	0.00%	45.54ms	0.14mb/s	1.12mb	2025/11/20 13:42:55
39	多线	162.159.36.5	0.00%	64.73ms	0.13mb/s	1.04mb	2025/11/20 13:42:55
40	多线	172.64.229.88	0.00%	45.38ms	0.13mb/s	1.04mb	2025/11/20 13:42:55
41	IPV6	2a06:98c1:3107::28:ea19:30c2	0.00%	46.54ms	33.66mb/s	269.28mb	2025/11/20 13:34:20
42	IPV6	2400:cb00:f00e:1f55:d55c:37f9:2344:84f8	0.00%	46.28ms	30.93mb/s	247.44mb	2025/11/20 13:34:20
43	IPV6	2a06:98c1:3101:0:c1b7:dfbb:2fbf:ac20	0.00%	46.54ms	30.33mb/s	242.64mb	2025/11/20 13:34:20
44	IPV6	2a06:98c1:51:0:80ba:6fb:ee05:fd7b	0.00%	46.41ms	30.16mb/s	241.28mb	2025/11/20 13:34:20
45	IPV6	2a06:98c1:3100:ca27:923f:9f71:6a6b:5dd5	0.00%	46.16ms	29.77mb/s	238.16mb	2025/11/20 13:34:20
46	IPV6	2a06:98c1:3103:0:4961:37dd:e7d9:492	0.00%	46.56ms	24.33mb/s	194.64mb	2025/11/20 13:34:20
47	IPV6	2a06:98c1:310a:c4:6082:f866:f812:2e5e	0.00%	46.44ms	16.28mb/s	130.24mb	2025/11/20 13:34:20
48	IPV6	2a06:98c1:51:f2d9:edfe:9a24:f735:d555	0.00%	46.52ms	7.48mb/s	59.84mb	2025/11/20 13:34:20
49	IPV6	2a06:98c1:3108:0:feee:5a42:3f3a:46de	0.00%	46.56ms	0.13mb/s	1.04mb	2025/11/20 13:34:20
50	IPV6	2a06:98c1:3104:0:ae:530c:79f7:febb	0.00%	46.53ms	0.12mb/s	0.96mb	2025/11/20 13:34:20
