序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.153.223	0.00%	44.50ms	23.52mb/s	188.16mb	2026/01/01 14:43:07
2	电信	108.162.195.204	0.00%	44.62ms	23.43mb/s	187.44mb	2026/01/01 14:43:07
3	电信	172.64.154.9	0.00%	44.53ms	22.84mb/s	182.72mb	2026/01/01 14:43:07
4	电信	172.64.159.94	0.00%	44.18ms	22.70mb/s	181.6mb	2026/01/01 14:43:07
5	电信	172.64.152.48	0.00%	44.51ms	21.78mb/s	174.24mb	2026/01/01 14:43:07
6	电信	172.64.147.199	0.00%	44.69ms	21.09mb/s	168.72mb	2026/01/01 14:43:07
7	电信	172.64.150.97	0.00%	44.72ms	20.69mb/s	165.52mb	2026/01/01 14:43:07
8	电信	198.41.223.55	0.00%	44.59ms	20.39mb/s	163.12mb	2026/01/01 14:43:07
9	电信	104.18.39.75	0.00%	44.67ms	18.38mb/s	147.04mb	2026/01/01 14:43:07
10	电信	172.64.38.223	0.00%	44.62ms	1.94mb/s	15.52mb	2026/01/01 14:43:07
11	联通	104.26.8.181	0.00%	74.29ms	3.66mb/s	29.28mb	2026/01/01 14:41:59
12	联通	104.26.1.233	0.00%	73.44ms	0.88mb/s	7.04mb	2026/01/01 14:41:59
13	联通	104.26.4.34	0.00%	74.18ms	0.79mb/s	6.32mb	2026/01/01 14:41:59
14	联通	104.26.3.7	0.00%	74.09ms	0.73mb/s	5.84mb	2026/01/01 14:41:59
15	联通	104.20.28.70	0.00%	72.48ms	0.53mb/s	4.24mb	2026/01/01 14:41:59
16	联通	104.20.23.59	0.00%	75.07ms	0.50mb/s	4mb	2026/01/01 14:41:59
17	联通	104.26.15.71	0.00%	72.72ms	0.42mb/s	3.36mb	2026/01/01 14:41:59
18	联通	172.67.68.111	0.00%	72.84ms	0.41mb/s	3.28mb	2026/01/01 14:41:59
19	联通	104.20.31.41	0.00%	75.08ms	0.37mb/s	2.96mb	2026/01/01 14:41:59
20	联通	104.20.16.51	0.00%	74.82ms	0.33mb/s	2.64mb	2026/01/01 14:41:59
21	移动	104.19.62.169	0.00%	60.55ms	13.24mb/s	105.92mb	2026/01/01 14:47:59
22	移动	104.19.49.10	0.00%	53.43ms	13.12mb/s	104.96mb	2026/01/01 14:47:59
23	移动	104.19.53.127	0.00%	48.58ms	12.94mb/s	103.52mb	2026/01/01 14:47:59
24	移动	104.19.46.222	0.00%	53.21ms	11.75mb/s	94mb	2026/01/01 14:47:59
25	移动	104.19.40.248	0.00%	62.05ms	9.38mb/s	75.04mb	2026/01/01 14:47:59
26	移动	104.19.61.198	0.00%	51.38ms	9.27mb/s	74.16mb	2026/01/01 14:47:59
27	移动	104.19.43.9	0.00%	56.96ms	8.41mb/s	67.28mb	2026/01/01 14:47:59
28	移动	104.19.37.89	0.00%	59.91ms	8.36mb/s	66.88mb	2026/01/01 14:47:59
29	移动	104.19.63.58	0.00%	63.91ms	6.28mb/s	50.24mb	2026/01/01 14:47:59
30	移动	104.19.54.250	0.00%	61.73ms	4.26mb/s	34.08mb	2026/01/01 14:47:59
31	多线	162.159.38.145	0.00%	58.01ms	22.34mb/s	178.72mb	2026/01/01 14:43:04
32	多线	162.159.44.126	0.00%	46.08ms	21.57mb/s	172.56mb	2026/01/01 14:43:04
33	多线	104.18.35.117	0.00%	77.63ms	18.58mb/s	148.64mb	2026/01/01 14:43:04
34	多线	172.64.229.6	0.00%	54.09ms	14.91mb/s	119.28mb	2026/01/01 14:43:04
35	多线	162.159.39.62	0.00%	36.71ms	14.55mb/s	116.4mb	2026/01/01 14:43:04
36	多线	172.64.52.55	0.00%	39.08ms	14.08mb/s	112.64mb	2026/01/01 14:43:04
37	多线	162.159.16.120	0.00%	78.17ms	13.96mb/s	111.68mb	2026/01/01 14:43:04
38	多线	172.64.53.92	0.00%	57.87ms	5.18mb/s	41.44mb	2026/01/01 14:43:04
39	多线	162.159.45.48	0.00%	43.57ms	4.02mb/s	32.16mb	2026/01/01 14:43:04
40	多线	108.162.198.147	0.00%	48.75ms	3.42mb/s	27.36mb	2026/01/01 14:43:04
41	IPV6	2a06:98c1:3101:0:c6ff:4602:22e1:e350	0.00%	44.99ms	38.90mb/s	311.2mb	2026/01/01 14:35:08
42	IPV6	2a06:98c1:310b:5532:619a:b441:11ec:bede	0.00%	45.02ms	37.59mb/s	300.72mb	2026/01/01 14:35:08
43	IPV6	2a06:98c1:50::9f3b:2fc:e4e8	0.00%	44.94ms	37.23mb/s	297.84mb	2026/01/01 14:35:08
44	IPV6	2a06:98c1:50:c1:111f:621f:fce3:b021	0.00%	44.98ms	28.98mb/s	231.84mb	2026/01/01 14:35:08
45	IPV6	2a06:98c1:310d:df7f:ffed:aa24:b4a8:74da	0.00%	44.44ms	28.00mb/s	224mb	2026/01/01 14:35:08
46	IPV6	2a06:98c1:3105:bdc:96b7:6d1a:ead1:9c0f	0.00%	44.99ms	26.11mb/s	208.88mb	2026/01/01 14:35:08
47	IPV6	2a06:98c1:310e:b0c2:4ef7:30e5:b14c:4126	0.00%	44.82ms	23.87mb/s	190.96mb	2026/01/01 14:35:08
48	IPV6	2a06:98c1:3100:f24c:6ff7:22eb:e7d1:2def	0.00%	44.93ms	19.90mb/s	159.2mb	2026/01/01 14:35:08
49	IPV6	2a06:98c1:50:bf6f:50e0:994:35db:e6fe	0.00%	44.86ms	19.06mb/s	152.48mb	2026/01/01 14:35:08
50	IPV6	2803:f800:51:0:43:223c:65cc:a131	0.00%	44.80ms	12.78mb/s	102.24mb	2026/01/01 14:35:08
