序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.229.37	0.00%	56.43ms	119.58mb/s	956.64mb	2025/12/09 08:12:31
2	电信	162.159.45.148	0.00%	52.28ms	62.03mb/s	496.24mb	2025/12/09 08:12:31
3	电信	162.159.44.243	0.00%	51.44ms	60.90mb/s	487.2mb	2025/12/09 08:12:31
4	电信	108.162.198.227	0.00%	52.84ms	60.74mb/s	485.92mb	2025/12/09 08:12:31
5	电信	162.159.38.50	0.00%	51.84ms	59.50mb/s	476mb	2025/12/09 08:12:31
6	电信	172.64.53.234	0.00%	52.19ms	57.67mb/s	461.36mb	2025/12/09 08:12:31
7	电信	172.64.52.121	0.00%	51.77ms	57.33mb/s	458.64mb	2025/12/09 08:12:31
8	电信	162.159.4.181	0.00%	91.26ms	38.11mb/s	304.88mb	2025/12/09 08:12:31
9	电信	198.41.211.217	0.00%	91.27ms	37.98mb/s	303.84mb	2025/12/09 08:12:31
10	电信	162.159.39.242	0.00%	52.85ms	30.73mb/s	245.84mb	2025/12/09 08:12:31
11	联通	104.20.31.13	0.00%	127.18ms	3.12mb/s	24.96mb	2025/12/09 08:12:01
12	联通	104.26.2.108	0.00%	127.83ms	1.80mb/s	14.4mb	2025/12/09 08:12:01
13	联通	104.20.22.82	0.00%	125.26ms	0.64mb/s	5.12mb	2025/12/09 08:12:01
14	联通	104.20.17.165	0.00%	125.05ms	0.33mb/s	2.64mb	2025/12/09 08:12:01
15	联通	104.20.28.175	0.00%	124.65ms	0.27mb/s	2.16mb	2025/12/09 08:12:01
16	联通	104.20.24.50	0.00%	124.91ms	0.26mb/s	2.08mb	2025/12/09 08:12:01
17	联通	172.67.66.46	0.00%	125.91ms	0.23mb/s	1.84mb	2025/12/09 08:12:01
18	联通	104.26.5.34	0.00%	125.03ms	0.19mb/s	1.52mb	2025/12/09 08:12:01
19	联通	172.67.71.52	0.00%	122.84ms	0.17mb/s	1.36mb	2025/12/09 08:12:01
20	联通	104.26.6.17	0.00%	126.92ms	0.11mb/s	0.88mb	2025/12/09 08:12:01
21	移动	104.16.153.216	0.00%	50.18ms	15.39mb/s	123.12mb	2025/12/09 08:17:50
22	移动	104.16.151.154	0.00%	49.31ms	14.96mb/s	119.68mb	2025/12/09 08:17:50
23	移动	104.16.158.180	0.00%	51.09ms	14.63mb/s	117.04mb	2025/12/09 08:17:50
24	移动	104.16.156.172	0.00%	50.64ms	14.49mb/s	115.92mb	2025/12/09 08:17:50
25	移动	104.16.155.70	0.00%	49.37ms	14.46mb/s	115.68mb	2025/12/09 08:17:50
26	移动	104.16.149.211	0.00%	49.35ms	14.05mb/s	112.4mb	2025/12/09 08:17:50
27	移动	104.16.157.30	0.00%	50.16ms	13.92mb/s	111.36mb	2025/12/09 08:17:50
28	移动	104.16.152.248	0.00%	49.88ms	13.24mb/s	105.92mb	2025/12/09 08:17:50
29	移动	104.16.145.93	0.00%	49.04ms	13.03mb/s	104.24mb	2025/12/09 08:17:50
30	移动	104.16.146.228	0.00%	50.76ms	12.97mb/s	103.76mb	2025/12/09 08:17:50
31	多线	162.159.39.142	0.00%	49.08ms	15.40mb/s	123.2mb	2025/12/09 08:12:49
32	多线	108.162.198.183	0.00%	37.48ms	14.50mb/s	116mb	2025/12/09 08:12:49
33	多线	172.64.52.250	0.00%	54.06ms	14.46mb/s	115.68mb	2025/12/09 08:12:49
34	多线	162.159.16.178	0.00%	64.85ms	14.45mb/s	115.6mb	2025/12/09 08:12:49
35	多线	162.159.9.76	0.00%	66.02ms	14.29mb/s	114.32mb	2025/12/09 08:12:49
36	多线	172.64.53.91	0.00%	49.66ms	1.26mb/s	10.08mb	2025/12/09 08:12:49
37	多线	162.159.45.87	0.00%	56.59ms	0.25mb/s	2mb	2025/12/09 08:12:49
38	多线	172.64.229.66	0.00%	38.75ms	0.24mb/s	1.92mb	2025/12/09 08:12:49
39	多线	162.159.44.85	0.00%	42.74ms	0.15mb/s	1.2mb	2025/12/09 08:12:49
40	多线	162.159.38.23	0.00%	50.05ms	0.14mb/s	1.12mb	2025/12/09 08:12:49
41	IPV6	2a06:98c1:50:ef6b:60a6:d086:8b15:878c	0.00%	91.74ms	36.93mb/s	295.44mb	2025/12/09 08:03:59
42	IPV6	2a06:98c1:310c:43:a142:733e:23ff:a31c	0.00%	91.89ms	36.57mb/s	292.56mb	2025/12/09 08:03:59
43	IPV6	2a06:98c1:3108:9c:4009:8ed5:b7f1:8690	0.00%	91.77ms	36.02mb/s	288.16mb	2025/12/09 08:03:59
44	IPV6	2a06:98c1:310e:e2:d304:72cf:86f2:db46	0.00%	91.80ms	34.67mb/s	277.36mb	2025/12/09 08:03:59
45	IPV6	2803:f800:51:229:e764:6e94:36e5:c405	0.00%	91.85ms	34.36mb/s	274.88mb	2025/12/09 08:03:59
46	IPV6	2a06:98c1:3103:a8c1:26d5:c4a5:513c:4b8d	0.00%	91.88ms	32.89mb/s	263.12mb	2025/12/09 08:03:59
47	IPV6	2a06:98c1:3107::b219:589f:f667	0.00%	91.89ms	29.08mb/s	232.64mb	2025/12/09 08:03:59
48	IPV6	2a06:98c1:50:75:4cad:1338:f7e:4532	0.00%	91.85ms	2.94mb/s	23.52mb	2025/12/09 08:03:59
49	IPV6	2a06:98c1:3108:9c:61a2:7cc7:3727:1562	0.00%	91.88ms	0.14mb/s	1.12mb	2025/12/09 08:03:59
50	IPV6	2a06:98c1:3106:d147:4606:76dc:1b52:2812	0.00%	91.86ms	0.13mb/s	1.04mb	2025/12/09 08:03:59
