序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.42	0.00%	46.33ms	68.39mb/s	547.12mb	2026/05/02 23:42:19
2	电信	104.18.47.80	0.00%	46.12ms	67.03mb/s	536.24mb	2026/05/02 23:42:19
3	电信	162.159.18.78	0.00%	46.14ms	66.97mb/s	535.76mb	2026/05/02 23:42:19
4	电信	162.159.7.246	0.00%	46.35ms	66.94mb/s	535.52mb	2026/05/02 23:42:19
5	电信	162.159.16.246	0.00%	46.10ms	66.74mb/s	533.92mb	2026/05/02 23:42:19
6	电信	172.64.153.183	0.00%	46.22ms	66.55mb/s	532.4mb	2026/05/02 23:42:19
7	电信	173.245.59.143	0.00%	46.27ms	66.38mb/s	531.04mb	2026/05/02 23:42:19
8	电信	162.159.24.29	0.00%	46.27ms	65.86mb/s	526.88mb	2026/05/02 23:42:19
9	电信	162.159.34.75	0.00%	45.89ms	65.80mb/s	526.4mb	2026/05/02 23:42:19
10	电信	172.64.145.168	0.00%	46.31ms	57.48mb/s	459.84mb	2026/05/02 23:42:19
11	联通	172.67.72.45	0.00%	75.09ms	47.38mb/s	379.04mb	2026/05/02 23:51:34
12	联通	172.67.76.70	0.00%	74.43ms	46.74mb/s	373.92mb	2026/05/02 23:51:34
13	联通	172.67.70.36	0.00%	74.28ms	46.61mb/s	372.88mb	2026/05/02 23:51:34
14	联通	104.26.13.6	0.00%	74.93ms	44.90mb/s	359.2mb	2026/05/02 23:51:34
15	联通	172.67.78.99	0.00%	74.64ms	44.50mb/s	356mb	2026/05/02 23:51:34
16	联通	104.20.19.35	0.00%	75.73ms	44.25mb/s	354mb	2026/05/02 23:51:34
17	联通	172.67.75.57	0.00%	75.55ms	43.58mb/s	348.64mb	2026/05/02 23:51:34
18	联通	104.20.23.147	0.00%	75.28ms	43.43mb/s	347.44mb	2026/05/02 23:51:34
19	联通	104.26.2.248	0.00%	76.14ms	42.57mb/s	340.56mb	2026/05/02 23:51:34
20	联通	104.20.31.20	0.00%	75.68ms	42.05mb/s	336.4mb	2026/05/02 23:51:34
21	移动	104.17.102.238	0.00%	47.09ms	16.80mb/s	134.4mb	2026/05/02 23:32:49
22	移动	104.17.110.198	0.00%	49.41ms	16.26mb/s	130.08mb	2026/05/02 23:32:49
23	移动	104.19.32.139	0.00%	48.66ms	16.10mb/s	128.8mb	2026/05/02 23:32:49
24	移动	104.17.24.17	0.00%	49.49ms	14.13mb/s	113.04mb	2026/05/02 23:32:49
25	移动	104.17.99.12	0.00%	48.89ms	13.53mb/s	108.24mb	2026/05/02 23:32:49
26	移动	104.19.33.247	0.00%	48.59ms	13.45mb/s	107.6mb	2026/05/02 23:32:49
27	移动	104.17.108.84	0.00%	49.42ms	13.38mb/s	107.04mb	2026/05/02 23:32:49
28	移动	104.19.35.1	0.00%	49.47ms	12.79mb/s	102.32mb	2026/05/02 23:32:49
29	移动	104.17.101.81	0.00%	49.17ms	12.53mb/s	100.24mb	2026/05/02 23:32:49
30	移动	104.16.251.88	0.00%	49.46ms	12.33mb/s	98.64mb	2026/05/02 23:32:49
31	多线	104.18.35.44	0.00%	64.87ms	17.19mb/s	137.52mb	2026/05/02 23:42:45
32	多线	172.64.229.46	0.00%	38.12ms	14.28mb/s	114.24mb	2026/05/02 23:42:45
33	多线	162.159.44.232	0.00%	67.68ms	14.28mb/s	114.24mb	2026/05/02 23:42:45
34	多线	108.162.198.145	0.00%	62.49ms	14.15mb/s	113.2mb	2026/05/02 23:42:45
35	多线	162.159.38.126	0.00%	56.59ms	13.81mb/s	110.48mb	2026/05/02 23:42:45
36	多线	162.159.42.206	0.00%	68.72ms	0.37mb/s	2.96mb	2026/05/02 23:42:45
37	多线	162.159.39.122	0.00%	55.17ms	0.37mb/s	2.96mb	2026/05/02 23:42:45
38	多线	162.159.45.77	0.00%	62.08ms	0.14mb/s	1.12mb	2026/05/02 23:42:45
39	多线	162.159.61.187	0.00%	66.81ms	0.14mb/s	1.12mb	2026/05/02 23:42:45
40	多线	162.159.62.191	0.00%	67.37ms	0.13mb/s	1.04mb	2026/05/02 23:42:45
41	IPV6	2a06:98c1:3103:7734:fcb9:8848:a288:ab4b	0.00%	46.51ms	44.37mb/s	354.96mb	2026/05/02 23:34:11
42	IPV6	2a06:98c1:310d:89:5f39:ef4a:e2ce:1c37	0.00%	46.33ms	31.91mb/s	255.28mb	2026/05/02 23:34:11
43	IPV6	2a06:98c1:51:450f:1d10:ade1:7c59:325	0.00%	46.41ms	29.79mb/s	238.32mb	2026/05/02 23:34:11
44	IPV6	2a06:98c1:3109::a368:5517:b5b8	0.00%	46.21ms	29.35mb/s	234.8mb	2026/05/02 23:34:11
45	IPV6	2a06:98c1:3109:d495:279f:86aa:8fa7:ab2	0.00%	46.53ms	29.33mb/s	234.64mb	2026/05/02 23:34:11
46	IPV6	2803:f800:50:0:ab28:e55a:6be7:7669	0.00%	46.57ms	1.84mb/s	14.72mb	2026/05/02 23:34:11
47	IPV6	2a06:98c1:310c:0:d7ef:a4a9:1a6b:b420	0.00%	46.63ms	1.22mb/s	9.76mb	2026/05/02 23:34:11
48	IPV6	2a06:98c1:3101:cc:6fe4:ec89:3055:220	0.00%	46.49ms	0.51mb/s	4.08mb	2026/05/02 23:34:11
49	IPV6	2a06:98c1:310d:270a:29a5:9b01:3254:2959	0.00%	46.50ms	0.34mb/s	2.72mb	2026/05/02 23:34:11
50	IPV6	2400:cb00:2049:fa:85aa:a5c:6c12:49b2	0.00%	46.65ms	0.13mb/s	1.04mb	2026/05/02 23:34:11
