序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.4.18	0.00%	46.19ms	67.83mb/s	542.64mb	2026/05/22 23:02:19
2	电信	162.159.49.175	0.00%	46.14ms	67.13mb/s	537.04mb	2026/05/22 23:02:19
3	电信	162.159.10.189	0.00%	46.34ms	67.10mb/s	536.8mb	2026/05/22 23:02:19
4	电信	172.64.34.179	0.00%	46.36ms	66.85mb/s	534.8mb	2026/05/22 23:02:19
5	电信	162.159.17.105	0.00%	46.12ms	66.84mb/s	534.72mb	2026/05/22 23:02:19
6	电信	162.159.5.133	0.00%	46.35ms	66.10mb/s	528.8mb	2026/05/22 23:02:19
7	电信	162.159.40.214	0.00%	46.37ms	65.99mb/s	527.92mb	2026/05/22 23:02:19
8	电信	162.159.43.213	0.00%	46.44ms	65.89mb/s	527.12mb	2026/05/22 23:02:19
9	电信	108.162.195.210	0.00%	46.00ms	65.82mb/s	526.56mb	2026/05/22 23:02:19
10	电信	172.64.48.193	0.00%	46.36ms	65.65mb/s	525.2mb	2026/05/22 23:02:19
11	联通	172.67.69.87	0.00%	65.68ms	56.63mb/s	453.04mb	2026/05/22 23:01:28
12	联通	104.20.16.1	0.00%	63.99ms	54.61mb/s	436.88mb	2026/05/22 23:01:28
13	联通	172.67.72.180	0.00%	65.12ms	52.91mb/s	423.28mb	2026/05/22 23:01:28
14	联通	104.26.14.120	0.00%	65.52ms	52.74mb/s	421.92mb	2026/05/22 23:01:28
15	联通	172.67.68.124	0.00%	65.75ms	52.52mb/s	420.16mb	2026/05/22 23:01:28
16	联通	104.26.12.56	0.00%	63.25ms	51.76mb/s	414.08mb	2026/05/22 23:01:28
17	联通	104.26.3.85	0.00%	65.03ms	50.77mb/s	406.16mb	2026/05/22 23:01:28
18	联通	104.20.20.218	0.00%	64.91ms	50.28mb/s	402.24mb	2026/05/22 23:01:28
19	联通	104.20.17.52	0.00%	63.67ms	48.52mb/s	388.16mb	2026/05/22 23:01:28
20	联通	104.26.6.175	0.00%	64.29ms	47.22mb/s	377.76mb	2026/05/22 23:01:28
21	移动	104.17.16.85	0.00%	47.91ms	16.64mb/s	133.12mb	2026/05/22 22:47:50
22	移动	104.17.213.26	0.00%	48.72ms	14.83mb/s	118.64mb	2026/05/22 22:47:50
23	移动	104.17.146.230	0.00%	48.77ms	14.52mb/s	116.16mb	2026/05/22 22:47:50
24	移动	104.16.152.39	0.00%	47.70ms	13.84mb/s	110.72mb	2026/05/22 22:47:50
25	移动	104.17.119.137	0.00%	48.36ms	13.80mb/s	110.4mb	2026/05/22 22:47:50
26	移动	104.17.166.66	0.00%	48.78ms	13.62mb/s	108.96mb	2026/05/22 22:47:50
27	移动	104.17.122.83	0.00%	48.11ms	13.55mb/s	108.4mb	2026/05/22 22:47:50
28	移动	104.17.114.191	0.00%	48.32ms	13.03mb/s	104.24mb	2026/05/22 22:47:50
29	移动	104.17.63.122	0.00%	48.28ms	12.44mb/s	99.52mb	2026/05/22 22:47:50
30	移动	104.16.159.52	0.00%	48.59ms	12.17mb/s	97.36mb	2026/05/22 22:47:50
31	多线	162.159.61.178	0.00%	67.15ms	16.76mb/s	134.08mb	2026/05/22 23:02:46
32	多线	172.64.52.188	0.00%	68.31ms	14.53mb/s	116.24mb	2026/05/22 23:02:46
33	多线	172.64.229.180	0.00%	46.81ms	14.27mb/s	114.16mb	2026/05/22 23:02:46
34	多线	172.64.158.107	0.00%	67.55ms	14.20mb/s	113.6mb	2026/05/22 23:02:46
35	多线	172.64.147.99	0.00%	66.53ms	13.72mb/s	109.76mb	2026/05/22 23:02:46
36	多线	162.159.44.12	0.00%	49.49ms	0.99mb/s	7.92mb	2026/05/22 23:02:46
37	多线	162.159.45.161	0.00%	66.89ms	0.37mb/s	2.96mb	2026/05/22 23:02:46
38	多线	162.159.8.30	0.00%	68.23ms	0.14mb/s	1.12mb	2026/05/22 23:02:46
39	多线	172.64.53.37	0.00%	61.07ms	0.13mb/s	1.04mb	2026/05/22 23:02:46
40	多线	172.64.146.243	0.00%	66.44ms	0.13mb/s	1.04mb	2026/05/22 23:02:46
41	IPV6	2a06:98c1:3109:b106:b24a:8c23:2d93:ffd	0.00%	46.60ms	31.13mb/s	249.04mb	2026/05/22 23:04:12
42	IPV6	2a06:98c1:3100:c0:8d3d:f9b9:87f8:4081	0.00%	46.62ms	30.77mb/s	246.16mb	2026/05/22 23:04:12
43	IPV6	2a06:98c1:3109::f631:be55:2890	0.00%	46.50ms	29.86mb/s	238.88mb	2026/05/22 23:04:12
44	IPV6	2803:f800:51:adbc:de50:b0cc:dbe8:44d8	0.00%	46.28ms	29.81mb/s	238.48mb	2026/05/22 23:04:12
45	IPV6	2803:f800:50:bf:a59e:6768:a20b:87de	0.00%	46.62ms	29.78mb/s	238.24mb	2026/05/22 23:04:12
46	IPV6	2a06:98c1:51:fdd4:acd4:4b48:e50c:3754	0.00%	46.61ms	29.72mb/s	237.76mb	2026/05/22 23:04:12
47	IPV6	2a06:98c1:310b:bd61:a6e2:e15f:e42f:dbb0	0.00%	46.46ms	29.48mb/s	235.84mb	2026/05/22 23:04:12
48	IPV6	2a06:98c1:310f:0:d433:642d:7515:bc8	0.00%	46.58ms	2.18mb/s	17.44mb	2026/05/22 23:04:12
49	IPV6	2803:f800:51:54:a2d0:6bf1:b08f:5d78	0.00%	46.58ms	1.45mb/s	11.6mb	2026/05/22 23:04:12
50	IPV6	2803:f800:50:f104:eee7:4206:ac77:9fa9	0.00%	46.59ms	0.13mb/s	1.04mb	2026/05/22 23:04:12
