序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.40.65	0.00%	45.04ms	16.19mb/s	129.52mb	2025/12/22 16:23:08
2	电信	172.64.40.182	0.00%	45.07ms	15.70mb/s	125.6mb	2025/12/22 16:23:08
3	电信	172.64.38.16	0.00%	44.94ms	14.30mb/s	114.4mb	2025/12/22 16:23:08
4	电信	172.64.153.188	0.00%	45.14ms	14.05mb/s	112.4mb	2025/12/22 16:23:08
5	电信	108.162.192.153	0.00%	45.03ms	13.59mb/s	108.72mb	2025/12/22 16:23:08
6	电信	162.159.48.53	0.00%	44.97ms	12.86mb/s	102.88mb	2025/12/22 16:23:08
7	电信	172.64.48.1	0.00%	44.91ms	12.62mb/s	100.96mb	2025/12/22 16:23:08
8	电信	108.162.194.244	0.00%	45.00ms	10.59mb/s	84.72mb	2025/12/22 16:23:08
9	电信	162.159.41.249	0.00%	45.14ms	7.82mb/s	62.56mb	2025/12/22 16:23:08
10	电信	162.159.58.130	0.00%	45.13ms	6.51mb/s	52.08mb	2025/12/22 16:23:08
11	联通	104.18.236.130	0.00%	147.18ms	23.64mb/s	189.12mb	2025/12/22 16:22:18
12	联通	104.16.137.186	0.00%	147.31ms	23.09mb/s	184.72mb	2025/12/22 16:22:18
13	联通	104.20.30.26	0.00%	121.90ms	0.21mb/s	1.68mb	2025/12/22 16:22:18
14	联通	104.26.12.160	0.00%	125.39ms	0.20mb/s	1.6mb	2025/12/22 16:22:18
15	联通	104.26.13.141	0.00%	127.63ms	0.19mb/s	1.52mb	2025/12/22 16:22:18
16	联通	104.26.9.186	0.00%	125.63ms	0.17mb/s	1.36mb	2025/12/22 16:22:18
17	联通	172.67.78.72	0.00%	124.30ms	0.17mb/s	1.36mb	2025/12/22 16:22:18
18	联通	172.67.79.249	0.00%	128.36ms	0.15mb/s	1.2mb	2025/12/22 16:22:18
19	联通	172.67.65.100	0.00%	124.58ms	0.11mb/s	0.88mb	2025/12/22 16:22:18
20	联通	172.67.66.179	0.00%	125.75ms	0.11mb/s	0.88mb	2025/12/22 16:22:18
21	移动	104.19.56.100	0.00%	50.60ms	8.74mb/s	69.92mb	2025/12/22 16:17:56
22	移动	104.19.39.91	0.00%	51.41ms	8.29mb/s	66.32mb	2025/12/22 16:17:56
23	移动	104.19.49.26	0.00%	50.82ms	8.27mb/s	66.16mb	2025/12/22 16:17:56
24	移动	104.19.60.70	0.00%	50.92ms	8.21mb/s	65.68mb	2025/12/22 16:17:56
25	移动	104.19.61.26	0.00%	51.28ms	8.11mb/s	64.88mb	2025/12/22 16:17:56
26	移动	104.19.33.193	0.00%	50.57ms	7.50mb/s	60mb	2025/12/22 16:17:56
27	移动	104.19.43.39	0.00%	51.11ms	6.27mb/s	50.16mb	2025/12/22 16:17:56
28	移动	104.19.62.26	0.00%	51.06ms	5.62mb/s	44.96mb	2025/12/22 16:17:56
29	移动	104.17.97.94	0.00%	51.06ms	4.63mb/s	37.04mb	2025/12/22 16:17:56
30	移动	104.17.164.5	0.00%	51.48ms	2.03mb/s	16.24mb	2025/12/22 16:17:56
31	多线	162.159.38.7	0.00%	56.99ms	15.31mb/s	122.48mb	2025/12/22 16:23:14
32	多线	162.159.44.34	0.00%	37.42ms	15.20mb/s	121.6mb	2025/12/22 16:23:14
33	多线	162.159.4.52	0.00%	75.17ms	14.43mb/s	115.44mb	2025/12/22 16:23:14
34	多线	162.159.22.59	0.00%	75.62ms	14.21mb/s	113.68mb	2025/12/22 16:23:14
35	多线	162.159.49.246	0.00%	75.14ms	14.05mb/s	112.4mb	2025/12/22 16:23:14
36	多线	162.159.39.95	0.00%	55.28ms	12.80mb/s	102.4mb	2025/12/22 16:23:14
37	多线	172.64.52.224	0.00%	57.72ms	4.84mb/s	38.72mb	2025/12/22 16:23:14
38	多线	162.159.45.132	0.00%	43.16ms	4.77mb/s	38.16mb	2025/12/22 16:23:14
39	多线	162.159.15.72	0.00%	75.20ms	3.06mb/s	24.48mb	2025/12/22 16:23:14
40	多线	108.162.198.48	0.00%	56.24ms	0.21mb/s	1.68mb	2025/12/22 16:23:14
41	IPV6	2a06:98c1:310f:3679:3fbc:f834:c88d:4d29	0.00%	45.12ms	22.01mb/s	176.08mb	2025/12/22 16:05:08
42	IPV6	2a06:98c1:3105:c8ff:1cb2:7c81:ef99:d655	0.00%	45.34ms	18.85mb/s	150.8mb	2025/12/22 16:05:08
43	IPV6	2400:cb00:f00e:49f6:d0e1:9457:e786:1b24	0.00%	45.43ms	18.37mb/s	146.96mb	2025/12/22 16:05:08
44	IPV6	2400:cb00:f00e:0:eacd:36a1:9179:d839	0.00%	45.37ms	16.48mb/s	131.84mb	2025/12/22 16:05:08
45	IPV6	2a06:98c1:51::e6:900f:faa3	0.00%	45.37ms	16.00mb/s	128mb	2025/12/22 16:05:08
46	IPV6	2a06:98c1:3104::dc:3e42	0.00%	45.12ms	15.10mb/s	120.8mb	2025/12/22 16:05:08
47	IPV6	2a06:98c1:3105:b:522:ffd2:b41e:ef2c	0.00%	45.36ms	13.37mb/s	106.96mb	2025/12/22 16:05:08
48	IPV6	2a06:98c1:310c:f57c:824d:66d7:334f:d211	0.00%	45.43ms	10.16mb/s	81.28mb	2025/12/22 16:05:08
49	IPV6	2400:cb00:f00e:49f6:405b:3199:2e05:a404	0.00%	45.26ms	6.65mb/s	53.2mb	2025/12/22 16:05:08
50	IPV6	2803:f800:51:5:c199:dfbb:dc30:4cae	0.00%	45.40ms	5.77mb/s	46.16mb	2025/12/22 16:05:08
