序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	198.41.211.126	0.00%	45.99ms	67.36mb/s	538.88mb	2025/11/22 08:52:25
2	电信	162.159.13.108	0.00%	46.20ms	66.79mb/s	534.32mb	2025/11/22 08:52:25
3	电信	108.162.192.198	0.00%	46.06ms	66.79mb/s	534.32mb	2025/11/22 08:52:25
4	电信	162.159.40.198	0.00%	45.72ms	66.72mb/s	533.76mb	2025/11/22 08:52:25
5	电信	162.159.33.82	0.00%	45.93ms	66.67mb/s	533.36mb	2025/11/22 08:52:25
6	电信	172.64.155.171	0.00%	46.00ms	66.17mb/s	529.36mb	2025/11/22 08:52:25
7	电信	162.159.36.181	0.00%	45.92ms	65.32mb/s	522.56mb	2025/11/22 08:52:25
8	电信	108.162.194.75	0.00%	46.14ms	64.56mb/s	516.48mb	2025/11/22 08:52:25
9	电信	162.159.43.4	0.00%	45.89ms	63.41mb/s	507.28mb	2025/11/22 08:52:25
10	电信	162.159.32.204	0.00%	46.17ms	61.43mb/s	491.44mb	2025/11/22 08:52:25
11	联通	104.26.3.220	0.00%	124.83ms	1.78mb/s	14.24mb	2025/11/22 08:52:05
12	联通	104.26.11.243	0.00%	123.32ms	1.74mb/s	13.92mb	2025/11/22 08:52:05
13	联通	104.20.20.38	0.00%	123.39ms	0.46mb/s	3.68mb	2025/11/22 08:52:05
14	联通	172.67.78.178	0.00%	121.83ms	0.41mb/s	3.28mb	2025/11/22 08:52:05
15	联通	172.67.74.143	0.00%	123.68ms	0.34mb/s	2.72mb	2025/11/22 08:52:05
16	联通	104.26.5.160	0.00%	122.22ms	0.33mb/s	2.64mb	2025/11/22 08:52:05
17	联通	104.26.9.155	0.00%	119.28ms	0.33mb/s	2.64mb	2025/11/22 08:52:05
18	联通	172.67.77.158	0.00%	124.47ms	0.31mb/s	2.48mb	2025/11/22 08:52:05
19	联通	104.20.16.83	0.00%	122.29ms	0.24mb/s	1.92mb	2025/11/22 08:52:05
20	联通	104.20.30.88	0.00%	124.97ms	0.24mb/s	1.92mb	2025/11/22 08:52:05
21	移动	104.19.46.240	0.00%	51.73ms	14.58mb/s	116.64mb	2025/11/22 08:47:57
22	移动	104.19.32.199	0.00%	55.09ms	11.12mb/s	88.96mb	2025/11/22 08:47:57
23	移动	104.19.35.108	0.00%	58.31ms	10.50mb/s	84mb	2025/11/22 08:47:57
24	移动	172.64.147.158	0.00%	56.50ms	9.56mb/s	76.48mb	2025/11/22 08:47:57
25	移动	104.19.50.153	0.00%	54.22ms	7.76mb/s	62.08mb	2025/11/22 08:47:57
26	移动	104.19.37.77	0.00%	61.64ms	6.44mb/s	51.52mb	2025/11/22 08:47:57
27	移动	104.19.52.159	0.00%	57.29ms	5.38mb/s	43.04mb	2025/11/22 08:47:57
28	移动	104.19.39.22	0.00%	54.37ms	5.03mb/s	40.24mb	2025/11/22 08:47:57
29	移动	104.19.55.31	0.00%	59.92ms	3.33mb/s	26.64mb	2025/11/22 08:47:57
30	移动	104.19.49.220	0.00%	59.12ms	1.06mb/s	8.48mb	2025/11/22 08:47:57
31	多线	162.159.45.44	0.00%	38.44ms	14.98mb/s	119.84mb	2025/11/22 08:52:57
32	多线	162.159.15.212	0.00%	66.93ms	14.90mb/s	119.2mb	2025/11/22 08:52:57
33	多线	198.41.222.145	0.00%	65.55ms	14.45mb/s	115.6mb	2025/11/22 08:52:57
34	多线	162.159.39.50	0.00%	36.34ms	13.96mb/s	111.68mb	2025/11/22 08:52:57
35	多线	108.162.198.31	0.00%	52.20ms	13.70mb/s	109.6mb	2025/11/22 08:52:57
36	多线	162.159.7.148	0.00%	67.12ms	13.20mb/s	105.6mb	2025/11/22 08:52:57
37	多线	162.159.38.161	0.00%	54.49ms	12.10mb/s	96.8mb	2025/11/22 08:52:57
38	多线	162.159.18.47	0.00%	66.65ms	11.39mb/s	91.12mb	2025/11/22 08:52:57
39	多线	172.64.42.151	0.00%	67.47ms	0.13mb/s	1.04mb	2025/11/22 08:52:57
40	多线	162.159.19.162	0.00%	64.68ms	0.13mb/s	1.04mb	2025/11/22 08:52:57
41	IPV6	2803:f800:51:3c53:39a0:4ab:306f:1d26	0.00%	46.32ms	33.31mb/s	266.48mb	2025/11/22 08:34:17
42	IPV6	2a06:98c1:3102:7:d3af:6b12:f17c:9d94	0.00%	46.38ms	31.01mb/s	248.08mb	2025/11/22 08:34:17
43	IPV6	2a06:98c1:3102:7:3812:5248:6601:6041	0.00%	46.39ms	30.62mb/s	244.96mb	2025/11/22 08:34:17
44	IPV6	2a06:98c1:3101:3b:4785:1ba:f7b4:14ee	0.00%	45.97ms	30.18mb/s	241.44mb	2025/11/22 08:34:17
45	IPV6	2400:cb00:2049:2d7c:bf65:3271:6f8d:cd1f	0.00%	46.02ms	30.02mb/s	240.16mb	2025/11/22 08:34:17
46	IPV6	2a06:98c1:3109:d6af:887f:bcc0:33db:3e10	0.00%	46.37ms	29.58mb/s	236.64mb	2025/11/22 08:34:17
47	IPV6	2a06:98c1:3102:7:aaa1:e71c:1572:fa5f	0.00%	46.27ms	26.14mb/s	209.12mb	2025/11/22 08:34:17
48	IPV6	2a06:98c1:310e:21:5895:4a1f:8b75:ccfd	0.00%	46.21ms	3.46mb/s	27.68mb	2025/11/22 08:34:17
49	IPV6	2a06:98c1:3100:c5ec:fe72:e1af:9a6b:c580	0.00%	46.25ms	0.14mb/s	1.12mb	2025/11/22 08:34:17
