序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.6	0.00%	52.59ms	62.26mb/s	498.08mb	2026/01/24 09:32:39
2	电信	108.162.198.66	0.00%	51.81ms	61.50mb/s	492mb	2026/01/24 09:32:39
3	电信	172.64.53.87	0.00%	52.40ms	61.11mb/s	488.88mb	2026/01/24 09:32:39
4	电信	162.159.39.218	0.00%	52.15ms	59.63mb/s	477.04mb	2026/01/24 09:32:39
5	电信	172.64.52.23	0.00%	52.53ms	59.34mb/s	474.72mb	2026/01/24 09:32:39
6	电信	162.159.38.239	0.00%	53.27ms	59.31mb/s	474.48mb	2026/01/24 09:32:39
7	电信	172.64.229.115	0.00%	56.84ms	55.89mb/s	447.12mb	2026/01/24 09:32:39
8	电信	162.159.46.181	0.00%	91.21ms	38.03mb/s	304.24mb	2026/01/24 09:32:39
9	电信	104.18.40.82	0.00%	91.14ms	34.57mb/s	276.56mb	2026/01/24 09:32:39
10	电信	162.159.60.82	0.00%	91.15ms	33.93mb/s	271.44mb	2026/01/24 09:32:39
11	联通	172.67.65.186	0.00%	120.00ms	3.72mb/s	29.76mb	2026/01/24 09:31:58
12	联通	104.26.8.102	0.00%	120.79ms	3.51mb/s	28.08mb	2026/01/24 09:31:58
13	联通	172.67.73.117	0.00%	121.88ms	2.70mb/s	21.6mb	2026/01/24 09:31:58
14	联通	104.26.14.25	0.00%	123.16ms	2.59mb/s	20.72mb	2026/01/24 09:31:58
15	联通	104.26.5.156	0.00%	124.34ms	0.97mb/s	7.76mb	2026/01/24 09:31:58
16	联通	172.67.64.141	0.00%	124.23ms	0.75mb/s	6mb	2026/01/24 09:31:58
17	联通	172.67.78.150	0.00%	121.96ms	0.58mb/s	4.64mb	2026/01/24 09:31:58
18	联通	104.20.19.142	0.00%	124.50ms	0.32mb/s	2.56mb	2026/01/24 09:31:58
19	联通	104.20.30.228	0.00%	123.68ms	0.28mb/s	2.24mb	2026/01/24 09:31:58
20	联通	172.67.77.194	0.00%	123.93ms	0.23mb/s	1.84mb	2026/01/24 09:31:58
21	移动	104.18.42.81	0.00%	74.13ms	19.38mb/s	155.04mb	2026/01/24 09:32:55
22	移动	104.18.35.147	0.00%	80.18ms	18.44mb/s	147.52mb	2026/01/24 09:32:55
23	移动	104.19.49.106	0.00%	52.71ms	15.98mb/s	127.84mb	2026/01/24 09:32:55
24	移动	104.17.165.252	0.00%	71.67ms	15.34mb/s	122.72mb	2026/01/24 09:32:55
25	移动	104.17.112.124	0.00%	80.73ms	14.30mb/s	114.4mb	2026/01/24 09:32:55
26	移动	104.17.208.190	0.00%	73.36ms	14.07mb/s	112.56mb	2026/01/24 09:32:55
27	移动	104.17.16.54	0.00%	48.11ms	13.18mb/s	105.44mb	2026/01/24 09:32:55
28	移动	104.19.58.186	0.00%	80.68ms	12.13mb/s	97.04mb	2026/01/24 09:32:55
29	移动	104.16.153.193	0.00%	77.52ms	8.28mb/s	66.24mb	2026/01/24 09:32:55
30	移动	104.19.52.206	0.00%	67.16ms	6.36mb/s	50.88mb	2026/01/24 09:32:55
31	多线	162.159.42.250	0.00%	67.91ms	15.79mb/s	126.32mb	2026/01/24 09:32:51
32	多线	162.159.38.90	0.00%	55.24ms	15.75mb/s	126mb	2026/01/24 09:32:51
33	多线	162.159.44.188	0.00%	44.20ms	14.90mb/s	119.2mb	2026/01/24 09:32:51
34	多线	108.162.198.139	0.00%	53.88ms	14.48mb/s	115.84mb	2026/01/24 09:32:51
35	多线	172.64.52.199	0.00%	45.05ms	14.44mb/s	115.52mb	2026/01/24 09:32:51
36	多线	162.159.45.23	0.00%	59.62ms	13.68mb/s	109.44mb	2026/01/24 09:32:51
37	多线	104.18.47.140	0.00%	67.11ms	10.40mb/s	83.2mb	2026/01/24 09:32:51
38	多线	162.159.39.46	0.00%	45.65ms	7.27mb/s	58.16mb	2026/01/24 09:32:51
39	多线	162.159.15.6	0.00%	68.53ms	0.13mb/s	1.04mb	2026/01/24 09:32:51
40	多线	172.64.53.70	0.00%	48.58ms	0.13mb/s	1.04mb	2026/01/24 09:32:51
41	IPV6	2a06:98c1:50:d610:4d3a:119f:cf35:2db	0.00%	91.56ms	36.60mb/s	292.8mb	2026/01/24 09:34:41
42	IPV6	2803:f800:50:f6ec:263a:e599:370:5f4b	0.00%	91.40ms	36.42mb/s	291.36mb	2026/01/24 09:34:41
43	IPV6	2a06:98c1:51:f2:224d:7a21:8fe2:657d	0.00%	91.56ms	36.36mb/s	290.88mb	2026/01/24 09:34:41
44	IPV6	2803:f800:51:1:d370:93bd:2bc5:202b	0.00%	91.46ms	36.24mb/s	289.92mb	2026/01/24 09:34:41
45	IPV6	2803:f800:50:0:d1:4d3:f070:20fd	0.00%	91.59ms	34.35mb/s	274.8mb	2026/01/24 09:34:41
46	IPV6	2a06:98c1:51:651a:aa53:a285:b0e1:e018	0.00%	91.57ms	32.48mb/s	259.84mb	2026/01/24 09:34:41
47	IPV6	2a06:98c1:51:651a:aa53:d775:c5c1:db73	0.00%	91.57ms	29.22mb/s	233.76mb	2026/01/24 09:34:41
48	IPV6	2a06:98c1:3108:0:fcf:2a49:1f0a:6d3a	0.00%	91.47ms	0.31mb/s	2.48mb	2026/01/24 09:34:41
49	IPV6	2a06:98c1:3103:8635:8cd5:76cc:48fe:e840	0.00%	91.59ms	0.14mb/s	1.12mb	2026/01/24 09:34:41
50	IPV6	2a06:98c1:3106:b8:b1c0:6ce0:2438:95f3	0.00%	91.49ms	0.14mb/s	1.12mb	2026/01/24 09:34:41
