序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.147	0.00%	51.30ms	63.25mb/s	506mb	2026/01/22 13:42:46
2	电信	172.64.53.109	0.00%	52.77ms	63.06mb/s	504.48mb	2026/01/22 13:42:46
3	电信	162.159.39.35	0.00%	50.82ms	61.30mb/s	490.4mb	2026/01/22 13:42:46
4	电信	172.64.52.94	0.00%	52.51ms	60.95mb/s	487.6mb	2026/01/22 13:42:46
5	电信	162.159.44.31	0.00%	52.36ms	60.03mb/s	480.24mb	2026/01/22 13:42:46
6	电信	108.162.198.160	0.00%	52.26ms	59.59mb/s	476.72mb	2026/01/22 13:42:46
7	电信	162.159.45.104	0.00%	52.43ms	59.51mb/s	476.08mb	2026/01/22 13:42:46
8	电信	104.18.43.16	0.00%	91.20ms	38.17mb/s	305.36mb	2026/01/22 13:42:46
9	电信	172.64.40.187	0.00%	91.24ms	37.93mb/s	303.44mb	2026/01/22 13:42:46
10	电信	162.159.33.146	0.00%	91.18ms	37.89mb/s	303.12mb	2026/01/22 13:42:46
11	联通	104.26.4.130	0.00%	122.43ms	3.59mb/s	28.72mb	2026/01/22 13:42:14
12	联通	172.67.66.129	0.00%	125.89ms	3.07mb/s	24.56mb	2026/01/22 13:42:14
13	联通	104.20.31.179	0.00%	121.23ms	0.39mb/s	3.12mb	2026/01/22 13:42:14
14	联通	172.67.76.50	0.00%	119.89ms	0.38mb/s	3.04mb	2026/01/22 13:42:14
15	联通	172.67.77.116	0.00%	123.86ms	0.35mb/s	2.8mb	2026/01/22 13:42:14
16	联通	104.20.22.178	0.00%	124.53ms	0.33mb/s	2.64mb	2026/01/22 13:42:14
17	联通	172.67.73.248	0.00%	121.94ms	0.31mb/s	2.48mb	2026/01/22 13:42:14
18	联通	172.67.72.229	0.00%	127.73ms	0.28mb/s	2.24mb	2026/01/22 13:42:14
19	联通	104.20.18.233	0.00%	126.15ms	0.21mb/s	1.68mb	2026/01/22 13:42:14
20	联通	104.20.26.61	0.00%	125.23ms	0.17mb/s	1.36mb	2026/01/22 13:42:14
21	移动	104.17.110.163	0.00%	96.39ms	11.42mb/s	91.36mb	2026/01/22 13:32:58
22	移动	104.18.38.70	0.00%	94.94ms	10.37mb/s	82.96mb	2026/01/22 13:32:58
23	移动	104.17.126.246	0.00%	72.47ms	9.34mb/s	74.72mb	2026/01/22 13:32:58
24	移动	104.25.253.187	0.00%	94.14ms	9.03mb/s	72.24mb	2026/01/22 13:32:58
25	移动	172.64.158.223	0.00%	81.95ms	8.71mb/s	69.68mb	2026/01/22 13:32:58
26	移动	104.17.101.107	0.00%	65.51ms	8.21mb/s	65.68mb	2026/01/22 13:32:58
27	移动	104.17.112.32	0.00%	96.10ms	7.53mb/s	60.24mb	2026/01/22 13:32:58
28	移动	190.93.245.10	0.00%	99.59ms	6.65mb/s	53.2mb	2026/01/22 13:32:58
29	移动	104.17.171.109	0.00%	100.66ms	5.65mb/s	45.2mb	2026/01/22 13:32:58
30	移动	104.17.143.17	0.00%	98.02ms	0.31mb/s	2.48mb	2026/01/22 13:32:58
31	多线	162.159.14.230	0.00%	66.91ms	18.94mb/s	151.52mb	2026/01/22 13:43:02
32	多线	162.159.8.177	0.00%	68.50ms	14.38mb/s	115.04mb	2026/01/22 13:43:02
33	多线	172.64.48.159	0.00%	65.35ms	14.32mb/s	114.56mb	2026/01/22 13:43:02
34	多线	104.18.43.31	0.00%	66.73ms	13.93mb/s	111.44mb	2026/01/22 13:43:02
35	多线	162.159.60.120	0.00%	69.51ms	13.21mb/s	105.68mb	2026/01/22 13:43:02
36	多线	162.159.36.43	0.00%	68.05ms	10.77mb/s	86.16mb	2026/01/22 13:43:02
37	多线	162.159.11.115	0.00%	69.21ms	9.87mb/s	78.96mb	2026/01/22 13:43:02
38	多线	162.159.42.116	0.00%	66.46ms	9.61mb/s	76.88mb	2026/01/22 13:43:02
39	多线	172.64.149.50	0.00%	68.05ms	0.14mb/s	1.12mb	2026/01/22 13:43:02
40	多线	104.18.36.166	0.00%	66.56ms	0.13mb/s	1.04mb	2026/01/22 13:43:02
41	IPV6	2a06:98c1:310e:7883:dcb5:13e6:4012:85f9	0.00%	91.50ms	37.25mb/s	298mb	2026/01/22 13:35:38
42	IPV6	2a06:98c1:50:4837:553a:f8a1:4f78:cd56	0.00%	91.57ms	36.59mb/s	292.72mb	2026/01/22 13:35:38
43	IPV6	2a06:98c1:3108:0:91:dd64:6b0c:87a0	0.00%	91.60ms	36.47mb/s	291.76mb	2026/01/22 13:35:38
44	IPV6	2a06:98c1:3101:0:7cce:7c98:b241:8207	0.00%	91.51ms	36.35mb/s	290.8mb	2026/01/22 13:35:38
45	IPV6	2a06:98c1:310c:0:12:7d26:9a87:1ca8	0.00%	91.59ms	34.41mb/s	275.28mb	2026/01/22 13:35:38
46	IPV6	2400:cb00:f00e:7a:e470:4acd:cf21:14c7	0.00%	91.40ms	34.26mb/s	274.08mb	2026/01/22 13:35:38
47	IPV6	2a06:98c1:310e:0:f7:4978:9ed5:a1d4	0.00%	91.58ms	33.85mb/s	270.8mb	2026/01/22 13:35:38
48	IPV6	2a06:98c1:310b:e40d:b696:93a4:dae3:d60c	0.00%	91.60ms	31.92mb/s	255.36mb	2026/01/22 13:35:38
49	IPV6	2a06:98c1:3108:7b88:9407:2e6e:52f5:953a	0.00%	91.59ms	0.93mb/s	7.44mb	2026/01/22 13:35:38
50	IPV6	2a06:98c1:310e:87:87c2:b767:fab2:6619	0.00%	91.57ms	0.53mb/s	4.24mb	2026/01/22 13:35:38
