序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.120	0.00%	46.06ms	69.97mb/s	559.76mb	2025/10/23 08:42:23
2	电信	104.18.43.7	0.00%	46.14ms	67.74mb/s	541.92mb	2025/10/23 08:42:23
3	电信	104.18.32.199	0.00%	45.89ms	66.13mb/s	529.04mb	2025/10/23 08:42:23
4	电信	104.18.33.150	0.00%	45.74ms	65.91mb/s	527.28mb	2025/10/23 08:42:23
5	电信	104.18.39.248	0.00%	45.67ms	65.65mb/s	525.2mb	2025/10/23 08:42:23
6	电信	162.159.22.53	0.00%	46.20ms	65.46mb/s	523.68mb	2025/10/23 08:42:23
7	电信	162.159.21.16	0.00%	46.17ms	65.44mb/s	523.52mb	2025/10/23 08:42:23
8	电信	162.159.62.83	0.00%	45.49ms	64.84mb/s	518.72mb	2025/10/23 08:42:23
9	电信	108.162.196.177	0.00%	45.90ms	63.41mb/s	507.28mb	2025/10/23 08:42:23
10	电信	172.64.145.26	0.00%	46.17ms	61.00mb/s	488mb	2025/10/23 08:42:23
11	联通	104.20.22.147	0.00%	122.89ms	5.50mb/s	44mb	2025/10/23 08:42:02
12	联通	104.26.7.201	0.00%	124.32ms	2.94mb/s	23.52mb	2025/10/23 08:42:02
13	联通	172.67.75.158	0.00%	122.60ms	2.68mb/s	21.44mb	2025/10/23 08:42:02
14	联通	104.26.6.105	0.00%	124.94ms	2.53mb/s	20.24mb	2025/10/23 08:42:02
15	联通	104.26.8.33	0.00%	124.82ms	0.64mb/s	5.12mb	2025/10/23 08:42:02
16	联通	104.20.31.44	0.00%	122.89ms	0.57mb/s	4.56mb	2025/10/23 08:42:02
17	联通	104.26.10.83	0.00%	123.93ms	0.42mb/s	3.36mb	2025/10/23 08:42:02
18	联通	172.67.74.194	0.00%	123.27ms	0.38mb/s	3.04mb	2025/10/23 08:42:02
19	联通	172.67.69.121	0.00%	122.76ms	0.37mb/s	2.96mb	2025/10/23 08:42:02
20	联通	104.20.27.182	0.00%	123.82ms	0.26mb/s	2.08mb	2025/10/23 08:42:02
21	移动	104.17.53.220	0.00%	50.16ms	15.13mb/s	121.04mb	2025/10/23 08:32:54
22	移动	104.16.243.191	0.00%	49.96ms	14.45mb/s	115.6mb	2025/10/23 08:32:54
23	移动	104.19.32.22	0.00%	49.22ms	14.22mb/s	113.76mb	2025/10/23 08:32:54
24	移动	104.19.54.28	0.00%	50.31ms	13.96mb/s	111.68mb	2025/10/23 08:32:54
25	移动	104.16.158.250	0.00%	50.34ms	13.91mb/s	111.28mb	2025/10/23 08:32:54
26	移动	104.18.35.32	0.00%	50.47ms	13.85mb/s	110.8mb	2025/10/23 08:32:54
27	移动	104.17.179.128	0.00%	49.14ms	12.72mb/s	101.76mb	2025/10/23 08:32:54
