序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.112	0.00%	51.55ms	72.19mb/s	577.52mb	2026/03/03 23:52:28
2	电信	162.159.44.153	0.00%	51.52ms	62.02mb/s	496.16mb	2026/03/03 23:52:28
3	电信	172.64.52.93	0.00%	52.02ms	61.94mb/s	495.52mb	2026/03/03 23:52:28
4	电信	108.162.198.232	0.00%	52.21ms	59.65mb/s	477.2mb	2026/03/03 23:52:28
5	电信	172.64.53.176	0.00%	52.26ms	59.64mb/s	477.12mb	2026/03/03 23:52:28
6	电信	162.159.38.186	0.00%	52.50ms	59.64mb/s	477.12mb	2026/03/03 23:52:28
7	电信	162.159.39.214	0.00%	52.84ms	59.61mb/s	476.88mb	2026/03/03 23:52:28
8	电信	172.64.229.63	0.00%	56.46ms	56.32mb/s	450.56mb	2026/03/03 23:52:28
9	电信	162.159.49.200	0.00%	91.14ms	38.60mb/s	308.8mb	2026/03/03 23:52:28
10	电信	172.64.157.27	0.00%	91.06ms	38.04mb/s	304.32mb	2026/03/03 23:52:28
11	联通	104.26.2.233	0.00%	125.19ms	12.32mb/s	98.56mb	2026/03/03 23:51:58
12	联通	172.67.78.131	0.00%	123.29ms	6.27mb/s	50.16mb	2026/03/03 23:51:58
13	联通	172.67.74.109	0.00%	122.80ms	4.61mb/s	36.88mb	2026/03/03 23:51:58
14	联通	172.67.72.1	0.00%	124.17ms	4.15mb/s	33.2mb	2026/03/03 23:51:58
15	联通	104.20.20.172	0.00%	125.05ms	3.80mb/s	30.4mb	2026/03/03 23:51:58
16	联通	172.67.73.175	0.00%	124.47ms	3.74mb/s	29.92mb	2026/03/03 23:51:58
17	联通	172.67.77.193	0.00%	123.94ms	0.53mb/s	4.24mb	2026/03/03 23:51:58
18	联通	104.20.17.169	0.00%	124.77ms	0.50mb/s	4mb	2026/03/03 23:51:58
19	联通	104.20.25.75	0.00%	122.69ms	0.47mb/s	3.76mb	2026/03/03 23:51:58
20	联通	104.20.27.172	0.00%	125.00ms	0.28mb/s	2.24mb	2026/03/03 23:51:58
21	移动	104.17.147.22	0.00%	49.24ms	16.93mb/s	135.44mb	2026/03/03 23:47:51
22	移动	104.19.152.17	0.00%	49.08ms	16.11mb/s	128.88mb	2026/03/03 23:47:51
23	移动	104.17.223.125	0.00%	48.11ms	14.24mb/s	113.92mb	2026/03/03 23:47:51
24	移动	104.19.159.39	0.00%	48.43ms	14.12mb/s	112.96mb	2026/03/03 23:47:51
25	移动	104.17.162.160	0.00%	48.16ms	13.99mb/s	111.92mb	2026/03/03 23:47:51
26	移动	104.19.42.121	0.00%	48.51ms	13.98mb/s	111.84mb	2026/03/03 23:47:51
27	移动	104.17.144.157	0.00%	48.65ms	13.97mb/s	111.76mb	2026/03/03 23:47:51
28	移动	104.17.98.228	0.00%	48.66ms	13.83mb/s	110.64mb	2026/03/03 23:47:51
29	移动	104.17.210.121	0.00%	48.29ms	13.42mb/s	107.36mb	2026/03/03 23:47:51
30	移动	172.64.154.57	0.00%	49.08ms	13.31mb/s	106.48mb	2026/03/03 23:47:51
31	多线	104.18.35.125	0.00%	66.31ms	18.35mb/s	146.8mb	2026/03/03 23:52:45
32	多线	162.159.45.108	0.00%	67.67ms	15.17mb/s	121.36mb	2026/03/03 23:52:45
33	多线	172.64.229.234	0.00%	41.93ms	14.81mb/s	118.48mb	2026/03/03 23:52:45
34	多线	162.159.62.212	0.00%	65.78ms	14.54mb/s	116.32mb	2026/03/03 23:52:45
35	多线	108.162.198.100	0.00%	63.37ms	14.30mb/s	114.4mb	2026/03/03 23:52:45
36	多线	162.159.15.133	0.00%	66.61ms	14.29mb/s	114.32mb	2026/03/03 23:52:45
37	多线	162.159.39.56	0.00%	61.65ms	14.22mb/s	113.76mb	2026/03/03 23:52:45
38	多线	172.64.53.3	0.00%	54.61ms	0.93mb/s	7.44mb	2026/03/03 23:52:45
39	多线	198.41.222.165	0.00%	67.43ms	0.14mb/s	1.12mb	2026/03/03 23:52:45
40	多线	162.159.8.9	0.00%	66.28ms	0.12mb/s	0.96mb	2026/03/03 23:52:45
41	IPV6	2a06:98c1:310f:41c6:8e0e:30f:950b:b4ab	0.00%	91.31ms	36.31mb/s	290.48mb	2026/03/03 23:34:21
42	IPV6	2a06:98c1:3104:1d13:4d4:2e1e:144c:d09f	0.00%	91.48ms	34.65mb/s	277.2mb	2026/03/03 23:34:21
43	IPV6	2a06:98c1:3109:44ac:f5c:adfa:8615:983	0.00%	91.49ms	33.85mb/s	270.8mb	2026/03/03 23:34:21
44	IPV6	2803:f800:50:b4f0:6f26:32fc:e151:f5ef	0.00%	91.45ms	31.09mb/s	248.72mb	2026/03/03 23:34:21
45	IPV6	2a06:98c1:310e:c3:ca91:674a:2ac6:42e3	0.00%	91.32ms	29.77mb/s	238.16mb	2026/03/03 23:34:21
46	IPV6	2a06:98c1:310a:e5:6eab:2ee6:f576:c229	0.00%	91.49ms	18.34mb/s	146.72mb	2026/03/03 23:34:21
47	IPV6	2a06:98c1:3107:8c53:528b:826:23d6:d4ef	0.00%	91.51ms	9.32mb/s	74.56mb	2026/03/03 23:34:21
48	IPV6	2a06:98c1:310a:e51d:d7e1:e3d3:83a2:9c49	0.00%	91.52ms	9.11mb/s	72.88mb	2026/03/03 23:34:21
49	IPV6	2a06:98c1:3107:8c53:520a:5b45:4ef8:1975	0.00%	91.54ms	0.14mb/s	1.12mb	2026/03/03 23:34:21
50	IPV6	2803:f800:50:b4f0:6fa5:7654:8f50:b9eb	0.00%	91.54ms	0.13mb/s	1.04mb	2026/03/03 23:34:21
