序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.192.195	0.00%	44.34ms	70.14mb/s	561.12mb	2025/12/27 18:12:34
2	电信	162.159.22.190	0.00%	44.38ms	68.70mb/s	549.6mb	2025/12/27 18:12:34
3	电信	172.64.33.28	0.00%	44.38ms	68.61mb/s	548.88mb	2025/12/27 18:12:34
4	电信	162.159.58.182	0.00%	44.21ms	67.60mb/s	540.8mb	2025/12/27 18:12:34
5	电信	162.159.16.197	0.00%	43.99ms	67.00mb/s	536mb	2025/12/27 18:12:34
6	电信	104.18.46.163	0.00%	44.19ms	66.84mb/s	534.72mb	2025/12/27 18:12:34
7	电信	162.159.13.118	0.00%	44.26ms	65.01mb/s	520.08mb	2025/12/27 18:12:34
8	电信	162.159.25.204	0.00%	44.31ms	63.77mb/s	510.16mb	2025/12/27 18:12:34
9	电信	162.159.26.10	0.00%	44.35ms	60.20mb/s	481.6mb	2025/12/27 18:12:34
10	电信	198.41.223.161	0.00%	44.35ms	52.96mb/s	423.68mb	2025/12/27 18:12:34
11	联通	172.67.72.181	0.00%	124.67ms	3.95mb/s	31.6mb	2025/12/27 18:12:04
12	联通	172.67.74.186	0.00%	127.19ms	3.90mb/s	31.2mb	2025/12/27 18:12:04
13	联通	104.20.30.67	0.00%	124.23ms	0.59mb/s	4.72mb	2025/12/27 18:12:04
14	联通	104.26.2.99	0.00%	124.01ms	0.40mb/s	3.2mb	2025/12/27 18:12:04
15	联通	104.26.7.209	0.00%	126.16ms	0.30mb/s	2.4mb	2025/12/27 18:12:04
16	联通	172.67.78.207	0.00%	121.78ms	0.25mb/s	2mb	2025/12/27 18:12:04
17	联通	104.20.24.254	0.00%	126.98ms	0.25mb/s	2mb	2025/12/27 18:12:04
18	联通	172.67.69.99	0.00%	127.29ms	0.24mb/s	1.92mb	2025/12/27 18:12:04
19	联通	104.26.9.9	0.00%	125.27ms	0.23mb/s	1.84mb	2025/12/27 18:12:04
20	联通	172.67.75.178	0.00%	125.05ms	0.10mb/s	0.8mb	2025/12/27 18:12:04
21	移动	104.18.91.33	0.00%	52.48ms	17.02mb/s	136.16mb	2025/12/27 18:02:51
22	移动	104.19.35.85	0.00%	50.73ms	16.90mb/s	135.2mb	2025/12/27 18:02:51
23	移动	104.19.32.32	0.00%	52.94ms	16.39mb/s	131.12mb	2025/12/27 18:02:51
24	移动	104.17.99.102	0.00%	52.22ms	15.83mb/s	126.64mb	2025/12/27 18:02:51
25	移动	104.16.242.15	0.00%	49.38ms	14.69mb/s	117.52mb	2025/12/27 18:02:51
26	移动	104.19.42.221	0.00%	50.29ms	13.24mb/s	105.92mb	2025/12/27 18:02:51
27	移动	104.18.86.18	0.00%	51.27ms	12.65mb/s	101.2mb	2025/12/27 18:02:51
28	移动	104.19.34.32	0.00%	50.16ms	12.22mb/s	97.76mb	2025/12/27 18:02:51
29	移动	104.16.243.225	0.00%	49.13ms	11.66mb/s	93.28mb	2025/12/27 18:02:51
30	移动	104.17.28.160	0.00%	52.75ms	11.06mb/s	88.48mb	2025/12/27 18:02:51
31	多线	108.162.198.188	0.00%	64.65ms	15.36mb/s	122.88mb	2025/12/27 18:12:53
32	多线	172.64.53.115	0.00%	40.17ms	14.35mb/s	114.8mb	2025/12/27 18:12:53
33	多线	162.159.38.19	0.00%	53.09ms	14.23mb/s	113.84mb	2025/12/27 18:12:53
34	多线	162.159.45.179	0.00%	55.50ms	8.30mb/s	66.4mb	2025/12/27 18:12:53
35	多线	162.159.44.184	0.00%	42.72ms	7.95mb/s	63.6mb	2025/12/27 18:12:53
36	多线	104.18.38.14	0.00%	77.51ms	7.56mb/s	60.48mb	2025/12/27 18:12:53
37	多线	198.41.222.50	0.00%	76.50ms	6.95mb/s	55.6mb	2025/12/27 18:12:53
38	多线	162.159.13.74	0.00%	77.13ms	5.39mb/s	43.12mb	2025/12/27 18:12:53
39	多线	162.159.39.231	0.00%	58.99ms	0.14mb/s	1.12mb	2025/12/27 18:12:53
40	多线	172.64.52.127	0.00%	44.82ms	0.14mb/s	1.12mb	2025/12/27 18:12:53
41	IPV6	2a06:98c1:310f:ea:67b3:834e:392c:2b3e	0.00%	44.72ms	40.31mb/s	322.48mb	2025/12/27 18:05:07
42	IPV6	2803:f800:51:79:5af3:f0d3:2ef3:ae49	0.00%	44.58ms	33.29mb/s	266.32mb	2025/12/27 18:05:07
43	IPV6	2a06:98c1:310e:0:b67d:240e:1e24:9af6	0.00%	44.48ms	29.79mb/s	238.32mb	2025/12/27 18:05:07
44	IPV6	2a06:98c1:3107::3e:7e52:9664	0.00%	44.70ms	29.36mb/s	234.88mb	2025/12/27 18:05:07
45	IPV6	2a06:98c1:3104:9b:9ffd:c2a1:feee:c7b	0.00%	44.71ms	27.44mb/s	219.52mb	2025/12/27 18:05:07
46	IPV6	2803:f800:50:fcb8:840b:11dd:8d43:38d1	0.00%	44.64ms	12.19mb/s	97.52mb	2025/12/27 18:05:07
47	IPV6	2a06:98c1:310f:a7:67d2:c5f3:8e1a:e38c	0.00%	44.75ms	10.21mb/s	81.68mb	2025/12/27 18:05:07
48	IPV6	2a06:98c1:310a:cc:f96f:405d:3fc0:42d	0.00%	44.73ms	0.65mb/s	5.2mb	2025/12/27 18:05:07
49	IPV6	2803:f800:51:79:657:3ff:823b:61c8	0.00%	44.68ms	0.16mb/s	1.28mb	2025/12/27 18:05:07
50	IPV6	2a06:98c1:3101:caba:51f3:57a9:5785:4928	0.00%	44.75ms	0.14mb/s	1.12mb	2025/12/27 18:05:07
