序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.39.162	0.00%	53.55ms	63.25mb/s	506mb	2026/02/20 08:02:29
2	电信	172.64.52.158	0.00%	52.85ms	62.52mb/s	500.16mb	2026/02/20 08:02:29
3	电信	162.159.44.192	0.00%	51.64ms	61.58mb/s	492.64mb	2026/02/20 08:02:29
4	电信	108.162.198.8	0.00%	51.35ms	61.40mb/s	491.2mb	2026/02/20 08:02:29
5	电信	172.64.53.0	0.00%	53.08ms	61.20mb/s	489.6mb	2026/02/20 08:02:29
6	电信	162.159.45.84	0.00%	51.46ms	60.82mb/s	486.56mb	2026/02/20 08:02:29
7	电信	162.159.38.75	0.00%	50.97ms	60.60mb/s	484.8mb	2026/02/20 08:02:29
8	电信	172.64.229.135	0.00%	56.38ms	55.57mb/s	444.56mb	2026/02/20 08:02:29
9	电信	172.64.154.197	0.00%	91.26ms	38.30mb/s	306.4mb	2026/02/20 08:02:29
10	电信	104.18.39.246	0.00%	91.24ms	38.02mb/s	304.16mb	2026/02/20 08:02:29
11	联通	104.26.4.102	0.00%	124.02ms	5.29mb/s	42.32mb	2026/02/20 08:02:03
12	联通	104.20.23.233	0.00%	122.70ms	4.50mb/s	36mb	2026/02/20 08:02:03
13	联通	172.67.68.173	0.00%	123.80ms	2.75mb/s	22mb	2026/02/20 08:02:03
14	联通	172.67.65.84	0.00%	123.35ms	2.70mb/s	21.6mb	2026/02/20 08:02:03
15	联通	104.26.2.9	0.00%	123.12ms	2.48mb/s	19.84mb	2026/02/20 08:02:03
16	联通	104.26.0.165	0.00%	123.98ms	0.29mb/s	2.32mb	2026/02/20 08:02:03
17	联通	172.67.79.225	0.00%	119.58ms	0.23mb/s	1.84mb	2026/02/20 08:02:03
18	联通	172.67.64.61	0.00%	122.60ms	0.23mb/s	1.84mb	2026/02/20 08:02:03
19	联通	172.67.75.137	0.00%	122.60ms	0.22mb/s	1.76mb	2026/02/20 08:02:03
20	联通	104.20.19.125	0.00%	122.78ms	0.18mb/s	1.44mb	2026/02/20 08:02:03
21	移动	104.17.188.135	0.00%	114.59ms	13.12mb/s	104.96mb	2026/02/20 07:47:54
22	移动	172.64.152.90	0.00%	77.07ms	10.75mb/s	86mb	2026/02/20 07:47:54
23	移动	104.17.19.176	0.00%	106.22ms	6.51mb/s	52.08mb	2026/02/20 07:47:54
24	移动	172.64.147.23	0.00%	115.12ms	5.42mb/s	43.36mb	2026/02/20 07:47:54
25	移动	104.17.120.173	0.00%	124.66ms	4.80mb/s	38.4mb	2026/02/20 07:47:54
26	移动	104.17.105.241	0.00%	110.65ms	3.91mb/s	31.28mb	2026/02/20 07:47:54
27	移动	104.17.18.8	0.00%	120.40ms	3.82mb/s	30.56mb	2026/02/20 07:47:54
28	移动	104.17.107.85	0.00%	115.99ms	1.94mb/s	15.52mb	2026/02/20 07:47:54
29	移动	104.17.61.144	0.00%	107.29ms	1.93mb/s	15.44mb	2026/02/20 07:47:54
30	移动	104.17.29.170	0.00%	107.91ms	1.35mb/s	10.8mb	2026/02/20 07:47:54
31	多线	162.159.22.225	0.00%	68.31ms	19.10mb/s	152.8mb	2026/02/20 08:02:51
32	多线	172.64.229.136	0.00%	45.51ms	14.44mb/s	115.52mb	2026/02/20 08:02:51
33	多线	162.159.44.123	0.00%	60.78ms	14.30mb/s	114.4mb	2026/02/20 08:02:51
34	多线	162.159.2.180	0.00%	68.25ms	14.30mb/s	114.4mb	2026/02/20 08:02:51
35	多线	162.159.38.113	0.00%	59.19ms	14.22mb/s	113.76mb	2026/02/20 08:02:51
36	多线	104.18.43.135	0.00%	68.50ms	14.18mb/s	113.44mb	2026/02/20 08:02:51
37	多线	104.18.35.171	0.00%	68.96ms	14.12mb/s	112.96mb	2026/02/20 08:02:51
38	多线	108.162.198.82	0.00%	68.07ms	0.14mb/s	1.12mb	2026/02/20 08:02:51
39	多线	162.159.17.78	0.00%	68.92ms	0.14mb/s	1.12mb	2026/02/20 08:02:51
40	多线	172.64.53.225	0.00%	57.71ms	0.13mb/s	1.04mb	2026/02/20 08:02:51
41	IPV6	2400:cb00:2049:f0:2f25:a91b:cea6:72ad	0.00%	91.54ms	37.92mb/s	303.36mb	2026/02/20 08:04:29
42	IPV6	2a06:98c1:310a:0:9c9e:9c12:4064:dea4	0.00%	91.47ms	35.89mb/s	287.12mb	2026/02/20 08:04:29
43	IPV6	2a06:98c1:310d:4ff1:2373:4839:6f2f:da82	0.00%	91.55ms	34.68mb/s	277.44mb	2026/02/20 08:04:29
44	IPV6	2a06:98c1:3100:b2:425f:f10c:5149:dc85	0.00%	91.51ms	31.07mb/s	248.56mb	2026/02/20 08:04:29
45	IPV6	2a06:98c1:3106:6c21:96a6:46d0:9361:a0bd	0.00%	91.47ms	30.65mb/s	245.2mb	2026/02/20 08:04:29
46	IPV6	2a06:98c1:3105:bcd:adca:ac32:f797:3e1f	0.00%	91.45ms	29.17mb/s	233.36mb	2026/02/20 08:04:29
47	IPV6	2a06:98c1:310c:5311:d8f9:6be3:4b98:49ae	0.00%	91.39ms	29.15mb/s	233.2mb	2026/02/20 08:04:29
48	IPV6	2a06:98c1:3106:e6d2:be22:3b5f:582f:f9dd	0.00%	91.56ms	23.13mb/s	185.04mb	2026/02/20 08:04:29
49	IPV6	2a06:98c1:51:29c6:b5bf:c1f9:1172:82b9	0.00%	91.45ms	3.51mb/s	28.08mb	2026/02/20 08:04:29
50	IPV6	2a06:98c1:310a:0:9c9e:9c15:1935:decc	0.00%	91.52ms	0.13mb/s	1.04mb	2026/02/20 08:04:29
