序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.151.240	0.00%	41.76ms	66.56mb/s	532.48mb	2025/12/26 07:22:44
2	电信	162.159.49.75	0.00%	41.74ms	63.24mb/s	505.92mb	2025/12/26 07:22:44
3	电信	162.159.43.128	0.00%	42.36ms	54.35mb/s	434.8mb	2025/12/26 07:22:44
4	电信	104.18.38.73	0.00%	42.16ms	51.44mb/s	411.52mb	2025/12/26 07:22:44
5	电信	162.159.16.159	0.00%	41.60ms	50.21mb/s	401.68mb	2025/12/26 07:22:44
6	电信	108.162.196.70	0.00%	42.05ms	47.94mb/s	383.52mb	2025/12/26 07:22:44
7	电信	108.162.192.48	0.00%	42.15ms	47.80mb/s	382.4mb	2025/12/26 07:22:44
8	电信	172.64.49.121	0.00%	42.18ms	36.40mb/s	291.2mb	2025/12/26 07:22:44
9	电信	173.245.58.218	0.00%	42.36ms	31.17mb/s	249.36mb	2025/12/26 07:22:44
10	电信	172.64.148.20	0.00%	41.52ms	28.28mb/s	226.24mb	2025/12/26 07:22:44
11	联通	104.26.10.64	0.00%	127.20ms	3.13mb/s	25.04mb	2025/12/26 07:22:10
12	联通	172.67.68.224	0.00%	126.79ms	0.49mb/s	3.92mb	2025/12/26 07:22:10
13	联通	104.20.31.14	0.00%	126.99ms	0.46mb/s	3.68mb	2025/12/26 07:22:10
14	联通	172.67.76.216	0.00%	126.82ms	0.32mb/s	2.56mb	2025/12/26 07:22:10
15	联通	172.67.64.248	0.00%	123.43ms	0.30mb/s	2.4mb	2025/12/26 07:22:10
16	联通	172.67.75.140	0.00%	125.11ms	0.23mb/s	1.84mb	2025/12/26 07:22:10
17	联通	104.26.2.182	0.00%	126.17ms	0.23mb/s	1.84mb	2025/12/26 07:22:10
18	联通	104.20.30.35	0.00%	125.33ms	0.21mb/s	1.68mb	2025/12/26 07:22:10
19	联通	172.67.78.181	0.00%	122.76ms	0.21mb/s	1.68mb	2025/12/26 07:22:10
20	联通	104.26.12.245	0.00%	123.20ms	0.18mb/s	1.44mb	2025/12/26 07:22:10
21	移动	104.17.102.248	0.00%	48.41ms	15.93mb/s	127.44mb	2025/12/26 07:17:50
22	移动	104.17.115.126	0.00%	48.33ms	14.06mb/s	112.48mb	2025/12/26 07:17:50
23	移动	104.17.114.173	0.00%	47.29ms	13.92mb/s	111.36mb	2025/12/26 07:17:50
24	移动	104.17.56.205	0.00%	48.38ms	13.65mb/s	109.2mb	2025/12/26 07:17:50
25	移动	104.19.151.241	0.00%	47.85ms	13.51mb/s	108.08mb	2025/12/26 07:17:50
26	移动	104.17.155.53	0.00%	47.92ms	12.87mb/s	102.96mb	2025/12/26 07:17:50
27	移动	104.17.126.78	0.00%	48.11ms	12.74mb/s	101.92mb	2025/12/26 07:17:50
28	移动	104.17.100.155	0.00%	48.09ms	12.71mb/s	101.68mb	2025/12/26 07:17:50
29	移动	104.16.249.38	0.00%	48.31ms	12.41mb/s	99.28mb	2025/12/26 07:17:50
30	移动	104.17.57.26	0.00%	48.11ms	11.95mb/s	95.6mb	2025/12/26 07:17:50
31	多线	172.64.53.24	0.00%	64.37ms	17.16mb/s	137.28mb	2025/12/26 07:22:55
32	多线	162.159.38.183	0.00%	50.66ms	15.98mb/s	127.84mb	2025/12/26 07:22:55
33	多线	162.159.45.140	0.00%	49.28ms	15.56mb/s	124.48mb	2025/12/26 07:22:55
34	多线	162.159.39.116	0.00%	49.53ms	14.94mb/s	119.52mb	2025/12/26 07:22:55
35	多线	162.159.44.5	0.00%	42.88ms	14.38mb/s	115.04mb	2025/12/26 07:22:55
36	多线	162.159.6.11	0.00%	78.43ms	1.33mb/s	10.64mb	2025/12/26 07:22:55
37	多线	108.162.198.227	0.00%	45.02ms	1.31mb/s	10.48mb	2025/12/26 07:22:55
38	多线	172.64.148.56	0.00%	78.85ms	0.57mb/s	4.56mb	2025/12/26 07:22:55
39	多线	172.64.38.31	0.00%	78.93ms	0.48mb/s	3.84mb	2025/12/26 07:22:55
40	多线	172.64.52.186	0.00%	58.84ms	0.13mb/s	1.04mb	2025/12/26 07:22:55
41	IPV6	2a06:98c1:3105:0:7459:c0a2:1dbe:b83	0.00%	42.05ms	39.25mb/s	314mb	2025/12/26 07:04:55
42	IPV6	2803:f800:50:6f:dec4:feb:621c:2c7d	0.00%	42.16ms	30.65mb/s	245.2mb	2025/12/26 07:04:55
43	IPV6	2a06:98c1:310c:1eaa:84fb:3b7:9fca:535e	0.00%	42.33ms	29.74mb/s	237.92mb	2025/12/26 07:04:55
44	IPV6	2a06:98c1:3100:0:fb39:2bfd:ec54:f457	0.00%	42.14ms	29.36mb/s	234.88mb	2025/12/26 07:04:55
45	IPV6	2a06:98c1:310b:0:b7:1813:d7bc:d9d7	0.00%	42.02ms	29.34mb/s	234.72mb	2025/12/26 07:04:55
46	IPV6	2a06:98c1:310b:c5ab:801:9d81:9e48:32a6	0.00%	41.98ms	27.48mb/s	219.84mb	2025/12/26 07:04:55
47	IPV6	2803:f800:50:b207:f3c:29e3:5033:9859	0.00%	42.17ms	12.41mb/s	99.28mb	2025/12/26 07:04:55
48	IPV6	2a06:98c1:3107:0:88c1:fb6f:1c43:2b24	0.00%	42.25ms	0.32mb/s	2.56mb	2025/12/26 07:04:55
49	IPV6	2a06:98c1:310e:cc:c5ca:bd49:2b1f:a4ad	0.00%	42.23ms	0.15mb/s	1.2mb	2025/12/26 07:04:55
50	IPV6	2803:f800:50:b252:8317:c72b:7e26:89b5	0.00%	42.14ms	0.14mb/s	1.12mb	2025/12/26 07:04:55
