序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.158.22	0.00%	46.05ms	67.69mb/s	541.52mb	2025/10/28 05:42:23
2	电信	162.159.14.66	0.00%	46.19ms	67.27mb/s	538.16mb	2025/10/28 05:42:23
3	电信	198.41.223.173	0.00%	46.19ms	67.16mb/s	537.28mb	2025/10/28 05:42:23
4	电信	162.159.11.221	0.00%	45.88ms	65.66mb/s	525.28mb	2025/10/28 05:42:23
5	电信	172.64.144.188	0.00%	46.24ms	65.59mb/s	524.72mb	2025/10/28 05:42:23
6	电信	104.18.38.217	0.00%	46.27ms	65.53mb/s	524.24mb	2025/10/28 05:42:23
7	电信	162.159.60.225	0.00%	46.14ms	65.46mb/s	523.68mb	2025/10/28 05:42:23
8	电信	162.159.12.170	0.00%	46.09ms	64.91mb/s	519.28mb	2025/10/28 05:42:23
9	电信	104.18.33.77	0.00%	45.95ms	63.42mb/s	507.36mb	2025/10/28 05:42:23
10	电信	173.245.59.139	0.00%	46.17ms	61.29mb/s	490.32mb	2025/10/28 05:42:23
11	联通	172.67.75.176	0.00%	122.86ms	1.98mb/s	15.84mb	2025/10/28 05:41:57
12	联通	104.26.12.209	0.00%	122.89ms	0.47mb/s	3.76mb	2025/10/28 05:41:57
13	联通	104.20.29.21	0.00%	123.60ms	0.45mb/s	3.6mb	2025/10/28 05:41:57
14	联通	104.26.11.137	0.00%	123.09ms	0.39mb/s	3.12mb	2025/10/28 05:41:57
15	联通	172.67.73.122	0.00%	121.24ms	0.36mb/s	2.88mb	2025/10/28 05:41:57
16	联通	104.20.19.181	0.00%	123.59ms	0.36mb/s	2.88mb	2025/10/28 05:41:57
17	联通	104.26.0.250	0.00%	122.84ms	0.28mb/s	2.24mb	2025/10/28 05:41:57
18	联通	172.67.76.198	0.00%	123.98ms	0.24mb/s	1.92mb	2025/10/28 05:41:57
19	联通	172.67.70.166	0.00%	122.92ms	0.23mb/s	1.84mb	2025/10/28 05:41:57
20	联通	104.20.18.108	0.00%	123.56ms	0.21mb/s	1.68mb	2025/10/28 05:41:57
21	移动	104.17.27.232	0.00%	48.54ms	15.05mb/s	120.4mb	2025/10/28 05:47:51
22	移动	104.17.118.120	0.00%	48.66ms	14.52mb/s	116.16mb	2025/10/28 05:47:51
23	移动	104.17.172.28	0.00%	49.41ms	13.76mb/s	110.08mb	2025/10/28 05:47:51
24	移动	104.17.49.145	0.00%	48.85ms	13.67mb/s	109.36mb	2025/10/28 05:47:51
25	移动	104.17.155.80	0.00%	49.05ms	13.45mb/s	107.6mb	2025/10/28 05:47:51
26	移动	104.19.146.221	0.00%	48.61ms	13.42mb/s	107.36mb	2025/10/28 05:47:51
27	移动	104.16.251.48	0.00%	48.56ms	13.24mb/s	105.92mb	2025/10/28 05:47:51
28	移动	104.17.152.163	0.00%	49.50ms	12.71mb/s	101.68mb	2025/10/28 05:47:51
29	移动	104.18.87.231	0.00%	48.91ms	12.39mb/s	99.12mb	2025/10/28 05:47:51
30	移动	104.16.248.227	0.00%	49.81ms	12.24mb/s	97.92mb	2025/10/28 05:47:51
31	多线	162.159.39.71	0.00%	58.14ms	24.13mb/s	193.04mb	2025/10/28 05:42:53
32	多线	162.159.45.234	0.00%	43.08ms	14.56mb/s	116.48mb	2025/10/28 05:42:53
33	多线	162.159.61.143	0.00%	71.33ms	14.39mb/s	115.12mb	2025/10/28 05:42:53
34	多线	162.159.38.84	0.00%	50.80ms	14.32mb/s	114.56mb	2025/10/28 05:42:53
35	多线	162.159.44.102	0.00%	36.85ms	13.79mb/s	110.32mb	2025/10/28 05:42:53
36	多线	162.159.3.202	0.00%	70.84ms	8.89mb/s	71.12mb	2025/10/28 05:42:53
37	多线	162.159.32.192	0.00%	71.48ms	7.82mb/s	62.56mb	2025/10/28 05:42:53
38	多线	104.18.39.17	0.00%	71.40ms	7.63mb/s	61.04mb	2025/10/28 05:42:53
39	多线	108.162.198.100	0.00%	49.97ms	0.35mb/s	2.8mb	2025/10/28 05:42:53
40	多线	172.64.229.168	0.00%	40.19ms	0.15mb/s	1.2mb	2025/10/28 05:42:53
