序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.239	0.00%	52.51ms	61.46mb/s	491.68mb	2025/11/03 15:52:42
2	电信	108.162.198.77	0.00%	51.67ms	61.40mb/s	491.2mb	2025/11/03 15:52:42
3	电信	162.159.44.152	0.00%	51.88ms	61.33mb/s	490.64mb	2025/11/03 15:52:42
4	电信	162.159.39.228	0.00%	52.82ms	61.16mb/s	489.28mb	2025/11/03 15:52:42
5	电信	162.159.45.239	0.00%	51.34ms	59.70mb/s	477.6mb	2025/11/03 15:52:42
6	电信	172.64.229.7	0.00%	56.01ms	55.70mb/s	445.6mb	2025/11/03 15:52:42
7	电信	162.159.6.82	0.00%	145.05ms	16.54mb/s	132.32mb	2025/11/03 15:52:42
8	电信	172.64.49.147	0.00%	142.59ms	12.47mb/s	99.76mb	2025/11/03 15:52:42
9	电信	104.19.145.4	0.00%	149.41ms	10.45mb/s	83.6mb	2025/11/03 15:52:42
10	电信	104.16.54.221	0.00%	149.20ms	3.66mb/s	29.28mb	2025/11/03 15:52:42
11	联通	172.67.67.186	0.00%	123.66ms	0.61mb/s	4.88mb	2025/11/03 15:52:11
12	联通	104.20.18.90	0.00%	125.52ms	0.27mb/s	2.16mb	2025/11/03 15:52:11
13	联通	104.26.8.90	0.00%	123.15ms	0.22mb/s	1.76mb	2025/11/03 15:52:11
14	联通	104.20.30.18	0.00%	124.22ms	0.19mb/s	1.52mb	2025/11/03 15:52:11
15	联通	104.26.11.18	0.00%	126.61ms	0.19mb/s	1.52mb	2025/11/03 15:52:11
16	联通	104.20.22.115	0.00%	123.64ms	0.18mb/s	1.44mb	2025/11/03 15:52:11
17	联通	104.26.2.88	0.00%	125.20ms	0.16mb/s	1.28mb	2025/11/03 15:52:11
18	联通	104.26.14.166	0.00%	124.21ms	0.14mb/s	1.12mb	2025/11/03 15:52:11
19	联通	172.67.75.208	0.00%	123.81ms	0.14mb/s	1.12mb	2025/11/03 15:52:11
20	联通	104.20.23.181	0.00%	124.41ms	0.11mb/s	0.88mb	2025/11/03 15:52:11
21	移动	104.19.59.168	0.00%	50.53ms	10.44mb/s	83.52mb	2025/11/03 15:47:53
22	移动	104.18.80.21	0.00%	51.14ms	9.07mb/s	72.56mb	2025/11/03 15:47:53
23	移动	104.17.180.130	0.00%	48.97ms	9.02mb/s	72.16mb	2025/11/03 15:47:53
24	移动	104.17.61.135	0.00%	49.68ms	8.82mb/s	70.56mb	2025/11/03 15:47:53
25	移动	104.17.214.150	0.00%	49.93ms	8.41mb/s	67.28mb	2025/11/03 15:47:53
26	移动	172.64.158.100	0.00%	50.12ms	7.10mb/s	56.8mb	2025/11/03 15:47:53
27	移动	104.17.182.244	0.00%	50.58ms	6.30mb/s	50.4mb	2025/11/03 15:47:53
28	移动	104.17.186.82	0.00%	50.73ms	6.04mb/s	48.32mb	2025/11/03 15:47:53
29	移动	104.17.159.142	0.00%	50.31ms	5.14mb/s	41.12mb	2025/11/03 15:47:53
30	移动	104.19.148.115	0.00%	50.97ms	3.27mb/s	26.16mb	2025/11/03 15:47:53
31	多线	172.64.229.94	0.00%	56.31ms	14.42mb/s	115.36mb	2025/11/03 15:52:52
32	多线	162.159.45.202	0.00%	35.73ms	14.36mb/s	114.88mb	2025/11/03 15:52:52
33	多线	162.159.44.182	0.00%	44.22ms	14.01mb/s	112.08mb	2025/11/03 15:52:52
34	多线	108.162.198.243	0.00%	37.22ms	12.21mb/s	97.68mb	2025/11/03 15:52:52
35	多线	104.17.8.239	0.00%	136.72ms	3.48mb/s	27.84mb	2025/11/03 15:52:52
36	多线	104.18.213.250	0.00%	136.47ms	1.67mb/s	13.36mb	2025/11/03 15:52:52
37	多线	198.41.193.209	0.00%	136.68ms	0.64mb/s	5.12mb	2025/11/03 15:52:52
38	多线	104.19.213.31	0.00%	136.56ms	0.62mb/s	4.96mb	2025/11/03 15:52:52
39	多线	162.159.38.70	0.00%	42.43ms	0.16mb/s	1.28mb	2025/11/03 15:52:52
40	多线	162.159.39.63	0.00%	48.39ms	0.14mb/s	1.12mb	2025/11/03 15:52:52
41	IPV6	2a06:98c1:3102:0:e444:5b03:46b7:7fa1	0.00%	113.04ms	26.27mb/s	210.16mb	2025/11/03 15:35:10
42	IPV6	2a06:98c1:310c:42b5:cbc1:e243:8ec8:99fa	0.00%	116.20ms	24.82mb/s	198.56mb	2025/11/03 15:35:10
43	IPV6	2a06:98c1:310c:7c4a:b94e:8ecc:177c:b485	0.00%	117.12ms	22.33mb/s	178.64mb	2025/11/03 15:35:10
44	IPV6	2a06:98c1:310c:42b5:f587:2ea6:bb38:1059	0.00%	109.17ms	21.64mb/s	173.12mb	2025/11/03 15:35:10
45	IPV6	2a06:98c1:310c:42b5:cbc1:995:dd9:c8d7	0.00%	98.78ms	18.44mb/s	147.52mb	2025/11/03 15:35:10
46	IPV6	2a06:98c1:3102:97:68ac:ce71:9b5e:f96	0.00%	119.21ms	16.98mb/s	135.84mb	2025/11/03 15:35:10
47	IPV6	2a06:98c1:310c:42b5:cbc1:e243:fc94:1e74	0.00%	116.06ms	16.62mb/s	132.96mb	2025/11/03 15:35:10
48	IPV6	2a06:98c1:310c:42b5:f5d0:943a:cc2:b580	0.00%	116.24ms	16.41mb/s	131.28mb	2025/11/03 15:35:10
49	IPV6	2a06:98c1:310c:7c4a:b91a:7727:1607:333d	0.00%	105.61ms	15.06mb/s	120.48mb	2025/11/03 15:35:10
50	IPV6	2a06:98c1:3101:9ac5:ab39:536a:9a4b:e1c9	0.00%	120.20ms	0.58mb/s	4.64mb	2025/11/03 15:35:10
