序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.16.155	0.00%	43.76ms	70.28mb/s	562.24mb	2026/01/08 23:12:20
2	电信	162.159.33.100	0.00%	43.71ms	69.59mb/s	556.72mb	2026/01/08 23:12:20
3	电信	172.64.146.192	0.00%	43.83ms	69.58mb/s	556.64mb	2026/01/08 23:12:20
4	电信	172.64.50.158	0.00%	43.71ms	69.35mb/s	554.8mb	2026/01/08 23:12:20
5	电信	162.159.58.192	0.00%	43.73ms	69.18mb/s	553.44mb	2026/01/08 23:12:20
6	电信	104.18.36.237	0.00%	43.80ms	69.11mb/s	552.88mb	2026/01/08 23:12:20
7	电信	104.18.47.60	0.00%	43.81ms	69.06mb/s	552.48mb	2026/01/08 23:12:20
8	电信	108.162.192.32	0.00%	43.83ms	68.43mb/s	547.44mb	2026/01/08 23:12:20
9	电信	172.64.144.228	0.00%	43.83ms	68.23mb/s	545.84mb	2026/01/08 23:12:20
10	电信	172.64.40.4	0.00%	43.83ms	47.01mb/s	376.08mb	2026/01/08 23:12:20
11	联通	104.26.7.19	0.00%	76.17ms	41.71mb/s	333.68mb	2026/01/08 23:12:01
12	联通	172.67.74.93	0.00%	76.34ms	40.10mb/s	320.8mb	2026/01/08 23:12:01
13	联通	172.67.67.50	0.00%	73.40ms	39.91mb/s	319.28mb	2026/01/08 23:12:01
14	联通	104.20.16.106	0.00%	72.77ms	39.29mb/s	314.32mb	2026/01/08 23:12:01
15	联通	104.20.23.147	0.00%	76.12ms	38.87mb/s	310.96mb	2026/01/08 23:12:01
16	联通	104.20.31.163	0.00%	74.95ms	37.96mb/s	303.68mb	2026/01/08 23:12:01
17	联通	172.67.79.34	0.00%	76.08ms	37.89mb/s	303.12mb	2026/01/08 23:12:01
18	联通	172.67.72.215	0.00%	75.54ms	36.68mb/s	293.44mb	2026/01/08 23:12:01
19	联通	104.26.9.227	0.00%	75.15ms	35.50mb/s	284mb	2026/01/08 23:12:01
20	联通	104.20.24.153	0.00%	74.94ms	32.21mb/s	257.68mb	2026/01/08 23:12:01
21	移动	104.16.146.50	0.00%	48.85ms	15.12mb/s	120.96mb	2026/01/08 23:02:49
22	移动	104.18.42.129	0.00%	47.98ms	14.67mb/s	117.36mb	2026/01/08 23:02:49
23	移动	172.64.147.242	0.00%	48.75ms	14.42mb/s	115.36mb	2026/01/08 23:02:49
24	移动	104.16.247.215	0.00%	48.28ms	13.94mb/s	111.52mb	2026/01/08 23:02:49
25	移动	104.17.154.209	0.00%	48.08ms	13.74mb/s	109.92mb	2026/01/08 23:02:49
26	移动	104.16.152.230	0.00%	48.22ms	13.74mb/s	109.92mb	2026/01/08 23:02:49
27	移动	104.17.161.90	0.00%	48.66ms	12.97mb/s	103.76mb	2026/01/08 23:02:49
28	移动	104.17.160.79	0.00%	48.72ms	12.80mb/s	102.4mb	2026/01/08 23:02:49
29	移动	104.16.245.58	0.00%	48.72ms	12.64mb/s	101.12mb	2026/01/08 23:02:49
30	移动	104.17.57.66	0.00%	48.23ms	11.27mb/s	90.16mb	2026/01/08 23:02:49
31	多线	162.159.38.115	0.00%	59.24ms	15.08mb/s	120.64mb	2026/01/08 23:12:44
32	多线	162.159.39.167	0.00%	45.03ms	14.36mb/s	114.88mb	2026/01/08 23:12:44
33	多线	162.159.45.56	0.00%	36.58ms	14.31mb/s	114.48mb	2026/01/08 23:12:44
34	多线	172.64.158.9	0.00%	77.07ms	14.22mb/s	113.76mb	2026/01/08 23:12:44
35	多线	172.64.52.21	0.00%	51.34ms	0.31mb/s	2.48mb	2026/01/08 23:12:44
36	多线	108.162.198.79	0.00%	41.52ms	0.28mb/s	2.24mb	2026/01/08 23:12:44
37	多线	162.159.44.12	0.00%	49.58ms	0.21mb/s	1.68mb	2026/01/08 23:12:44
38	多线	172.64.53.66	0.00%	60.47ms	0.14mb/s	1.12mb	2026/01/08 23:12:44
39	多线	172.64.229.109	0.00%	41.86ms	0.14mb/s	1.12mb	2026/01/08 23:12:44
40	多线	104.18.34.71	0.00%	77.05ms	0.13mb/s	1.04mb	2026/01/08 23:12:44
41	IPV6	2400:cb00:2049:f69:5ceb:7ec4:f4d9:b7c0	0.00%	44.27ms	30.47mb/s	243.76mb	2026/01/08 23:05:05
42	IPV6	2400:cb00:f00e:7959:5c3b:78c5:e136:1aed	0.00%	44.11ms	30.23mb/s	241.84mb	2026/01/08 23:05:05
43	IPV6	2a06:98c1:3109:f1aa:36e5:deda:55d9:cb98	0.00%	44.25ms	30.11mb/s	240.88mb	2026/01/08 23:05:05
44	IPV6	2a06:98c1:310c:64:390:5710:88d7:4411	0.00%	44.17ms	29.87mb/s	238.96mb	2026/01/08 23:05:05
45	IPV6	2400:cb00:f00e:790c:c39b:7407:c001:b67d	0.00%	44.32ms	29.69mb/s	237.52mb	2026/01/08 23:05:05
46	IPV6	2803:f800:51:0:abde:cd12:7d14:2c3d	0.00%	44.33ms	29.57mb/s	236.56mb	2026/01/08 23:05:05
47	IPV6	2a06:98c1:51:9c:4336:370:32ac:6338	0.00%	44.32ms	22.48mb/s	179.84mb	2026/01/08 23:05:05
48	IPV6	2a06:98c1:50:0:cb0a:fc61:5c1c:7e03	0.00%	44.33ms	0.22mb/s	1.76mb	2026/01/08 23:05:05
49	IPV6	2a06:98c1:310a:5785:920e:6ac7:ba44:531e	0.00%	44.32ms	0.20mb/s	1.6mb	2026/01/08 23:05:05
50	IPV6	2a06:98c1:50:0:75:69a8:461:e0d9	0.00%	44.23ms	0.14mb/s	1.12mb	2026/01/08 23:05:05
