序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.0.7	0.00%	45.69ms	67.54mb/s	540.32mb	2025/11/05 09:32:21
2	电信	172.64.35.116	0.00%	46.03ms	67.29mb/s	538.32mb	2025/11/05 09:32:21
3	电信	104.18.46.82	0.00%	46.18ms	66.93mb/s	535.44mb	2025/11/05 09:32:21
4	电信	162.159.13.109	0.00%	46.22ms	66.77mb/s	534.16mb	2025/11/05 09:32:21
5	电信	172.64.41.54	0.00%	46.01ms	66.72mb/s	533.76mb	2025/11/05 09:32:21
6	电信	104.18.42.146	0.00%	46.18ms	66.69mb/s	533.52mb	2025/11/05 09:32:21
7	电信	162.159.5.224	0.00%	46.23ms	66.50mb/s	532mb	2025/11/05 09:32:21
8	电信	104.18.37.109	0.00%	45.82ms	66.23mb/s	529.84mb	2025/11/05 09:32:21
9	电信	162.159.10.224	0.00%	46.02ms	66.15mb/s	529.2mb	2025/11/05 09:32:21
10	电信	162.159.40.185	0.00%	46.11ms	65.88mb/s	527.04mb	2025/11/05 09:32:21
11	联通	104.26.12.38	0.00%	124.38ms	4.04mb/s	32.32mb	2025/11/05 09:31:57
12	联通	104.26.8.46	0.00%	123.12ms	3.29mb/s	26.32mb	2025/11/05 09:31:57
13	联通	104.26.4.107	0.00%	124.21ms	3.06mb/s	24.48mb	2025/11/05 09:31:57
14	联通	104.20.30.106	0.00%	121.61ms	2.04mb/s	16.32mb	2025/11/05 09:31:57
15	联通	172.67.66.122	0.00%	123.85ms	0.57mb/s	4.56mb	2025/11/05 09:31:57
16	联通	104.26.3.18	0.00%	124.73ms	0.55mb/s	4.4mb	2025/11/05 09:31:57
17	联通	104.26.7.171	0.00%	123.23ms	0.41mb/s	3.28mb	2025/11/05 09:31:57
18	联通	104.20.23.24	0.00%	122.91ms	0.37mb/s	2.96mb	2025/11/05 09:31:57
19	联通	104.26.6.120	0.00%	123.72ms	0.33mb/s	2.64mb	2025/11/05 09:31:57
20	联通	172.67.67.163	0.00%	122.92ms	0.29mb/s	2.32mb	2025/11/05 09:31:57
21	移动	104.19.158.250	0.00%	48.39ms	17.05mb/s	136.4mb	2025/11/05 09:32:48
22	移动	104.16.154.43	0.00%	49.92ms	16.02mb/s	128.16mb	2025/11/05 09:32:48
23	移动	104.19.154.184	0.00%	48.61ms	15.97mb/s	127.76mb	2025/11/05 09:32:48
