序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.128	0.00%	51.79ms	66.37mb/s	530.96mb	2026/02/09 23:42:25
2	电信	172.64.52.199	0.00%	51.49ms	62.87mb/s	502.96mb	2026/02/09 23:42:25
3	电信	162.159.39.18	0.00%	51.62ms	61.78mb/s	494.24mb	2026/02/09 23:42:25
4	电信	108.162.198.228	0.00%	52.65ms	61.39mb/s	491.12mb	2026/02/09 23:42:25
5	电信	172.64.53.216	0.00%	51.67ms	61.37mb/s	490.96mb	2026/02/09 23:42:25
6	电信	162.159.44.84	0.00%	52.37ms	61.25mb/s	490mb	2026/02/09 23:42:25
7	电信	162.159.45.203	0.00%	51.70ms	61.16mb/s	489.28mb	2026/02/09 23:42:25
8	电信	172.64.229.247	0.00%	56.12ms	57.84mb/s	462.72mb	2026/02/09 23:42:25
9	电信	104.18.35.103	0.00%	91.14ms	48.54mb/s	388.32mb	2026/02/09 23:42:25
10	电信	162.159.5.251	0.00%	91.12ms	38.15mb/s	305.2mb	2026/02/09 23:42:25
11	联通	104.26.12.174	0.00%	63.90ms	55.14mb/s	441.12mb	2026/02/09 23:41:56
12	联通	172.67.78.252	0.00%	65.46ms	54.30mb/s	434.4mb	2026/02/09 23:41:56
13	联通	104.26.8.11	0.00%	62.24ms	53.38mb/s	427.04mb	2026/02/09 23:41:56
14	联通	104.20.23.224	0.00%	65.15ms	51.90mb/s	415.2mb	2026/02/09 23:41:56
15	联通	104.26.9.196	0.00%	63.23ms	51.47mb/s	411.76mb	2026/02/09 23:41:56
16	联通	104.20.26.77	0.00%	64.38ms	50.00mb/s	400mb	2026/02/09 23:41:56
17	联通	172.67.73.43	0.00%	63.10ms	49.50mb/s	396mb	2026/02/09 23:41:56
18	联通	104.20.24.131	0.00%	64.36ms	49.15mb/s	393.2mb	2026/02/09 23:41:56
19	联通	172.67.64.92	0.00%	65.80ms	47.59mb/s	380.72mb	2026/02/09 23:41:56
20	联通	104.26.1.96	0.00%	65.78ms	47.28mb/s	378.24mb	2026/02/09 23:41:56
21	移动	104.19.55.105	0.00%	48.93ms	14.40mb/s	115.2mb	2026/02/09 23:32:48
22	移动	104.17.22.3	0.00%	48.19ms	14.29mb/s	114.32mb	2026/02/09 23:32:48
23	移动	104.17.175.92	0.00%	48.73ms	14.22mb/s	113.76mb	2026/02/09 23:32:48
24	移动	104.18.43.94	0.00%	49.16ms	14.13mb/s	113.04mb	2026/02/09 23:32:48
25	移动	104.16.144.111	0.00%	48.29ms	14.05mb/s	112.4mb	2026/02/09 23:32:48
26	移动	104.17.113.31	0.00%	49.02ms	13.95mb/s	111.6mb	2026/02/09 23:32:48
27	移动	104.19.58.15	0.00%	48.76ms	13.77mb/s	110.16mb	2026/02/09 23:32:48
28	移动	172.64.157.153	0.00%	49.14ms	13.26mb/s	106.08mb	2026/02/09 23:32:48
29	移动	104.16.244.102	0.00%	49.03ms	12.82mb/s	102.56mb	2026/02/09 23:32:48
30	移动	104.16.154.15	0.00%	48.98ms	10.16mb/s	81.28mb	2026/02/09 23:32:48
31	多线	162.159.3.119	0.00%	67.72ms	17.86mb/s	142.88mb	2026/02/09 23:42:46
32	多线	162.159.45.187	0.00%	67.55ms	14.52mb/s	116.16mb	2026/02/09 23:42:46
33	多线	108.162.198.221	0.00%	49.53ms	14.28mb/s	114.24mb	2026/02/09 23:42:46
34	多线	172.64.38.107	0.00%	68.72ms	14.27mb/s	114.16mb	2026/02/09 23:42:46
35	多线	162.159.39.231	0.00%	61.41ms	14.18mb/s	113.44mb	2026/02/09 23:42:46
36	多线	104.18.33.98	0.00%	68.55ms	12.98mb/s	103.84mb	2026/02/09 23:42:46
37	多线	198.41.223.78	0.00%	66.64ms	0.14mb/s	1.12mb	2026/02/09 23:42:46
38	多线	172.64.152.5	0.00%	68.57ms	0.14mb/s	1.12mb	2026/02/09 23:42:46
39	多线	172.64.52.154	0.00%	59.98ms	0.13mb/s	1.04mb	2026/02/09 23:42:46
40	多线	172.64.50.86	0.00%	68.43ms	0.13mb/s	1.04mb	2026/02/09 23:42:46
41	IPV6	2a06:98c1:3105:26:a2bf:14a2:6a29:3b7c	0.00%	91.52ms	35.98mb/s	287.84mb	2026/02/09 23:33:48
42	IPV6	2a06:98c1:310f:db42:9aa8:9b4b:8fc9:b5be	0.00%	91.36ms	34.28mb/s	274.24mb	2026/02/09 23:33:48
43	IPV6	2a06:98c1:51:8ab9:e2d7:537:e3c4:e595	0.00%	91.48ms	30.62mb/s	244.96mb	2026/02/09 23:33:48
44	IPV6	2400:cb00:2049:bf:949e:fbe8:53a3:8289	0.00%	91.53ms	30.61mb/s	244.88mb	2026/02/09 23:33:48
45	IPV6	2a06:98c1:51:8a21:34f9:102:dbe8:4087	0.00%	91.49ms	29.81mb/s	238.48mb	2026/02/09 23:33:48
46	IPV6	2a06:98c1:3109:0:5cd8:96ad:a372:705c	0.00%	91.53ms	29.13mb/s	233.04mb	2026/02/09 23:33:48
47	IPV6	2a06:98c1:3103:780e:87cc:4190:dae5:988d	0.00%	91.51ms	27.43mb/s	219.44mb	2026/02/09 23:33:48
48	IPV6	2803:f800:50:4351:f015:646a:9cd2:5132	0.00%	91.54ms	25.81mb/s	206.48mb	2026/02/09 23:33:48
49	IPV6	2803:f800:50:4351:f011:3b1d:b6df:8500	0.00%	91.49ms	0.89mb/s	7.12mb	2026/02/09 23:33:48
50	IPV6	2a06:98c1:3106:0:777d:f2f0:cd04:9027	0.00%	91.50ms	0.14mb/s	1.12mb	2026/02/09 23:33:48
