序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.80	0.00%	46.05ms	68.27mb/s	546.16mb	2025/11/29 19:32:20
2	电信	172.64.40.61	0.00%	46.03ms	67.60mb/s	540.8mb	2025/11/29 19:32:20
3	电信	162.159.26.91	0.00%	45.94ms	67.03mb/s	536.24mb	2025/11/29 19:32:20
4	电信	172.64.42.161	0.00%	45.99ms	66.90mb/s	535.2mb	2025/11/29 19:32:20
5	电信	162.159.49.72	0.00%	46.11ms	66.71mb/s	533.68mb	2025/11/29 19:32:20
6	电信	104.18.32.39	0.00%	46.00ms	66.35mb/s	530.8mb	2025/11/29 19:32:20
7	电信	104.18.42.139	0.00%	46.07ms	66.16mb/s	529.28mb	2025/11/29 19:32:20
8	电信	198.41.222.15	0.00%	46.07ms	65.76mb/s	526.08mb	2025/11/29 19:32:20
9	电信	172.64.49.150	0.00%	45.90ms	64.69mb/s	517.52mb	2025/11/29 19:32:20
10	电信	172.64.158.190	0.00%	46.07ms	58.15mb/s	465.2mb	2025/11/29 19:32:20
11	联通	172.67.78.133	0.00%	122.85ms	6.39mb/s	51.12mb	2025/11/29 19:31:50
12	联通	104.20.20.114	0.00%	121.65ms	4.32mb/s	34.56mb	2025/11/29 19:31:50
13	联通	172.67.72.197	0.00%	122.76ms	4.08mb/s	32.64mb	2025/11/29 19:31:50
14	联通	104.20.25.54	0.00%	122.52ms	2.80mb/s	22.4mb	2025/11/29 19:31:50
15	联通	172.67.73.131	0.00%	122.23ms	0.84mb/s	6.72mb	2025/11/29 19:31:50
16	联通	172.67.68.74	0.00%	121.42ms	0.55mb/s	4.4mb	2025/11/29 19:31:50
17	联通	172.67.65.169	0.00%	123.79ms	0.32mb/s	2.56mb	2025/11/29 19:31:50
18	联通	104.26.14.27	0.00%	121.58ms	0.31mb/s	2.48mb	2025/11/29 19:31:50
19	联通	172.67.69.203	0.00%	124.09ms	0.30mb/s	2.4mb	2025/11/29 19:31:50
20	联通	104.20.29.88	0.00%	122.81ms	0.29mb/s	2.32mb	2025/11/29 19:31:50
21	移动	104.18.80.218	0.00%	50.35ms	19.30mb/s	154.4mb	2025/11/29 19:32:49
22	移动	104.18.44.225	0.00%	51.27ms	16.28mb/s	130.24mb	2025/11/29 19:32:49
23	移动	104.17.28.251	0.00%	50.05ms	15.59mb/s	124.72mb	2025/11/29 19:32:49
24	移动	172.64.159.242	0.00%	49.81ms	15.32mb/s	122.56mb	2025/11/29 19:32:49
25	移动	172.64.157.74	0.00%	48.81ms	14.83mb/s	118.64mb	2025/11/29 19:32:49
26	移动	172.64.155.235	0.00%	49.95ms	14.18mb/s	113.44mb	2025/11/29 19:32:49
27	移动	104.19.43.82	0.00%	49.69ms	13.50mb/s	108mb	2025/11/29 19:32:49
28	移动	104.17.19.78	0.00%	50.94ms	13.13mb/s	105.04mb	2025/11/29 19:32:49
29	移动	104.18.91.148	0.00%	51.19ms	12.23mb/s	97.84mb	2025/11/29 19:32:49
30	移动	104.18.42.238	0.00%	50.80ms	12.01mb/s	96.08mb	2025/11/29 19:32:49
31	多线	108.162.198.156	0.00%	55.72ms	15.55mb/s	124.4mb	2025/11/29 19:32:46
32	多线	104.18.37.244	0.00%	65.96ms	14.43mb/s	115.44mb	2025/11/29 19:32:46
33	多线	172.64.53.176	0.00%	55.43ms	14.43mb/s	115.44mb	2025/11/29 19:32:46
34	多线	172.64.229.253	0.00%	40.92ms	14.31mb/s	114.48mb	2025/11/29 19:32:46
35	多线	162.159.39.251	0.00%	56.20ms	14.27mb/s	114.16mb	2025/11/29 19:32:46
36	多线	172.64.52.174	0.00%	49.14ms	14.07mb/s	112.56mb	2025/11/29 19:32:46
37	多线	162.159.14.189	0.00%	65.15ms	5.21mb/s	41.68mb	2025/11/29 19:32:46
38	多线	162.159.44.188	0.00%	50.51ms	3.74mb/s	29.92mb	2025/11/29 19:32:46
39	多线	162.159.45.230	0.00%	52.30ms	0.12mb/s	0.96mb	2025/11/29 19:32:46
40	多线	162.159.5.205	0.00%	65.36ms	0.12mb/s	0.96mb	2025/11/29 19:32:46
41	IPV6	2a06:98c1:310b:0:be7f:a78a:4886:a05e	0.00%	46.37ms	37.29mb/s	298.32mb	2025/11/29 19:34:36
42	IPV6	2a06:98c1:3101:0:c8:abc0:b62e:75f1	0.00%	46.37ms	29.97mb/s	239.76mb	2025/11/29 19:34:36
43	IPV6	2a06:98c1:310d:39:6bc5:1d1c:e552:9a9c	0.00%	46.18ms	29.72mb/s	237.76mb	2025/11/29 19:34:36
44	IPV6	2803:f800:51:96:e1a5:abc9:1431:23e2	0.00%	46.36ms	29.68mb/s	237.44mb	2025/11/29 19:34:36
45	IPV6	2a06:98c1:310f:6c91:4481:ba07:e18f:b863	0.00%	46.28ms	29.11mb/s	232.88mb	2025/11/29 19:34:36
46	IPV6	2a06:98c1:3102:a74e:21c4:35b0:2427:5733	0.00%	46.33ms	20.23mb/s	161.84mb	2025/11/29 19:34:36
47	IPV6	2a06:98c1:3109::de77	0.00%	46.37ms	0.42mb/s	3.36mb	2025/11/29 19:34:36
48	IPV6	2a06:98c1:3102:a72b:13a6:3b6d:c118:4825	0.00%	46.37ms	0.32mb/s	2.56mb	2025/11/29 19:34:36
49	IPV6	2a06:98c1:310e:0:66:39a8:757f:2312	0.00%	46.34ms	0.14mb/s	1.12mb	2025/11/29 19:34:36
50	IPV6	2a06:98c1:50:c71f:ddd3:cad0:48f6:cbb4	0.00%	46.35ms	0.14mb/s	1.12mb	2025/11/29 19:34:36
