序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.38.66	0.00%	51.35ms	62.03mb/s	496.24mb	2026/02/27 07:02:30
2	电信	172.64.53.99	0.00%	51.49ms	61.36mb/s	490.88mb	2026/02/27 07:02:30
3	电信	162.159.44.8	0.00%	52.98ms	61.19mb/s	489.52mb	2026/02/27 07:02:30
4	电信	162.159.39.18	0.00%	51.51ms	60.91mb/s	487.28mb	2026/02/27 07:02:30
5	电信	172.64.52.90	0.00%	52.48ms	60.88mb/s	487.04mb	2026/02/27 07:02:30
6	电信	162.159.45.122	0.00%	51.49ms	60.64mb/s	485.12mb	2026/02/27 07:02:30
7	电信	108.162.198.193	0.00%	53.21ms	60.63mb/s	485.04mb	2026/02/27 07:02:30
8	电信	172.64.229.152	0.00%	56.71ms	56.54mb/s	452.32mb	2026/02/27 07:02:30
9	电信	162.159.61.77	0.00%	91.18ms	38.08mb/s	304.64mb	2026/02/27 07:02:30
10	电信	162.159.18.129	0.00%	91.16ms	0.76mb/s	6.08mb	2026/02/27 07:02:30
11	联通	172.67.78.54	0.00%	121.49ms	0.66mb/s	5.28mb	2026/02/27 07:01:53
12	联通	104.20.22.1	0.00%	121.08ms	0.45mb/s	3.6mb	2026/02/27 07:01:53
13	联通	172.67.75.240	0.00%	120.32ms	0.41mb/s	3.28mb	2026/02/27 07:01:53
14	联通	104.20.28.169	0.00%	122.52ms	0.35mb/s	2.8mb	2026/02/27 07:01:53
15	联通	104.26.6.96	0.00%	121.15ms	0.32mb/s	2.56mb	2026/02/27 07:01:53
16	联通	172.67.72.248	0.00%	121.73ms	0.32mb/s	2.56mb	2026/02/27 07:01:53
17	联通	104.20.17.143	0.00%	121.17ms	0.28mb/s	2.24mb	2026/02/27 07:01:53
18	联通	104.26.10.113	0.00%	122.83ms	0.22mb/s	1.76mb	2026/02/27 07:01:53
19	联通	104.20.26.204	0.00%	122.90ms	0.20mb/s	1.6mb	2026/02/27 07:01:53
20	联通	172.67.65.122	0.00%	120.24ms	0.12mb/s	0.96mb	2026/02/27 07:01:53
21	移动	104.19.151.38	0.00%	75.51ms	17.46mb/s	139.68mb	2026/02/27 06:47:55
22	移动	104.17.181.128	0.00%	75.76ms	15.22mb/s	121.76mb	2026/02/27 06:47:55
23	移动	104.17.101.13	0.00%	75.22ms	14.76mb/s	118.08mb	2026/02/27 06:47:55
24	移动	104.25.244.149	0.00%	74.91ms	14.70mb/s	117.6mb	2026/02/27 06:47:55
25	移动	104.25.249.170	0.00%	75.51ms	13.80mb/s	110.4mb	2026/02/27 06:47:55
26	移动	104.25.241.57	0.00%	75.89ms	13.23mb/s	105.84mb	2026/02/27 06:47:55
27	移动	104.25.242.174	0.00%	75.88ms	13.00mb/s	104mb	2026/02/27 06:47:55
28	移动	104.25.253.39	0.00%	75.90ms	11.16mb/s	89.28mb	2026/02/27 06:47:55
29	移动	104.16.243.63	0.00%	75.47ms	10.91mb/s	87.28mb	2026/02/27 06:47:55
30	移动	104.17.186.215	0.00%	75.40ms	3.77mb/s	30.16mb	2026/02/27 06:47:55
31	多线	172.64.53.172	0.00%	56.19ms	14.95mb/s	119.6mb	2026/02/27 07:02:52
32	多线	162.159.38.85	0.00%	67.13ms	14.37mb/s	114.96mb	2026/02/27 07:02:52
33	多线	162.159.44.127	0.00%	54.59ms	14.24mb/s	113.92mb	2026/02/27 07:02:52
34	多线	172.64.229.110	0.00%	53.89ms	14.09mb/s	112.72mb	2026/02/27 07:02:52
35	多线	104.18.47.5	0.00%	67.99ms	13.82mb/s	110.56mb	2026/02/27 07:02:52
36	多线	162.159.11.242	0.00%	66.38ms	10.86mb/s	86.88mb	2026/02/27 07:02:52
37	多线	162.159.46.70	0.00%	68.08ms	10.60mb/s	84.8mb	2026/02/27 07:02:52
38	多线	172.64.49.230	0.00%	67.86ms	0.43mb/s	3.44mb	2026/02/27 07:02:52
39	多线	162.159.16.81	0.00%	66.91ms	0.13mb/s	1.04mb	2026/02/27 07:02:52
40	多线	172.64.52.128	0.00%	55.20ms	0.13mb/s	1.04mb	2026/02/27 07:02:52
41	IPV6	2a06:98c1:310b:0:e1:965:9f6c:cf5c	0.00%	91.62ms	37.05mb/s	296.4mb	2026/02/27 07:05:16
42	IPV6	2803:f800:50:3a21:2beb:5d5b:a024:d9b0	0.00%	91.61ms	35.43mb/s	283.44mb	2026/02/27 07:05:16
43	IPV6	2a06:98c1:50:86:bcf5:5edb:113b:7a9c	0.00%	91.66ms	31.75mb/s	254mb	2026/02/27 07:05:16
44	IPV6	2803:f800:51:0:fe53:4d5e:80e4:7676	0.00%	91.61ms	30.72mb/s	245.76mb	2026/02/27 07:05:16
45	IPV6	2a06:98c1:50:0:6942:1457:9522:dffd	0.00%	91.63ms	29.26mb/s	234.08mb	2026/02/27 07:05:16
46	IPV6	2a06:98c1:3108:7e:9b8d:4264:3291:878a	0.00%	91.65ms	28.90mb/s	231.2mb	2026/02/27 07:05:16
47	IPV6	2a06:98c1:3103:4e3e:c4b0:2d17:25e1:bb1	0.00%	91.66ms	14.74mb/s	117.92mb	2026/02/27 07:05:16
48	IPV6	2803:f800:50:a1:ee1c:2604:5388:1625	0.00%	91.65ms	13.05mb/s	104.4mb	2026/02/27 07:05:16
49	IPV6	2a06:98c1:3108:0:f9:4506:ef6c:c79b	0.00%	91.59ms	0.77mb/s	6.16mb	2026/02/27 07:05:16
50	IPV6	2a06:98c1:3102:c4c9:1a85:ca86:cff3:5cb1	0.00%	91.64ms	0.40mb/s	3.2mb	2026/02/27 07:05:16
