序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.11.167	0.00%	44.21ms	69.45mb/s	555.6mb	2025/12/19 10:42:36
2	电信	104.18.46.142	0.00%	44.11ms	69.39mb/s	555.12mb	2025/12/19 10:42:36
3	电信	172.64.148.69	0.00%	44.19ms	68.88mb/s	551.04mb	2025/12/19 10:42:36
4	电信	172.64.152.112	0.00%	44.05ms	68.71mb/s	549.68mb	2025/12/19 10:42:36
5	电信	104.18.41.234	0.00%	44.04ms	68.67mb/s	549.36mb	2025/12/19 10:42:36
6	电信	162.159.60.241	0.00%	44.34ms	68.20mb/s	545.6mb	2025/12/19 10:42:36
7	电信	172.64.157.50	0.00%	44.10ms	68.10mb/s	544.8mb	2025/12/19 10:42:36
8	电信	172.64.153.119	0.00%	44.17ms	68.00mb/s	544mb	2025/12/19 10:42:36
9	电信	162.159.24.58	0.00%	44.15ms	67.49mb/s	539.92mb	2025/12/19 10:42:36
10	电信	162.159.16.222	0.00%	44.29ms	67.06mb/s	536.48mb	2025/12/19 10:42:36
11	联通	104.20.22.43	0.00%	124.52ms	0.38mb/s	3.04mb	2025/12/19 10:31:53
12	联通	172.67.74.126	0.00%	123.44ms	0.37mb/s	2.96mb	2025/12/19 10:31:53
13	联通	104.20.24.10	0.00%	123.10ms	0.35mb/s	2.8mb	2025/12/19 10:31:53
14	联通	172.67.72.246	0.00%	122.76ms	0.32mb/s	2.56mb	2025/12/19 10:31:53
15	联通	104.26.12.175	0.00%	124.81ms	0.31mb/s	2.48mb	2025/12/19 10:31:53
16	联通	104.20.30.221	0.00%	124.11ms	0.28mb/s	2.24mb	2025/12/19 10:31:53
17	联通	104.20.31.27	0.00%	125.45ms	0.27mb/s	2.16mb	2025/12/19 10:31:53
18	联通	104.20.26.38	0.00%	125.41ms	0.21mb/s	1.68mb	2025/12/19 10:31:53
19	联通	104.26.4.168	0.00%	121.02ms	0.17mb/s	1.36mb	2025/12/19 10:31:53
20	联通	172.67.70.217	0.00%	125.38ms	0.16mb/s	1.28mb	2025/12/19 10:31:53
21	移动	104.16.151.86	0.00%	50.55ms	13.61mb/s	108.88mb	2025/12/19 10:32:51
22	移动	104.17.55.59	0.00%	50.86ms	10.79mb/s	86.32mb	2025/12/19 10:32:51
23	移动	104.18.45.118	0.00%	50.58ms	10.55mb/s	84.4mb	2025/12/19 10:32:51
