序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.45	0.00%	46.15ms	68.14mb/s	545.12mb	2025/11/29 03:52:22
2	电信	108.162.195.244	0.00%	46.21ms	67.46mb/s	539.68mb	2025/11/29 03:52:22
3	电信	172.64.152.108	0.00%	45.86ms	67.43mb/s	539.44mb	2025/11/29 03:52:22
4	电信	162.159.42.120	0.00%	46.22ms	67.02mb/s	536.16mb	2025/11/29 03:52:22
5	电信	172.64.33.177	0.00%	46.21ms	66.88mb/s	535.04mb	2025/11/29 03:52:22
6	电信	162.159.0.175	0.00%	46.19ms	66.87mb/s	534.96mb	2025/11/29 03:52:22
7	电信	162.159.5.84	0.00%	46.01ms	66.52mb/s	532.16mb	2025/11/29 03:52:22
8	电信	172.64.49.141	0.00%	46.21ms	66.31mb/s	530.48mb	2025/11/29 03:52:22
9	电信	162.159.1.168	0.00%	46.16ms	66.27mb/s	530.16mb	2025/11/29 03:52:22
10	电信	172.64.38.136	0.00%	46.00ms	65.56mb/s	524.48mb	2025/11/29 03:52:22
11	联通	104.26.3.114	0.00%	120.41ms	4.76mb/s	38.08mb	2025/11/29 03:51:52
12	联通	172.67.73.156	0.00%	123.97ms	3.86mb/s	30.88mb	2025/11/29 03:51:52
13	联通	104.20.23.43	0.00%	123.86ms	3.51mb/s	28.08mb	2025/11/29 03:51:52
14	联通	104.20.18.138	0.00%	124.03ms	0.47mb/s	3.76mb	2025/11/29 03:51:52
15	联通	104.26.13.236	0.00%	124.75ms	0.47mb/s	3.76mb	2025/11/29 03:51:52
16	联通	104.20.20.251	0.00%	122.20ms	0.30mb/s	2.4mb	2025/11/29 03:51:52
17	联通	104.20.19.253	0.00%	124.27ms	0.30mb/s	2.4mb	2025/11/29 03:51:52
18	联通	104.26.4.212	0.00%	124.79ms	0.29mb/s	2.32mb	2025/11/29 03:51:52
19	联通	104.20.24.219	0.00%	124.41ms	0.22mb/s	1.76mb	2025/11/29 03:51:52
20	联通	104.26.9.169	0.00%	123.35ms	0.21mb/s	1.68mb	2025/11/29 03:51:52
21	移动	104.19.44.50	0.00%	59.16ms	14.68mb/s	117.44mb	2025/11/29 03:48:04
22	移动	104.16.148.119	0.00%	52.47ms	14.59mb/s	116.72mb	2025/11/29 03:48:04
23	移动	104.16.157.95	0.00%	52.73ms	13.98mb/s	111.84mb	2025/11/29 03:48:04
24	移动	104.16.155.79	0.00%	52.24ms	13.32mb/s	106.56mb	2025/11/29 03:48:04
25	移动	104.16.146.56	0.00%	54.34ms	12.73mb/s	101.84mb	2025/11/29 03:48:04
26	移动	104.19.36.85	0.00%	59.77ms	12.41mb/s	99.28mb	2025/11/29 03:48:04
27	移动	104.19.53.78	0.00%	57.31ms	12.39mb/s	99.12mb	2025/11/29 03:48:04
28	移动	104.16.153.163	0.00%	55.03ms	11.08mb/s	88.64mb	2025/11/29 03:48:04
29	移动	104.19.45.220	0.00%	54.35ms	10.75mb/s	86mb	2025/11/29 03:48:04
30	移动	104.16.147.211	0.00%	50.59ms	9.31mb/s	74.48mb	2025/11/29 03:48:04
31	多线	162.159.44.133	0.00%	49.69ms	22.35mb/s	178.8mb	2025/11/29 03:52:48
32	多线	162.159.38.103	0.00%	62.33ms	14.39mb/s	115.12mb	2025/11/29 03:52:48
33	多线	108.162.198.58	0.00%	42.69ms	12.98mb/s	103.84mb	2025/11/29 03:52:48
34	多线	162.159.45.170	0.00%	44.83ms	12.92mb/s	103.36mb	2025/11/29 03:52:48
35	多线	172.64.53.154	0.00%	54.72ms	8.90mb/s	71.2mb	2025/11/29 03:52:48
36	多线	172.64.229.10	0.00%	43.53ms	8.86mb/s	70.88mb	2025/11/29 03:52:48
37	多线	162.159.39.123	0.00%	57.04ms	0.15mb/s	1.2mb	2025/11/29 03:52:48
38	多线	172.64.52.19	0.00%	43.69ms	0.15mb/s	1.2mb	2025/11/29 03:52:48
39	多线	104.18.36.54	0.00%	65.31ms	0.15mb/s	1.2mb	2025/11/29 03:52:48
40	多线	162.159.18.223	0.00%	65.30ms	0.13mb/s	1.04mb	2025/11/29 03:52:48
