序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.189	0.00%	52.68ms	62.02mb/s	496.16mb	2025/12/14 21:12:29
2	电信	162.159.44.111	0.00%	53.01ms	61.18mb/s	489.44mb	2025/12/14 21:12:29
3	电信	162.159.45.112	0.00%	51.90ms	60.30mb/s	482.4mb	2025/12/14 21:12:29
4	电信	162.159.38.207	0.00%	51.86ms	59.68mb/s	477.44mb	2025/12/14 21:12:29
5	电信	162.159.39.250	0.00%	51.97ms	59.43mb/s	475.44mb	2025/12/14 21:12:29
6	电信	172.64.229.109	0.00%	56.96ms	56.68mb/s	453.44mb	2025/12/14 21:12:29
7	电信	172.64.52.130	0.00%	52.42ms	54.72mb/s	437.76mb	2025/12/14 21:12:29
8	电信	162.159.41.185	0.00%	91.07ms	38.29mb/s	306.32mb	2025/12/14 21:12:29
9	电信	172.64.38.254	0.00%	91.17ms	38.09mb/s	304.72mb	2025/12/14 21:12:29
10	电信	108.162.195.114	0.00%	91.09ms	37.77mb/s	302.16mb	2025/12/14 21:12:29
11	联通	104.26.11.173	0.00%	121.87ms	6.11mb/s	48.88mb	2025/12/14 21:11:51
12	联通	172.67.67.31	0.00%	123.54ms	4.64mb/s	37.12mb	2025/12/14 21:11:51
13	联通	104.26.15.186	0.00%	122.77ms	4.15mb/s	33.2mb	2025/12/14 21:11:51
14	联通	104.20.29.204	0.00%	121.15ms	4.12mb/s	32.96mb	2025/12/14 21:11:51
15	联通	104.20.16.68	0.00%	123.67ms	3.19mb/s	25.52mb	2025/12/14 21:11:51
16	联通	104.26.4.161	0.00%	122.12ms	1.11mb/s	8.88mb	2025/12/14 21:11:51
17	联通	172.67.73.146	0.00%	122.95ms	0.83mb/s	6.64mb	2025/12/14 21:11:51
18	联通	104.20.17.139	0.00%	121.39ms	0.64mb/s	5.12mb	2025/12/14 21:11:51
19	联通	104.26.13.134	0.00%	123.60ms	0.53mb/s	4.24mb	2025/12/14 21:11:51
20	联通	104.26.12.249	0.00%	122.99ms	0.30mb/s	2.4mb	2025/12/14 21:11:51
21	移动	104.17.177.129	0.00%	47.29ms	14.09mb/s	112.72mb	2025/12/14 21:02:47
22	移动	104.17.111.251	0.00%	46.68ms	14.03mb/s	112.24mb	2025/12/14 21:02:47
23	移动	104.17.173.249	0.00%	47.05ms	13.89mb/s	111.12mb	2025/12/14 21:02:47
24	移动	104.17.178.114	0.00%	47.82ms	13.79mb/s	110.32mb	2025/12/14 21:02:47
25	移动	104.17.114.46	0.00%	47.61ms	13.78mb/s	110.24mb	2025/12/14 21:02:47
26	移动	104.17.175.164	0.00%	47.73ms	13.72mb/s	109.76mb	2025/12/14 21:02:47
27	移动	104.17.176.2	0.00%	47.45ms	13.66mb/s	109.28mb	2025/12/14 21:02:47
28	移动	104.19.153.239	0.00%	46.14ms	12.95mb/s	103.6mb	2025/12/14 21:02:47
29	移动	104.16.158.30	0.00%	46.83ms	12.19mb/s	97.52mb	2025/12/14 21:02:47
30	移动	104.18.81.5	0.00%	47.86ms	11.18mb/s	89.44mb	2025/12/14 21:02:47
31	多线	162.159.38.112	0.00%	49.73ms	15.08mb/s	120.64mb	2025/12/14 21:12:46
32	多线	162.159.45.122	0.00%	37.47ms	14.34mb/s	114.72mb	2025/12/14 21:12:46
33	多线	162.159.39.135	0.00%	55.76ms	14.32mb/s	114.56mb	2025/12/14 21:12:46
34	多线	172.64.155.11	0.00%	66.64ms	14.03mb/s	112.24mb	2025/12/14 21:12:46
35	多线	162.159.2.78	0.00%	66.34ms	14.00mb/s	112mb	2025/12/14 21:12:46
36	多线	172.64.52.249	0.00%	43.17ms	12.63mb/s	101.04mb	2025/12/14 21:12:46
37	多线	172.64.229.8	0.00%	45.46ms	0.29mb/s	2.32mb	2025/12/14 21:12:46
38	多线	108.162.198.244	0.00%	42.04ms	0.14mb/s	1.12mb	2025/12/14 21:12:46
39	多线	172.64.53.168	0.00%	55.72ms	0.14mb/s	1.12mb	2025/12/14 21:12:46
40	多线	162.159.44.9	0.00%	55.76ms	0.13mb/s	1.04mb	2025/12/14 21:12:46
41	IPV6	2a06:98c1:310f:7b:2249:3309:1cfb:d8bf	0.00%	91.77ms	40.31mb/s	322.48mb	2025/12/14 21:04:50
42	IPV6	2a06:98c1:51:58:6cb0:8cab:9a3e:69dd	0.00%	91.78ms	39.29mb/s	314.32mb	2025/12/14 21:04:50
43	IPV6	2a06:98c1:310d:d14c:5400:9497:e5f3:f357	0.00%	91.75ms	36.34mb/s	290.72mb	2025/12/14 21:04:50
44	IPV6	2a06:98c1:3106:ba:a891:a231:c0:8be7	0.00%	91.65ms	36.26mb/s	290.08mb	2025/12/14 21:04:50
45	IPV6	2a06:98c1:3105:1b:f903:6e36:d3f5:977b	0.00%	91.80ms	34.04mb/s	272.32mb	2025/12/14 21:04:50
46	IPV6	2a06:98c1:310a::1b:ee95	0.00%	91.73ms	32.47mb/s	259.76mb	2025/12/14 21:04:50
47	IPV6	2803:f800:50:f445:d7aa:dea2:a075:4019	0.00%	91.78ms	29.37mb/s	234.96mb	2025/12/14 21:04:50
48	IPV6	2a06:98c1:51:bc96:7094:f0a0:cf8e:a71d	0.00%	91.76ms	5.94mb/s	47.52mb	2025/12/14 21:04:50
49	IPV6	2a06:98c1:50:c0:149b:5fec:c7c:348	0.00%	91.81ms	4.34mb/s	34.72mb	2025/12/14 21:04:50
50	IPV6	2a06:98c1:50:93ae:ccdb:fd8b:dc31:26de	0.00%	91.80ms	2.80mb/s	22.4mb	2025/12/14 21:04:50
