序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.207	0.00%	52.72ms	62.81mb/s	502.48mb	2025/12/10 11:32:38
2	电信	162.159.45.197	0.00%	52.26ms	61.52mb/s	492.16mb	2025/12/10 11:32:38
3	电信	162.159.39.62	0.00%	51.56ms	61.40mb/s	491.2mb	2025/12/10 11:32:38
4	电信	108.162.198.25	0.00%	51.40ms	60.12mb/s	480.96mb	2025/12/10 11:32:38
5	电信	172.64.53.183	0.00%	51.58ms	59.93mb/s	479.44mb	2025/12/10 11:32:38
6	电信	172.64.229.116	0.00%	56.89ms	51.01mb/s	408.08mb	2025/12/10 11:32:38
7	电信	104.18.39.172	0.00%	91.15ms	39.24mb/s	313.92mb	2025/12/10 11:32:38
8	电信	162.159.58.216	0.00%	91.16ms	38.06mb/s	304.48mb	2025/12/10 11:32:38
9	电信	104.18.36.84	0.00%	91.22ms	38.01mb/s	304.08mb	2025/12/10 11:32:38
10	电信	172.64.52.182	0.00%	52.26ms	4.07mb/s	32.56mb	2025/12/10 11:32:38
11	联通	104.17.150.41	0.00%	147.24ms	24.06mb/s	192.48mb	2025/12/10 11:32:06
12	联通	104.20.30.81	0.00%	124.36ms	1.99mb/s	15.92mb	2025/12/10 11:32:06
13	联通	104.26.10.242	0.00%	128.34ms	1.49mb/s	11.92mb	2025/12/10 11:32:06
14	联通	172.67.77.238	0.00%	124.32ms	0.35mb/s	2.8mb	2025/12/10 11:32:06
15	联通	104.26.12.65	0.00%	123.48ms	0.28mb/s	2.24mb	2025/12/10 11:32:06
16	联通	104.26.5.37	0.00%	127.22ms	0.28mb/s	2.24mb	2025/12/10 11:32:06
17	联通	172.67.72.177	0.00%	126.01ms	0.27mb/s	2.16mb	2025/12/10 11:32:06
18	联通	104.26.15.7	0.00%	123.82ms	0.22mb/s	1.76mb	2025/12/10 11:32:06
19	联通	104.20.18.67	0.00%	121.42ms	0.20mb/s	1.6mb	2025/12/10 11:32:06
20	联通	104.20.27.18	0.00%	125.77ms	0.15mb/s	1.2mb	2025/12/10 11:32:06
21	移动	104.17.111.78	0.00%	52.41ms	15.62mb/s	124.96mb	2025/12/10 11:32:55
22	移动	104.17.100.251	0.00%	54.71ms	11.03mb/s	88.24mb	2025/12/10 11:32:55
23	移动	104.17.105.38	0.00%	55.75ms	9.50mb/s	76mb	2025/12/10 11:32:55
24	移动	104.17.108.64	0.00%	54.09ms	9.20mb/s	73.6mb	2025/12/10 11:32:55
25	移动	104.17.153.99	0.00%	54.13ms	8.86mb/s	70.88mb	2025/12/10 11:32:55
26	移动	104.17.107.2	0.00%	54.31ms	8.77mb/s	70.16mb	2025/12/10 11:32:55
27	移动	104.17.110.66	0.00%	52.30ms	8.40mb/s	67.2mb	2025/12/10 11:32:55
28	移动	104.17.109.42	0.00%	52.52ms	7.70mb/s	61.6mb	2025/12/10 11:32:55
29	移动	104.17.97.20	0.00%	55.88ms	6.80mb/s	54.4mb	2025/12/10 11:32:55
