序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.63	0.00%	45.61ms	68.59mb/s	548.72mb	2025/10/21 23:45:22
2	电信	162.159.8.131	0.00%	46.50ms	67.35mb/s	538.8mb	2025/10/21 23:45:22
3	电信	108.162.192.215	0.00%	46.07ms	66.89mb/s	535.12mb	2025/10/21 23:45:22
4	电信	172.64.148.81	0.00%	46.05ms	66.68mb/s	533.44mb	2025/10/21 23:45:22
5	电信	162.159.21.126	0.00%	45.98ms	66.00mb/s	528mb	2025/10/21 23:45:22
6	电信	172.64.156.194	0.00%	45.95ms	65.94mb/s	527.52mb	2025/10/21 23:45:22
7	电信	172.64.34.206	0.00%	45.62ms	65.81mb/s	526.48mb	2025/10/21 23:45:22
8	电信	162.159.34.239	0.00%	45.74ms	64.36mb/s	514.88mb	2025/10/21 23:45:22
9	电信	162.159.61.47	0.00%	45.94ms	21.09mb/s	168.72mb	2025/10/21 23:45:22
10	电信	162.159.13.167	0.00%	46.09ms	0.99mb/s	7.92mb	2025/10/21 23:45:22
11	联通	104.26.7.42	0.00%	66.63ms	52.47mb/s	419.76mb	2025/10/21 23:44:33
12	联通	172.67.67.243	0.00%	66.58ms	50.35mb/s	402.8mb	2025/10/21 23:44:33
13	联通	104.26.2.200	0.00%	73.70ms	49.26mb/s	394.08mb	2025/10/21 23:44:33
14	联通	104.20.18.201	0.00%	65.91ms	48.57mb/s	388.56mb	2025/10/21 23:44:33
15	联通	104.20.23.35	0.00%	65.86ms	47.61mb/s	380.88mb	2025/10/21 23:44:33
16	联通	172.67.66.77	0.00%	67.16ms	47.55mb/s	380.4mb	2025/10/21 23:44:33
17	联通	104.20.28.185	0.00%	64.77ms	45.55mb/s	364.4mb	2025/10/21 23:44:33
18	联通	104.20.22.9	0.00%	64.90ms	43.45mb/s	347.6mb	2025/10/21 23:44:33
19	联通	104.26.3.203	0.00%	66.95ms	42.92mb/s	343.36mb	2025/10/21 23:44:33
20	联通	172.67.64.120	0.00%	66.11ms	37.94mb/s	303.52mb	2025/10/21 23:44:33
21	移动	104.17.159.39	0.00%	49.98ms	16.19mb/s	129.52mb	2025/10/21 23:47:51
22	移动	104.16.251.158	0.00%	50.23ms	15.04mb/s	120.32mb	2025/10/21 23:47:51
23	移动	104.16.245.53	0.00%	49.50ms	13.91mb/s	111.28mb	2025/10/21 23:47:51
24	移动	104.17.58.1	0.00%	49.25ms	13.90mb/s	111.2mb	2025/10/21 23:47:51
25	移动	104.18.39.24	0.00%	49.72ms	13.48mb/s	107.84mb	2025/10/21 23:47:51
26	移动	104.17.179.201	0.00%	49.11ms	12.97mb/s	103.76mb	2025/10/21 23:47:51
27	移动	104.17.158.75	0.00%	50.19ms	12.72mb/s	101.76mb	2025/10/21 23:47:51
28	移动	104.17.150.169	0.00%	49.77ms	11.35mb/s	90.8mb	2025/10/21 23:47:51
29	移动	104.16.247.116	0.00%	50.20ms	6.22mb/s	49.76mb	2025/10/21 23:47:51
30	移动	104.18.45.73	0.00%	49.90ms	4.21mb/s	33.68mb	2025/10/21 23:47:51
31	多线	162.159.13.98	0.00%	70.96ms	17.71mb/s	141.68mb	2025/10/21 23:42:46
32	多线	162.159.38.112	0.00%	44.13ms	15.06mb/s	120.48mb	2025/10/21 23:42:46
33	多线	108.162.198.135	0.00%	45.69ms	14.54mb/s	116.32mb	2025/10/21 23:42:46
34	多线	162.159.44.48	0.00%	45.12ms	14.49mb/s	115.92mb	2025/10/21 23:42:46
35	多线	162.159.19.222	0.00%	68.73ms	14.15mb/s	113.2mb	2025/10/21 23:42:46
36	多线	104.18.34.177	0.00%	70.50ms	13.72mb/s	109.76mb	2025/10/21 23:42:46
37	多线	162.159.45.64	0.00%	57.60ms	3.96mb/s	31.68mb	2025/10/21 23:42:46
38	多线	172.64.229.86	0.00%	49.16ms	0.25mb/s	2mb	2025/10/21 23:42:46
39	多线	162.159.39.63	0.00%	44.30ms	0.14mb/s	1.12mb	2025/10/21 23:42:46
