序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.44.72	0.00%	53.51ms	63.90mb/s	511.2mb	2026/02/11 07:22:27
2	电信	172.64.53.6	0.00%	52.03ms	62.21mb/s	497.68mb	2026/02/11 07:22:27
3	电信	162.159.39.127	0.00%	52.06ms	61.34mb/s	490.72mb	2026/02/11 07:22:27
4	电信	108.162.198.92	0.00%	51.49ms	61.23mb/s	489.84mb	2026/02/11 07:22:27
5	电信	162.159.38.10	0.00%	51.68ms	60.82mb/s	486.56mb	2026/02/11 07:22:27
6	电信	162.159.45.9	0.00%	52.91ms	60.50mb/s	484mb	2026/02/11 07:22:27
7	电信	172.64.52.113	0.00%	53.32ms	60.13mb/s	481.04mb	2026/02/11 07:22:27
8	电信	172.64.229.169	0.00%	56.68ms	56.52mb/s	452.16mb	2026/02/11 07:22:27
9	电信	162.159.60.238	0.00%	91.16ms	38.45mb/s	307.6mb	2026/02/11 07:22:27
10	电信	162.159.11.149	0.00%	91.15ms	37.84mb/s	302.72mb	2026/02/11 07:22:27
11	联通	104.26.15.253	0.00%	122.09ms	1.97mb/s	15.76mb	2026/02/11 07:22:00
12	联通	104.20.30.145	0.00%	123.16ms	0.39mb/s	3.12mb	2026/02/11 07:22:00
13	联通	104.26.14.36	0.00%	125.98ms	0.26mb/s	2.08mb	2026/02/11 07:22:00
14	联通	104.20.18.198	0.00%	121.83ms	0.25mb/s	2mb	2026/02/11 07:22:00
15	联通	172.67.70.56	0.00%	119.74ms	0.25mb/s	2mb	2026/02/11 07:22:00
16	联通	104.26.10.149	0.00%	125.41ms	0.25mb/s	2mb	2026/02/11 07:22:00
17	联通	104.26.4.206	0.00%	121.47ms	0.20mb/s	1.6mb	2026/02/11 07:22:00
18	联通	172.67.76.4	0.00%	122.16ms	0.20mb/s	1.6mb	2026/02/11 07:22:00
19	联通	172.67.71.89	0.00%	122.52ms	0.16mb/s	1.28mb	2026/02/11 07:22:00
20	联通	104.20.24.124	0.00%	126.75ms	0.12mb/s	0.96mb	2026/02/11 07:22:00
21	移动	104.17.202.14	0.00%	75.66ms	14.57mb/s	116.56mb	2026/02/11 07:17:53
22	移动	172.64.153.240	0.00%	75.64ms	13.74mb/s	109.92mb	2026/02/11 07:17:53
23	移动	104.18.38.123	0.00%	72.36ms	13.68mb/s	109.44mb	2026/02/11 07:17:53
24	移动	104.25.240.182	0.00%	75.68ms	13.59mb/s	108.72mb	2026/02/11 07:17:53
25	移动	104.18.166.4	0.00%	75.41ms	13.49mb/s	107.92mb	2026/02/11 07:17:53
26	移动	104.25.246.134	0.00%	75.03ms	13.16mb/s	105.28mb	2026/02/11 07:17:53
27	移动	104.19.216.62	0.00%	76.83ms	12.99mb/s	103.92mb	2026/02/11 07:17:53
28	移动	104.25.243.240	0.00%	76.25ms	12.63mb/s	101.04mb	2026/02/11 07:17:53
29	移动	104.25.253.94	0.00%	76.02ms	12.60mb/s	100.8mb	2026/02/11 07:17:53
30	移动	104.25.245.4	0.00%	76.62ms	11.67mb/s	93.36mb	2026/02/11 07:17:53
31	多线	162.159.39.179	0.00%	63.26ms	14.52mb/s	116.16mb	2026/02/11 07:22:53
32	多线	172.64.52.10	0.00%	56.07ms	14.29mb/s	114.32mb	2026/02/11 07:22:53
33	多线	172.64.229.112	0.00%	45.03ms	14.25mb/s	114mb	2026/02/11 07:22:53
34	多线	162.159.45.240	0.00%	67.38ms	14.24mb/s	113.92mb	2026/02/11 07:22:53
35	多线	108.162.198.39	0.00%	68.45ms	14.24mb/s	113.92mb	2026/02/11 07:22:53
36	多线	162.159.44.193	0.00%	67.78ms	13.58mb/s	108.64mb	2026/02/11 07:22:53
37	多线	104.18.34.212	0.00%	67.16ms	8.06mb/s	64.48mb	2026/02/11 07:22:53
38	多线	162.159.38.18	0.00%	59.88ms	0.18mb/s	1.44mb	2026/02/11 07:22:53
39	多线	162.159.11.32	0.00%	67.37ms	0.14mb/s	1.12mb	2026/02/11 07:22:53
40	多线	173.245.59.56	0.00%	67.56ms	0.14mb/s	1.12mb	2026/02/11 07:22:53
41	IPV6	2a06:98c1:3106:e00c:fd4f:377e:2904:1729	0.00%	91.53ms	36.30mb/s	290.4mb	2026/02/11 07:04:42
42	IPV6	2a06:98c1:51:91:8f38:2424:7ad8:cb11	0.00%	91.46ms	36.26mb/s	290.08mb	2026/02/11 07:04:42
43	IPV6	2a06:98c1:51:91:931:d24e:5774:8c42	0.00%	91.53ms	32.61mb/s	260.88mb	2026/02/11 07:04:42
44	IPV6	2803:f800:51:12:b8a5:c03d:3265:1a54	0.00%	91.39ms	30.35mb/s	242.8mb	2026/02/11 07:04:42
45	IPV6	2a06:98c1:50:6927:b607:23d9:cbe:acc8	0.00%	91.54ms	29.29mb/s	234.32mb	2026/02/11 07:04:42
46	IPV6	2a06:98c1:51:432d:8170:e1ca:bdc2:8cce	0.00%	91.53ms	26.28mb/s	210.24mb	2026/02/11 07:04:42
47	IPV6	2400:cb00:f00e:4627:6123:f657:6be2:eb97	0.00%	91.47ms	18.74mb/s	149.92mb	2026/02/11 07:04:42
48	IPV6	2a06:98c1:310f:d1eb:1e86:fe4f:5093:6449	0.00%	91.49ms	17.01mb/s	136.08mb	2026/02/11 07:04:42
49	IPV6	2a06:98c1:3105:caab:91f3:5575:743:bae8	0.00%	91.52ms	0.14mb/s	1.12mb	2026/02/11 07:04:42
50	IPV6	2a06:98c1:50:0:af95:4e57:d401:f4e4	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/11 07:04:42
