序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.34.61	0.00%	44.19ms	72.30mb/s	578.4mb	2025/12/15 09:42:29
2	电信	162.159.36.234	0.00%	44.19ms	69.96mb/s	559.68mb	2025/12/15 09:42:29
3	电信	162.159.42.158	0.00%	44.06ms	69.12mb/s	552.96mb	2025/12/15 09:42:29
4	电信	162.159.19.8	0.00%	43.96ms	68.74mb/s	549.92mb	2025/12/15 09:42:29
5	电信	173.245.59.157	0.00%	44.13ms	68.57mb/s	548.56mb	2025/12/15 09:42:29
6	电信	162.159.10.243	0.00%	44.23ms	68.52mb/s	548.16mb	2025/12/15 09:42:29
7	电信	162.159.26.227	0.00%	44.23ms	68.33mb/s	546.64mb	2025/12/15 09:42:29
8	电信	162.159.18.186	0.00%	44.06ms	68.32mb/s	546.56mb	2025/12/15 09:42:29
9	电信	162.159.2.204	0.00%	44.20ms	68.28mb/s	546.24mb	2025/12/15 09:42:29
10	电信	162.159.48.136	0.00%	44.29ms	66.64mb/s	533.12mb	2025/12/15 09:42:29
11	联通	172.67.73.161	0.00%	124.93ms	2.01mb/s	16.08mb	2025/12/15 09:52:04
12	联通	172.67.64.241	0.00%	126.08ms	1.92mb/s	15.36mb	2025/12/15 09:52:04
13	联通	104.20.24.228	0.00%	125.91ms	1.74mb/s	13.92mb	2025/12/15 09:52:04
14	联通	172.67.70.46	0.00%	125.29ms	1.20mb/s	9.6mb	2025/12/15 09:52:04
15	联通	104.26.8.55	0.00%	122.14ms	0.50mb/s	4mb	2025/12/15 09:52:04
16	联通	104.26.7.218	0.00%	125.54ms	0.42mb/s	3.36mb	2025/12/15 09:52:04
17	联通	104.20.19.19	0.00%	124.77ms	0.38mb/s	3.04mb	2025/12/15 09:52:04
18	联通	104.20.22.9	0.00%	125.27ms	0.27mb/s	2.16mb	2025/12/15 09:52:04
19	联通	104.20.23.220	0.00%	122.90ms	0.25mb/s	2mb	2025/12/15 09:52:04
20	联通	172.67.75.88	0.00%	122.58ms	0.17mb/s	1.36mb	2025/12/15 09:52:04
21	移动	104.17.149.203	0.00%	47.76ms	17.60mb/s	140.8mb	2025/12/15 09:47:48
22	移动	104.16.246.92	0.00%	47.96ms	15.84mb/s	126.72mb	2025/12/15 09:47:48
23	移动	104.19.62.221	0.00%	46.90ms	15.47mb/s	123.76mb	2025/12/15 09:47:48
24	移动	104.16.159.251	0.00%	47.77ms	15.02mb/s	120.16mb	2025/12/15 09:47:48
25	移动	104.17.181.115	0.00%	47.72ms	13.99mb/s	111.92mb	2025/12/15 09:47:48
26	移动	104.17.150.148	0.00%	47.61ms	13.92mb/s	111.36mb	2025/12/15 09:47:48
27	移动	104.17.146.119	0.00%	48.25ms	13.60mb/s	108.8mb	2025/12/15 09:47:48
28	移动	104.17.127.87	0.00%	48.14ms	13.50mb/s	108mb	2025/12/15 09:47:48
29	移动	104.17.168.188	0.00%	48.11ms	13.50mb/s	108mb	2025/12/15 09:47:48
30	移动	104.17.111.2	0.00%	47.52ms	13.03mb/s	104.24mb	2025/12/15 09:47:48
31	多线	172.64.52.67	0.00%	62.19ms	14.39mb/s	115.12mb	2025/12/15 09:42:47
32	多线	172.64.229.88	0.00%	35.72ms	14.33mb/s	114.64mb	2025/12/15 09:42:47
33	多线	104.18.43.53	0.00%	74.59ms	14.25mb/s	114mb	2025/12/15 09:42:47
34	多线	162.159.38.246	0.00%	36.54ms	13.55mb/s	108.4mb	2025/12/15 09:42:47
35	多线	162.159.44.159	0.00%	47.96ms	12.95mb/s	103.6mb	2025/12/15 09:42:47
36	多线	104.18.40.82	0.00%	74.84ms	11.27mb/s	90.16mb	2025/12/15 09:42:47
37	多线	172.64.53.204	0.00%	62.56ms	8.65mb/s	69.2mb	2025/12/15 09:42:47
38	多线	162.159.39.212	0.00%	48.61ms	8.34mb/s	66.72mb	2025/12/15 09:42:47
39	多线	162.159.45.204	0.00%	49.16ms	0.13mb/s	1.04mb	2025/12/15 09:42:47
40	多线	108.162.198.176	0.00%	64.72ms	0.13mb/s	1.04mb	2025/12/15 09:42:47
41	IPV6	2803:f800:51:ae:7016:d4d7:ec86:8451	0.00%	44.79ms	70.79mb/s	566.32mb	2025/12/15 09:34:14
42	IPV6	2a06:98c1:3106:af:ccfa:160c:56de:9c39	0.00%	44.79ms	30.45mb/s	243.6mb	2025/12/15 09:34:14
43	IPV6	2a06:98c1:3101:64:b1d9:5ef4:db7e:95ec	0.00%	44.67ms	30.44mb/s	243.52mb	2025/12/15 09:34:14
44	IPV6	2a06:98c1:3104:0:37:c254:ed56:e7b1	0.00%	44.71ms	30.31mb/s	242.48mb	2025/12/15 09:34:14
45	IPV6	2a06:98c1:310c:9087:6789:fc1f:8a3d:dd71	0.00%	44.70ms	29.56mb/s	236.48mb	2025/12/15 09:34:14
46	IPV6	2a06:98c1:51:f2:703:d608:f702:1c2b	0.00%	44.81ms	22.75mb/s	182mb	2025/12/15 09:34:14
47	IPV6	2a06:98c1:3109:b53e:cde:e357:c22f:6116	0.00%	44.80ms	17.74mb/s	141.92mb	2025/12/15 09:34:14
48	IPV6	2a06:98c1:310f:fc26:6f7c:d896:9026:486e	0.00%	44.72ms	5.84mb/s	46.72mb	2025/12/15 09:34:14
49	IPV6	2a06:98c1:50:0:28f5:21dd:449e:c756	0.00%	44.81ms	0.14mb/s	1.12mb	2025/12/15 09:34:14
50	IPV6	2a06:98c1:310d:0:a38e:20:15f4:3e7e	0.00%	44.76ms	0.13mb/s	1.04mb	2025/12/15 09:34:14
