序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.43.40	0.00%	44.36ms	70.24mb/s	561.92mb	2025/12/26 12:12:31
2	电信	198.41.223.158	0.00%	44.23ms	69.55mb/s	556.4mb	2025/12/26 12:12:31
3	电信	162.159.36.77	0.00%	44.22ms	69.33mb/s	554.64mb	2025/12/26 12:12:31
4	电信	104.18.40.113	0.00%	44.07ms	68.66mb/s	549.28mb	2025/12/26 12:12:31
5	电信	172.64.48.167	0.00%	44.43ms	68.51mb/s	548.08mb	2025/12/26 12:12:31
6	电信	162.159.1.64	0.00%	44.36ms	68.44mb/s	547.52mb	2025/12/26 12:12:31
7	电信	172.64.144.39	0.00%	44.36ms	68.09mb/s	544.72mb	2025/12/26 12:12:31
8	电信	108.162.192.138	0.00%	44.42ms	67.31mb/s	538.48mb	2025/12/26 12:12:31
9	电信	162.159.27.103	0.00%	44.43ms	67.13mb/s	537.04mb	2025/12/26 12:12:31
10	电信	162.159.10.249	0.00%	44.43ms	66.03mb/s	528.24mb	2025/12/26 12:12:31
11	联通	172.67.65.189	0.00%	123.30ms	2.63mb/s	21.04mb	2025/12/26 12:11:56
12	联通	172.67.64.5	0.00%	127.00ms	1.29mb/s	10.32mb	2025/12/26 12:11:56
13	联通	104.26.15.158	0.00%	126.63ms	0.64mb/s	5.12mb	2025/12/26 12:11:56
14	联通	172.67.77.183	0.00%	127.87ms	0.32mb/s	2.56mb	2025/12/26 12:11:56
15	联通	172.67.69.230	0.00%	127.97ms	0.28mb/s	2.24mb	2025/12/26 12:11:56
16	联通	104.26.5.215	0.00%	128.44ms	0.26mb/s	2.08mb	2025/12/26 12:11:56
17	联通	104.26.13.17	0.00%	124.95ms	0.24mb/s	1.92mb	2025/12/26 12:11:56
18	联通	104.20.30.224	0.00%	128.45ms	0.21mb/s	1.68mb	2025/12/26 12:11:56
19	联通	104.20.31.135	0.00%	128.15ms	0.15mb/s	1.2mb	2025/12/26 12:11:56
20	联通	104.20.19.65	0.00%	124.09ms	0.10mb/s	0.8mb	2025/12/26 12:11:56
21	移动	104.19.37.115	0.00%	51.72ms	6.49mb/s	51.92mb	2025/12/26 12:02:56
22	移动	104.19.36.131	0.00%	52.77ms	6.32mb/s	50.56mb	2025/12/26 12:02:56
23	移动	104.19.38.79	0.00%	50.46ms	5.55mb/s	44.4mb	2025/12/26 12:02:56
24	移动	104.19.35.200	0.00%	51.80ms	4.62mb/s	36.96mb	2025/12/26 12:02:56
25	移动	104.17.31.254	0.00%	53.77ms	4.52mb/s	36.16mb	2025/12/26 12:02:56
26	移动	104.19.34.103	0.00%	51.93ms	4.12mb/s	32.96mb	2025/12/26 12:02:56
27	移动	104.19.42.161	0.00%	54.28ms	3.29mb/s	26.32mb	2025/12/26 12:02:56
28	移动	104.19.144.195	0.00%	53.58ms	2.25mb/s	18mb	2025/12/26 12:02:56
29	移动	104.19.53.124	0.00%	54.47ms	1.90mb/s	15.2mb	2025/12/26 12:02:56
30	移动	104.17.17.216	0.00%	50.82ms	0.95mb/s	7.6mb	2025/12/26 12:02:56
31	多线	162.159.38.217	0.00%	58.74ms	17.85mb/s	142.8mb	2025/12/26 12:13:00
32	多线	162.159.45.144	0.00%	52.81ms	14.90mb/s	119.2mb	2025/12/26 12:13:00
33	多线	172.64.53.104	0.00%	58.60ms	14.33mb/s	114.64mb	2025/12/26 12:13:00
34	多线	108.162.198.176	0.00%	56.06ms	14.23mb/s	113.84mb	2025/12/26 12:13:00
35	多线	162.159.39.89	0.00%	51.97ms	13.71mb/s	109.68mb	2025/12/26 12:13:00
36	多线	162.159.44.224	0.00%	52.38ms	3.39mb/s	27.12mb	2025/12/26 12:13:00
37	多线	108.162.195.31	0.00%	78.47ms	0.84mb/s	6.72mb	2025/12/26 12:13:00
38	多线	104.18.37.33	0.00%	78.40ms	0.78mb/s	6.24mb	2025/12/26 12:13:00
39	多线	108.162.194.72	0.00%	78.53ms	0.65mb/s	5.2mb	2025/12/26 12:13:00
40	多线	172.64.52.80	0.00%	57.31ms	0.21mb/s	1.68mb	2025/12/26 12:13:00
41	IPV6	2400:cb00:f00e:f9a7:28e9:60ac:de3b:d4b9	0.00%	44.35ms	33.67mb/s	269.36mb	2025/12/26 12:05:01
42	IPV6	2a06:98c1:50:0:e918:425f:a63b:eb04	0.00%	44.61ms	31.88mb/s	255.04mb	2025/12/26 12:05:01
43	IPV6	2a06:98c1:50:0:e97c:1862:e6eb:f2fe	0.00%	44.60ms	30.83mb/s	246.64mb	2025/12/26 12:05:01
44	IPV6	2a06:98c1:51:9d26:afa7:1163:96ca:a947	0.00%	44.66ms	30.39mb/s	243.12mb	2025/12/26 12:05:01
45	IPV6	2a06:98c1:3100:0:bb75:db14:3c59:cdfa	0.00%	44.42ms	30.35mb/s	242.8mb	2025/12/26 12:05:01
46	IPV6	2a06:98c1:51:9d26:afa7:9d6:20f3:ba2d	0.00%	44.61ms	30.22mb/s	241.76mb	2025/12/26 12:05:01
