序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.26.80	0.00%	45.94ms	67.13mb/s	537.04mb	2025/10/21 22:52:22
2	电信	104.18.36.85	0.00%	46.08ms	67.09mb/s	536.72mb	2025/10/21 22:52:22
3	电信	162.159.25.126	0.00%	45.94ms	67.00mb/s	536mb	2025/10/21 22:52:22
4	电信	104.18.44.97	0.00%	45.99ms	66.84mb/s	534.72mb	2025/10/21 22:52:22
5	电信	162.159.61.225	0.00%	45.69ms	66.68mb/s	533.44mb	2025/10/21 22:52:22
6	电信	162.159.40.148	0.00%	46.01ms	66.40mb/s	531.2mb	2025/10/21 22:52:22
7	电信	172.64.148.38	0.00%	46.12ms	66.18mb/s	529.44mb	2025/10/21 22:52:22
8	电信	172.64.41.18	0.00%	46.01ms	65.87mb/s	526.96mb	2025/10/21 22:52:22
9	电信	104.18.34.22	0.00%	45.80ms	65.70mb/s	525.6mb	2025/10/21 22:52:22
10	电信	104.18.37.30	0.00%	45.99ms	65.40mb/s	523.2mb	2025/10/21 22:52:22
11	联通	172.67.70.119	0.00%	67.85ms	52.70mb/s	421.6mb	2025/10/21 22:54:36
12	联通	104.26.14.242	0.00%	68.14ms	49.88mb/s	399.04mb	2025/10/21 22:54:36
13	联通	104.26.2.193	0.00%	65.75ms	48.17mb/s	385.36mb	2025/10/21 22:54:36
14	联通	104.20.17.100	0.00%	67.45ms	47.61mb/s	380.88mb	2025/10/21 22:54:36
15	联通	172.67.71.165	0.00%	66.19ms	44.65mb/s	357.2mb	2025/10/21 22:54:36
16	联通	104.26.11.209	0.00%	67.71ms	44.50mb/s	356mb	2025/10/21 22:54:36
17	联通	104.26.15.160	0.00%	65.33ms	44.46mb/s	355.68mb	2025/10/21 22:54:36
18	联通	104.20.21.90	0.00%	67.17ms	43.84mb/s	350.72mb	2025/10/21 22:54:36
19	联通	104.16.134.207	0.00%	147.32ms	21.64mb/s	173.12mb	2025/10/21 22:54:36
20	联通	104.17.82.249	0.00%	147.27ms	0.84mb/s	6.72mb	2025/10/21 22:54:36
21	移动	104.19.59.29	0.00%	48.84ms	15.84mb/s	126.72mb	2025/10/21 22:47:51
22	移动	104.19.61.210	0.00%	50.10ms	13.83mb/s	110.64mb	2025/10/21 22:47:51
23	移动	172.64.157.15	0.00%	50.36ms	13.79mb/s	110.32mb	2025/10/21 22:47:51
24	移动	104.18.43.195	0.00%	49.88ms	13.50mb/s	108mb	2025/10/21 22:47:51
25	移动	172.64.229.210	0.00%	49.76ms	13.29mb/s	106.32mb	2025/10/21 22:47:51
26	移动	104.16.144.154	0.00%	50.26ms	13.13mb/s	105.04mb	2025/10/21 22:47:51
27	移动	104.19.51.48	0.00%	49.42ms	12.58mb/s	100.64mb	2025/10/21 22:47:51
28	移动	104.18.93.19	0.00%	50.62ms	9.18mb/s	73.44mb	2025/10/21 22:47:51
29	移动	104.18.83.65	0.00%	49.94ms	7.09mb/s	56.72mb	2025/10/21 22:47:51
30	移动	104.17.16.213	0.00%	49.68ms	5.19mb/s	41.52mb	2025/10/21 22:47:51
31	多线	108.162.196.141	0.00%	68.45ms	15.99mb/s	127.92mb	2025/10/21 22:52:46
32	多线	162.159.44.185	0.00%	69.93ms	15.13mb/s	121.04mb	2025/10/21 22:52:46
33	多线	162.159.45.41	0.00%	43.42ms	14.56mb/s	116.48mb	2025/10/21 22:52:46
34	多线	162.159.38.126	0.00%	57.08ms	14.31mb/s	114.48mb	2025/10/21 22:52:46
35	多线	172.64.155.245	0.00%	69.63ms	14.23mb/s	113.84mb	2025/10/21 22:52:46
36	多线	172.64.229.48	0.00%	45.24ms	0.18mb/s	1.44mb	2025/10/21 22:52:46
37	多线	162.159.39.47	0.00%	55.95ms	0.16mb/s	1.28mb	2025/10/21 22:52:46
38	多线	108.162.198.189	0.00%	65.16ms	0.14mb/s	1.12mb	2025/10/21 22:52:46
39	多线	162.159.14.104	0.00%	69.92ms	0.13mb/s	1.04mb	2025/10/21 22:52:46
40	多线	104.18.47.64	0.00%	70.21ms	0.11mb/s	0.88mb	2025/10/21 22:52:46
41	IPV6	2a06:98c1:50:0:7bb:553:1607:ddde	0.00%	46.13ms	31.34mb/s	250.72mb	2025/10/21 22:34:17
42	IPV6	2a06:98c1:310c:2b94:e29a:1ab:18e6:1132	0.00%	46.37ms	30.99mb/s	247.92mb	2025/10/21 22:34:17
43	IPV6	2a06:98c1:3109:8faf:10f0:b84:9c03:9ce5	0.00%	46.24ms	30.56mb/s	244.48mb	2025/10/21 22:34:17
44	IPV6	2a06:98c1:310d:b54a:192d:84b9:fc62:e76a	0.00%	46.34ms	29.91mb/s	239.28mb	2025/10/21 22:34:17
45	IPV6	2a06:98c1:310a:af9f:5157:6f22:30d5:e49	0.00%	46.20ms	29.80mb/s	238.4mb	2025/10/21 22:34:17
46	IPV6	2a06:98c1:51:cbe3:19b9:6567:9e18:b931	0.00%	46.41ms	17.78mb/s	142.24mb	2025/10/21 22:34:17
