序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.47	0.00%	53.34ms	63.34mb/s	506.72mb	2026/03/17 05:42:31
2	电信	162.159.44.25	0.00%	52.06ms	63.15mb/s	505.2mb	2026/03/17 05:42:31
3	电信	162.159.38.253	0.00%	53.41ms	61.84mb/s	494.72mb	2026/03/17 05:42:31
4	电信	172.64.53.0	0.00%	52.37ms	61.08mb/s	488.64mb	2026/03/17 05:42:31
5	电信	172.64.52.254	0.00%	52.11ms	60.89mb/s	487.12mb	2026/03/17 05:42:31
6	电信	108.162.198.80	0.00%	52.55ms	59.78mb/s	478.24mb	2026/03/17 05:42:31
7	电信	162.159.39.80	0.00%	51.17ms	59.21mb/s	473.68mb	2026/03/17 05:42:31
8	电信	172.64.229.232	0.00%	56.29ms	54.40mb/s	435.2mb	2026/03/17 05:42:31
9	电信	104.18.39.245	0.00%	91.24ms	37.61mb/s	300.88mb	2026/03/17 05:42:31
10	电信	104.18.44.148	0.00%	91.14ms	34.66mb/s	277.28mb	2026/03/17 05:42:31
11	联通	172.67.71.21	0.00%	120.62ms	3.81mb/s	30.48mb	2026/03/17 05:42:00
12	联通	172.67.76.3	0.00%	121.93ms	2.87mb/s	22.96mb	2026/03/17 05:42:00
13	联通	172.67.69.101	0.00%	123.08ms	1.65mb/s	13.2mb	2026/03/17 05:42:00
14	联通	104.26.7.74	0.00%	123.35ms	0.49mb/s	3.92mb	2026/03/17 05:42:00
15	联通	104.26.6.119	0.00%	123.16ms	0.38mb/s	3.04mb	2026/03/17 05:42:00
16	联通	104.20.19.55	0.00%	123.89ms	0.37mb/s	2.96mb	2026/03/17 05:42:00
17	联通	172.67.73.115	0.00%	121.83ms	0.31mb/s	2.48mb	2026/03/17 05:42:00
18	联通	172.67.70.166	0.00%	120.37ms	0.28mb/s	2.24mb	2026/03/17 05:42:00
19	联通	104.20.27.36	0.00%	122.89ms	0.26mb/s	2.08mb	2026/03/17 05:42:00
20	联通	104.26.5.114	0.00%	122.51ms	0.25mb/s	2mb	2026/03/17 05:42:00
21	移动	104.19.43.200	0.00%	107.92ms	15.94mb/s	127.52mb	2026/03/17 05:32:56
22	移动	104.19.45.5	0.00%	100.38ms	11.26mb/s	90.08mb	2026/03/17 05:32:56
23	移动	104.19.38.102	0.00%	109.73ms	10.95mb/s	87.6mb	2026/03/17 05:32:56
24	移动	104.19.55.36	0.00%	88.54ms	10.72mb/s	85.76mb	2026/03/17 05:32:56
25	移动	104.19.50.232	0.00%	90.93ms	10.26mb/s	82.08mb	2026/03/17 05:32:56
26	移动	104.19.40.92	0.00%	104.43ms	9.92mb/s	79.36mb	2026/03/17 05:32:56
27	移动	104.19.34.93	0.00%	90.06ms	7.11mb/s	56.88mb	2026/03/17 05:32:56
28	移动	104.19.51.225	0.00%	68.44ms	6.87mb/s	54.96mb	2026/03/17 05:32:56
29	移动	104.17.22.231	0.00%	108.99ms	3.98mb/s	31.84mb	2026/03/17 05:32:56
30	移动	104.17.51.100	0.00%	96.29ms	0.75mb/s	6mb	2026/03/17 05:32:56
31	多线	162.159.45.115	0.00%	68.30ms	22.05mb/s	176.4mb	2026/03/17 05:42:53
32	多线	162.159.39.20	0.00%	37.70ms	14.26mb/s	114.08mb	2026/03/17 05:42:53
33	多线	108.162.198.214	0.00%	62.25ms	14.11mb/s	112.88mb	2026/03/17 05:42:53
34	多线	172.64.53.168	0.00%	56.57ms	7.25mb/s	58mb	2026/03/17 05:42:53
35	多线	162.159.15.118	0.00%	68.83ms	6.76mb/s	54.08mb	2026/03/17 05:42:53
36	多线	162.159.38.201	0.00%	69.21ms	6.35mb/s	50.8mb	2026/03/17 05:42:53
37	多线	172.64.52.143	0.00%	67.80ms	5.97mb/s	47.76mb	2026/03/17 05:42:53
38	多线	162.159.44.195	0.00%	62.41ms	5.23mb/s	41.84mb	2026/03/17 05:42:53
39	多线	104.18.44.152	0.00%	69.40ms	0.14mb/s	1.12mb	2026/03/17 05:42:53
40	多线	172.64.229.213	0.00%	58.62ms	0.13mb/s	1.04mb	2026/03/17 05:42:53
41	IPV6	2a06:98c1:3102:0:d7d0:e5f8:fedb:76bc	0.00%	91.48ms	36.63mb/s	293.04mb	2026/03/17 05:34:51
42	IPV6	2803:f800:50:7d3c:733:5a7b:8a58:bbbc	0.00%	91.58ms	36.29mb/s	290.32mb	2026/03/17 05:34:51
43	IPV6	2a06:98c1:310d:0:afb1:1121:432d:55a9	0.00%	91.39ms	36.27mb/s	290.16mb	2026/03/17 05:34:51
44	IPV6	2803:f800:51:b4:8da6:6723:e210:db0a	0.00%	91.52ms	36.14mb/s	289.12mb	2026/03/17 05:34:51
45	IPV6	2803:f800:51:e:9a5a:f780:642d:2b41	0.00%	91.57ms	32.99mb/s	263.92mb	2026/03/17 05:34:51
46	IPV6	2a06:98c1:310b:a4:6036:b70c:d1ee:c152	0.00%	91.46ms	32.07mb/s	256.56mb	2026/03/17 05:34:51
47	IPV6	2a06:98c1:3102:a9b1:e949:74e0:428e:5855	0.00%	91.59ms	0.67mb/s	5.36mb	2026/03/17 05:34:51
48	IPV6	2400:cb00:2049:221e:47a3:8a58:bb4:d00e	0.00%	91.53ms	0.29mb/s	2.32mb	2026/03/17 05:34:51
49	IPV6	2a06:98c1:3107:3f06:9155:7f62:5d70:cd10	0.00%	91.55ms	0.14mb/s	1.12mb	2026/03/17 05:34:51
50	IPV6	2400:cb00:2049:817d:9b9e:d32b:9867:af97	0.00%	91.61ms	0.13mb/s	1.04mb	2026/03/17 05:34:51
