序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.52.165	0.00%	52.85ms	63.55mb/s	508.4mb	2026/02/08 23:12:27
2	电信	162.159.38.4	0.00%	51.42ms	61.55mb/s	492.4mb	2026/02/08 23:12:27
3	电信	162.159.45.126	0.00%	51.54ms	61.10mb/s	488.8mb	2026/02/08 23:12:27
4	电信	172.64.53.33	0.00%	51.61ms	60.67mb/s	485.36mb	2026/02/08 23:12:27
5	电信	162.159.44.143	0.00%	53.26ms	60.40mb/s	483.2mb	2026/02/08 23:12:27
6	电信	162.159.39.237	0.00%	50.50ms	60.08mb/s	480.64mb	2026/02/08 23:12:27
7	电信	108.162.198.175	0.00%	51.73ms	59.03mb/s	472.24mb	2026/02/08 23:12:27
8	电信	162.159.14.242	0.00%	91.09ms	38.24mb/s	305.92mb	2026/02/08 23:12:27
9	电信	108.162.196.87	0.00%	91.15ms	37.71mb/s	301.68mb	2026/02/08 23:12:27
10	电信	172.64.229.2	0.00%	56.28ms	0.48mb/s	3.84mb	2026/02/08 23:12:27
11	联通	104.26.1.208	0.00%	63.22ms	55.02mb/s	440.16mb	2026/02/08 23:11:40
12	联通	104.20.22.188	0.00%	64.57ms	53.81mb/s	430.48mb	2026/02/08 23:11:40
13	联通	172.67.67.110	0.00%	64.65ms	52.29mb/s	418.32mb	2026/02/08 23:11:40
14	联通	104.20.24.69	0.00%	63.65ms	51.52mb/s	412.16mb	2026/02/08 23:11:40
15	联通	172.67.72.11	0.00%	64.55ms	51.09mb/s	408.72mb	2026/02/08 23:11:40
16	联通	104.26.5.92	0.00%	64.30ms	50.22mb/s	401.76mb	2026/02/08 23:11:40
17	联通	172.67.65.254	0.00%	62.77ms	50.04mb/s	400.32mb	2026/02/08 23:11:40
18	联通	104.20.19.254	0.00%	62.54ms	49.75mb/s	398mb	2026/02/08 23:11:40
19	联通	172.67.70.222	0.00%	63.62ms	49.30mb/s	394.4mb	2026/02/08 23:11:40
20	联通	104.26.7.150	0.00%	62.72ms	48.14mb/s	385.12mb	2026/02/08 23:11:40
21	移动	104.19.32.184	0.00%	48.30ms	14.17mb/s	113.36mb	2026/02/08 23:02:47
22	移动	104.17.18.15	0.00%	48.62ms	13.88mb/s	111.04mb	2026/02/08 23:02:47
23	移动	104.17.127.28	0.00%	49.20ms	13.50mb/s	108mb	2026/02/08 23:02:47
24	移动	104.18.83.249	0.00%	49.31ms	13.16mb/s	105.28mb	2026/02/08 23:02:47
25	移动	104.16.250.34	0.00%	48.67ms	12.83mb/s	102.64mb	2026/02/08 23:02:47
26	移动	104.17.117.188	0.00%	48.79ms	12.64mb/s	101.12mb	2026/02/08 23:02:47
27	移动	104.16.243.181	0.00%	48.71ms	12.03mb/s	96.24mb	2026/02/08 23:02:47
28	移动	104.17.156.180	0.00%	49.39ms	11.59mb/s	92.72mb	2026/02/08 23:02:47
29	移动	104.16.154.82	0.00%	49.29ms	10.15mb/s	81.2mb	2026/02/08 23:02:47
30	移动	104.18.33.5	0.00%	48.35ms	10.05mb/s	80.4mb	2026/02/08 23:02:47
31	多线	162.159.25.250	0.00%	67.34ms	19.65mb/s	157.2mb	2026/02/08 23:12:45
32	多线	172.64.52.42	0.00%	61.65ms	19.00mb/s	152mb	2026/02/08 23:12:45
33	多线	172.64.53.61	0.00%	54.69ms	15.90mb/s	127.2mb	2026/02/08 23:12:45
34	多线	198.41.222.13	0.00%	67.12ms	14.77mb/s	118.16mb	2026/02/08 23:12:45
35	多线	162.159.44.172	0.00%	41.76ms	14.44mb/s	115.52mb	2026/02/08 23:12:45
36	多线	172.64.146.25	0.00%	67.14ms	14.18mb/s	113.44mb	2026/02/08 23:12:45
37	多线	108.162.194.47	0.00%	64.83ms	14.08mb/s	112.64mb	2026/02/08 23:12:45
38	多线	162.159.60.153	0.00%	67.25ms	0.75mb/s	6mb	2026/02/08 23:12:45
39	多线	108.162.198.212	0.00%	65.19ms	0.19mb/s	1.52mb	2026/02/08 23:12:45
40	多线	162.159.45.164	0.00%	51.02ms	0.14mb/s	1.12mb	2026/02/08 23:12:45
41	IPV6	2803:f800:51:0:41:6abd:a8af:4b1a	0.00%	91.57ms	36.87mb/s	294.96mb	2026/02/08 23:04:26
42	IPV6	2a06:98c1:3108:f99c:eb09:80b1:1372:fb50	0.00%	91.57ms	36.36mb/s	290.88mb	2026/02/08 23:04:26
43	IPV6	2a06:98c1:3100:d8:cc:51a7:c17d:2a35	0.00%	91.55ms	35.10mb/s	280.8mb	2026/02/08 23:04:26
44	IPV6	2a06:98c1:3105:b386:e478:d24f:ab0d:94d0	0.00%	91.55ms	32.38mb/s	259.04mb	2026/02/08 23:04:26
45	IPV6	2803:f800:50:f2:8867:8209:3a9a:d299	0.00%	91.40ms	30.63mb/s	245.04mb	2026/02/08 23:04:26
46	IPV6	2a06:98c1:51:69:9a05:ed54:9eb7:e0b1	0.00%	91.54ms	30.51mb/s	244.08mb	2026/02/08 23:04:26
47	IPV6	2803:f800:50:0:eb3:e523:5658:5dcf	0.00%	91.47ms	29.34mb/s	234.72mb	2026/02/08 23:04:26
48	IPV6	2400:cb00:f00e:7e:1487:3bda:9bf8:18e6	0.00%	91.51ms	11.42mb/s	91.36mb	2026/02/08 23:04:26
49	IPV6	2a06:98c1:3105:cc:7a44:f2a6:826b:a879	0.00%	91.50ms	1.60mb/s	12.8mb	2026/02/08 23:04:26
50	IPV6	2a06:98c1:3100:d8:cc:cf99:33c:6e12	0.00%	91.54ms	0.14mb/s	1.12mb	2026/02/08 23:04:26
