序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.36.86	0.00%	46.15ms	68.44mb/s	547.52mb	2025/12/03 20:22:27
2	电信	162.159.11.48	0.00%	45.88ms	68.02mb/s	544.16mb	2025/12/03 20:22:27
3	电信	104.18.38.58	0.00%	45.83ms	67.82mb/s	542.56mb	2025/12/03 20:22:27
4	电信	162.159.0.231	0.00%	46.28ms	67.44mb/s	539.52mb	2025/12/03 20:22:27
5	电信	104.18.47.143	0.00%	46.10ms	67.08mb/s	536.64mb	2025/12/03 20:22:27
6	电信	162.159.17.206	0.00%	46.13ms	66.93mb/s	535.44mb	2025/12/03 20:22:27
7	电信	172.64.157.55	0.00%	46.29ms	66.37mb/s	530.96mb	2025/12/03 20:22:27
8	电信	104.18.45.168	0.00%	46.15ms	65.98mb/s	527.84mb	2025/12/03 20:22:27
9	电信	162.159.5.42	0.00%	46.07ms	65.98mb/s	527.84mb	2025/12/03 20:22:27
10	电信	172.64.48.225	0.00%	45.88ms	65.94mb/s	527.52mb	2025/12/03 20:22:27
11	联通	104.20.26.154	0.00%	125.30ms	6.35mb/s	50.8mb	2025/12/03 20:21:58
12	联通	104.20.31.127	0.00%	123.89ms	6.09mb/s	48.72mb	2025/12/03 20:21:58
13	联通	104.26.6.170	0.00%	125.35ms	5.88mb/s	47.04mb	2025/12/03 20:21:58
14	联通	104.20.30.48	0.00%	124.80ms	5.63mb/s	45.04mb	2025/12/03 20:21:58
15	联通	104.26.4.217	0.00%	122.00ms	4.84mb/s	38.72mb	2025/12/03 20:21:58
16	联通	172.67.65.251	0.00%	123.68ms	4.17mb/s	33.36mb	2025/12/03 20:21:58
17	联通	104.20.29.64	0.00%	123.48ms	3.98mb/s	31.84mb	2025/12/03 20:21:58
18	联通	104.20.25.197	0.00%	125.38ms	2.44mb/s	19.52mb	2025/12/03 20:21:58
19	联通	104.26.0.160	0.00%	123.49ms	0.51mb/s	4.08mb	2025/12/03 20:21:58
20	联通	104.26.13.75	0.00%	125.46ms	0.33mb/s	2.64mb	2025/12/03 20:21:58
21	移动	104.17.191.208	0.00%	49.33ms	16.60mb/s	132.8mb	2025/12/03 20:17:48
22	移动	104.16.154.146	0.00%	49.63ms	15.00mb/s	120mb	2025/12/03 20:17:48
23	移动	172.64.157.56	0.00%	49.56ms	14.64mb/s	117.12mb	2025/12/03 20:17:48
24	移动	104.16.153.205	0.00%	48.95ms	14.26mb/s	114.08mb	2025/12/03 20:17:48
25	移动	104.17.222.235	0.00%	49.38ms	13.73mb/s	109.84mb	2025/12/03 20:17:48
26	移动	172.64.158.46	0.00%	49.23ms	13.59mb/s	108.72mb	2025/12/03 20:17:48
27	移动	104.17.102.43	0.00%	48.99ms	13.55mb/s	108.4mb	2025/12/03 20:17:48
28	移动	104.19.156.118	0.00%	49.37ms	13.00mb/s	104mb	2025/12/03 20:17:48
29	移动	104.17.185.206	0.00%	49.69ms	12.67mb/s	101.36mb	2025/12/03 20:17:48
30	移动	104.17.208.151	0.00%	49.70ms	10.22mb/s	81.76mb	2025/12/03 20:17:48
31	多线	104.18.45.11	0.00%	64.95ms	16.81mb/s	134.48mb	2025/12/03 20:22:45
32	多线	172.64.52.136	0.00%	63.40ms	14.86mb/s	118.88mb	2025/12/03 20:22:45
33	多线	108.162.198.25	0.00%	35.29ms	14.50mb/s	116mb	2025/12/03 20:22:45
34	多线	162.159.46.188	0.00%	65.34ms	14.32mb/s	114.56mb	2025/12/03 20:22:45
35	多线	172.64.53.220	0.00%	56.17ms	13.34mb/s	106.72mb	2025/12/03 20:22:45
36	多线	162.159.45.245	0.00%	42.80ms	12.59mb/s	100.72mb	2025/12/03 20:22:45
37	多线	172.64.229.238	0.00%	46.89ms	0.38mb/s	3.04mb	2025/12/03 20:22:45
38	多线	162.159.44.74	0.00%	36.76ms	0.14mb/s	1.12mb	2025/12/03 20:22:45
39	多线	162.159.39.180	0.00%	47.50ms	0.14mb/s	1.12mb	2025/12/03 20:22:45
40	多线	162.159.38.1	0.00%	56.49ms	0.14mb/s	1.12mb	2025/12/03 20:22:45
41	IPV6	2a06:98c1:3109:c2:94ae:bef0:bf3b:8a8f	0.00%	46.43ms	48.15mb/s	385.2mb	2025/12/03 20:05:22
42	IPV6	2a06:98c1:51:3f61:a821:1659:a8fb:316d	0.00%	46.11ms	35.02mb/s	280.16mb	2025/12/03 20:05:22
43	IPV6	2a06:98c1:3105:8b82:d1da:8822:acf0:abd5	0.00%	46.31ms	32.84mb/s	262.72mb	2025/12/03 20:05:22
44	IPV6	2a06:98c1:3103:0:b1ce:e7eb:9c8a:2d94	0.00%	46.37ms	30.68mb/s	245.44mb	2025/12/03 20:05:22
45	IPV6	2a06:98c1:310f:eb2d:2efe:d865:50b7:d8d3	0.00%	46.15ms	30.10mb/s	240.8mb	2025/12/03 20:05:22
46	IPV6	2a06:98c1:3101:454b:7069:5b18:7021:593f	0.00%	46.07ms	29.99mb/s	239.92mb	2025/12/03 20:05:22
47	IPV6	2a06:98c1:50:ba:c1a7:55dc:7551:3ee6	0.00%	46.41ms	29.54mb/s	236.32mb	2025/12/03 20:05:22
48	IPV6	2a06:98c1:51:4eaf:a01c:6716:7a7e:5d94	0.00%	46.42ms	1.25mb/s	10mb	2025/12/03 20:05:22
49	IPV6	2a06:98c1:310c:537e:d5c3:ce0a:7fc:4b7b	0.00%	46.22ms	0.21mb/s	1.68mb	2025/12/03 20:05:22
50	IPV6	2a06:98c1:51:4ef5:93de:168c:3f4a:2e5	0.00%	46.43ms	0.13mb/s	1.04mb	2025/12/03 20:05:22
