序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.35.98	0.00%	53.60ms	66.85mb/s	534.8mb	2026/04/03 15:02:48
2	电信	108.162.198.68	0.00%	52.16ms	62.89mb/s	503.12mb	2026/04/03 15:02:48
3	电信	172.64.52.219	0.00%	52.37ms	61.50mb/s	492mb	2026/04/03 15:02:48
4	电信	172.64.53.213	0.00%	51.78ms	60.07mb/s	480.56mb	2026/04/03 15:02:48
5	电信	162.159.39.25	0.00%	51.60ms	59.45mb/s	475.6mb	2026/04/03 15:02:48
6	电信	162.159.38.86	0.00%	51.99ms	56.33mb/s	450.64mb	2026/04/03 15:02:48
7	电信	162.159.8.53	0.00%	53.71ms	49.81mb/s	398.48mb	2026/04/03 15:02:48
8	电信	104.18.34.212	0.00%	53.80ms	49.02mb/s	392.16mb	2026/04/03 15:02:48
9	电信	162.159.10.12	0.00%	46.00ms	48.88mb/s	391.04mb	2026/04/03 15:02:48
10	电信	162.159.35.237	0.00%	53.58ms	0.30mb/s	2.4mb	2026/04/03 15:02:48
11	联通	172.67.72.114	0.00%	124.68ms	0.34mb/s	2.72mb	2026/04/03 15:02:13
12	联通	104.20.24.5	0.00%	122.74ms	0.33mb/s	2.64mb	2026/04/03 15:02:13
13	联通	172.67.64.148	0.00%	121.65ms	0.28mb/s	2.24mb	2026/04/03 15:02:13
14	联通	104.26.7.27	0.00%	127.37ms	0.23mb/s	1.84mb	2026/04/03 15:02:13
15	联通	104.26.14.19	0.00%	122.10ms	0.15mb/s	1.2mb	2026/04/03 15:02:13
16	联通	172.67.71.184	0.00%	121.61ms	0.14mb/s	1.12mb	2026/04/03 15:02:13
17	联通	104.20.30.61	0.00%	120.71ms	0.13mb/s	1.04mb	2026/04/03 15:02:13
18	联通	104.26.4.25	0.00%	125.83ms	0.13mb/s	1.04mb	2026/04/03 15:02:13
19	联通	104.20.28.79	0.00%	121.63ms	0.10mb/s	0.8mb	2026/04/03 15:02:13
20	联通	172.67.65.144	0.00%	125.62ms	0.10mb/s	0.8mb	2026/04/03 15:02:13
21	移动	104.19.157.170	0.00%	52.55ms	0.27mb/s	2.16mb	2026/04/03 14:52:18
22	移动	104.18.81.222	0.00%	51.16ms	0.20mb/s	1.6mb	2026/04/03 14:52:18
23	移动	104.17.125.220	0.00%	51.13ms	0.20mb/s	1.6mb	2026/04/03 14:52:18
24	移动	104.17.170.189	0.00%	51.43ms	0.13mb/s	1.04mb	2026/04/03 14:52:18
25	移动	104.17.165.91	0.00%	52.44ms	0.13mb/s	1.04mb	2026/04/03 14:52:18
26	移动	104.17.20.127	0.00%	52.08ms	0.11mb/s	0.88mb	2026/04/03 14:52:18
