序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.41.109	0.00%	46.66ms	61.62mb/s	492.96mb	2025/10/23 15:52:35
2	电信	104.18.47.139	0.00%	46.72ms	61.19mb/s	489.52mb	2025/10/23 15:52:35
3	电信	104.18.33.61	0.00%	46.93ms	60.92mb/s	487.36mb	2025/10/23 15:52:35
4	电信	104.18.35.181	0.00%	46.16ms	52.95mb/s	423.6mb	2025/10/23 15:52:35
5	电信	162.159.5.50	0.00%	46.92ms	49.91mb/s	399.28mb	2025/10/23 15:52:35
6	电信	162.159.19.116	0.00%	46.99ms	49.48mb/s	395.84mb	2025/10/23 15:52:35
7	电信	162.159.23.156	0.00%	46.95ms	48.12mb/s	384.96mb	2025/10/23 15:52:35
8	电信	104.18.34.179	0.00%	47.05ms	40.32mb/s	322.56mb	2025/10/23 15:52:35
9	电信	104.18.44.220	0.00%	46.87ms	19.60mb/s	156.8mb	2025/10/23 15:52:35
10	电信	104.18.42.152	0.00%	46.30ms	14.87mb/s	118.96mb	2025/10/23 15:52:35
11	联通	104.17.238.244	0.00%	148.43ms	24.22mb/s	193.76mb	2025/10/23 15:52:07
12	联通	104.21.233.7	0.00%	147.52ms	24.03mb/s	192.24mb	2025/10/23 15:52:07
13	联通	104.17.73.126	0.00%	148.83ms	21.38mb/s	171.04mb	2025/10/23 15:52:07
14	联通	104.17.235.6	0.00%	147.18ms	21.32mb/s	170.56mb	2025/10/23 15:52:07
15	联通	104.16.16.162	0.00%	148.49ms	20.80mb/s	166.4mb	2025/10/23 15:52:07
16	联通	104.26.9.97	0.00%	124.78ms	0.26mb/s	2.08mb	2025/10/23 15:52:07
17	联通	104.20.31.105	0.00%	124.36ms	0.25mb/s	2mb	2025/10/23 15:52:07
18	联通	172.67.72.205	0.00%	122.04ms	0.21mb/s	1.68mb	2025/10/23 15:52:07
19	联通	104.20.19.205	0.00%	123.93ms	0.18mb/s	1.44mb	2025/10/23 15:52:07
20	联通	104.20.26.129	0.00%	123.57ms	0.18mb/s	1.44mb	2025/10/23 15:52:07
21	移动	104.19.149.56	0.00%	50.80ms	11.17mb/s	89.36mb	2025/10/23 15:47:58
22	移动	104.17.186.201	0.00%	51.37ms	10.39mb/s	83.12mb	2025/10/23 15:47:58
23	移动	104.17.213.50	0.00%	52.07ms	9.14mb/s	73.12mb	2025/10/23 15:47:58
24	移动	104.18.88.141	0.00%	50.91ms	8.19mb/s	65.52mb	2025/10/23 15:47:58
25	移动	104.17.184.247	0.00%	51.40ms	7.95mb/s	63.6mb	2025/10/23 15:47:58
26	移动	104.17.163.105	0.00%	51.91ms	7.47mb/s	59.76mb	2025/10/23 15:47:58
27	移动	104.19.159.58	0.00%	51.87ms	7.40mb/s	59.2mb	2025/10/23 15:47:58
