序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.6.97	0.00%	44.82ms	34.77mb/s	278.16mb	2025/12/30 13:12:52
2	电信	104.18.47.206	0.00%	44.49ms	33.53mb/s	268.24mb	2025/12/30 13:12:52
3	电信	172.64.159.5	0.00%	44.83ms	24.23mb/s	193.84mb	2025/12/30 13:12:52
4	电信	172.64.41.51	0.00%	44.70ms	20.94mb/s	167.52mb	2025/12/30 13:12:52
5	电信	172.64.32.144	0.00%	44.62ms	19.20mb/s	153.6mb	2025/12/30 13:12:52
6	电信	162.159.17.29	0.00%	44.79ms	19.01mb/s	152.08mb	2025/12/30 13:12:52
7	电信	162.159.5.228	0.00%	44.74ms	17.29mb/s	138.32mb	2025/12/30 13:12:52
8	电信	172.64.157.183	0.00%	44.77ms	16.91mb/s	135.28mb	2025/12/30 13:12:52
9	电信	162.159.25.211	0.00%	44.79ms	15.94mb/s	127.52mb	2025/12/30 13:12:52
10	电信	172.64.150.101	0.00%	44.69ms	13.84mb/s	110.72mb	2025/12/30 13:12:52
11	联通	104.20.31.86	0.00%	125.84ms	0.59mb/s	4.72mb	2025/12/30 13:12:13
12	联通	104.20.24.97	0.00%	126.99ms	0.34mb/s	2.72mb	2025/12/30 13:12:13
13	联通	172.67.75.61	0.00%	127.77ms	0.20mb/s	1.6mb	2025/12/30 13:12:13
14	联通	104.26.9.228	0.00%	125.59ms	0.17mb/s	1.36mb	2025/12/30 13:12:13
15	联通	172.67.72.235	0.00%	125.43ms	0.16mb/s	1.28mb	2025/12/30 13:12:13
16	联通	104.26.1.14	0.00%	122.17ms	0.14mb/s	1.12mb	2025/12/30 13:12:13
17	联通	172.67.78.167	0.00%	122.36ms	0.14mb/s	1.12mb	2025/12/30 13:12:13
18	联通	172.67.70.240	0.00%	125.90ms	0.14mb/s	1.12mb	2025/12/30 13:12:13
19	联通	172.67.69.190	0.00%	127.19ms	0.13mb/s	1.04mb	2025/12/30 13:12:13
20	联通	104.20.26.157	0.00%	124.03ms	0.13mb/s	1.04mb	2025/12/30 13:12:13
21	移动	104.19.60.53	0.00%	54.07ms	9.91mb/s	79.28mb	2025/12/30 13:02:59
22	移动	104.19.59.240	0.00%	55.05ms	9.63mb/s	77.04mb	2025/12/30 13:02:59
23	移动	104.19.38.175	0.00%	56.37ms	8.84mb/s	70.72mb	2025/12/30 13:02:59
24	移动	104.19.43.107	0.00%	54.68ms	8.83mb/s	70.64mb	2025/12/30 13:02:59
25	移动	104.19.41.180	0.00%	52.60ms	8.30mb/s	66.4mb	2025/12/30 13:02:59
26	移动	104.19.57.127	0.00%	51.69ms	7.74mb/s	61.92mb	2025/12/30 13:02:59
