序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.223	0.00%	46.24ms	68.74mb/s	549.92mb	2025/11/28 17:52:33
2	电信	104.18.37.71	0.00%	46.21ms	68.49mb/s	547.92mb	2025/11/28 17:52:33
3	电信	172.64.32.68	0.00%	45.93ms	67.73mb/s	541.84mb	2025/11/28 17:52:33
4	电信	162.159.25.187	0.00%	46.21ms	67.56mb/s	540.48mb	2025/11/28 17:52:33
5	电信	162.159.9.122	0.00%	46.18ms	67.03mb/s	536.24mb	2025/11/28 17:52:33
6	电信	172.64.33.191	0.00%	46.18ms	66.78mb/s	534.24mb	2025/11/28 17:52:33
7	电信	172.64.34.60	0.00%	46.21ms	65.54mb/s	524.32mb	2025/11/28 17:52:33
8	电信	173.245.59.48	0.00%	46.25ms	65.32mb/s	522.56mb	2025/11/28 17:52:33
9	电信	172.64.157.186	0.00%	45.81ms	65.06mb/s	520.48mb	2025/11/28 17:52:33
10	电信	172.64.42.191	0.00%	46.18ms	64.30mb/s	514.4mb	2025/11/28 17:52:33
11	联通	104.26.9.240	0.00%	121.93ms	2.25mb/s	18mb	2025/11/28 17:52:05
12	联通	104.26.6.114	0.00%	128.81ms	0.52mb/s	4.16mb	2025/11/28 17:52:05
13	联通	104.26.2.55	0.00%	126.60ms	0.51mb/s	4.08mb	2025/11/28 17:52:05
14	联通	104.26.15.144	0.00%	123.42ms	0.44mb/s	3.52mb	2025/11/28 17:52:05
15	联通	104.26.13.191	0.00%	124.03ms	0.32mb/s	2.56mb	2025/11/28 17:52:05
16	联通	104.26.5.248	0.00%	127.21ms	0.30mb/s	2.4mb	2025/11/28 17:52:05
17	联通	104.26.10.226	0.00%	127.23ms	0.28mb/s	2.24mb	2025/11/28 17:52:05
18	联通	172.67.70.234	0.00%	123.40ms	0.23mb/s	1.84mb	2025/11/28 17:52:05
19	联通	104.26.1.58	0.00%	123.64ms	0.23mb/s	1.84mb	2025/11/28 17:52:05
20	联通	172.67.69.79	0.00%	125.85ms	0.16mb/s	1.28mb	2025/11/28 17:52:05
21	移动	104.19.41.84	0.00%	56.06ms	16.51mb/s	132.08mb	2025/11/28 17:47:55
22	移动	104.17.48.54	0.00%	57.57ms	14.53mb/s	116.24mb	2025/11/28 17:47:55
23	移动	104.19.60.213	0.00%	58.30ms	13.97mb/s	111.76mb	2025/11/28 17:47:55
24	移动	104.19.55.46	0.00%	56.11ms	13.62mb/s	108.96mb	2025/11/28 17:47:55
25	移动	104.17.63.75	0.00%	55.19ms	13.61mb/s	108.88mb	2025/11/28 17:47:55
26	移动	104.16.247.4	0.00%	54.03ms	13.60mb/s	108.8mb	2025/11/28 17:47:55
27	移动	104.19.43.146	0.00%	49.13ms	13.57mb/s	108.56mb	2025/11/28 17:47:55
