序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	104.18.47.135	0.00%	46.12ms	90.74mb/s	725.92mb	2025/11/14 20:22:20
2	电信	162.159.17.127	0.00%	45.59ms	67.89mb/s	543.12mb	2025/11/14 20:22:20
3	电信	172.64.40.227	0.00%	45.44ms	67.83mb/s	542.64mb	2025/11/14 20:22:20
4	电信	162.159.3.178	0.00%	46.05ms	66.93mb/s	535.44mb	2025/11/14 20:22:20
5	电信	172.64.50.192	0.00%	45.90ms	66.92mb/s	535.36mb	2025/11/14 20:22:20
6	电信	172.64.153.235	0.00%	46.08ms	66.90mb/s	535.2mb	2025/11/14 20:22:20
7	电信	104.18.41.219	0.00%	46.08ms	66.60mb/s	532.8mb	2025/11/14 20:22:20
8	电信	162.159.40.69	0.00%	45.61ms	66.58mb/s	532.64mb	2025/11/14 20:22:20
9	电信	162.159.10.205	0.00%	46.06ms	66.03mb/s	528.24mb	2025/11/14 20:22:20
10	电信	104.18.45.32	0.00%	45.51ms	65.56mb/s	524.48mb	2025/11/14 20:22:20
11	联通	172.67.79.239	0.00%	67.73ms	52.95mb/s	423.6mb	2025/11/14 20:24:40
12	联通	172.67.75.102	0.00%	68.08ms	50.53mb/s	404.24mb	2025/11/14 20:24:40
13	联通	104.26.9.73	0.00%	67.82ms	49.68mb/s	397.44mb	2025/11/14 20:24:40
14	联通	104.26.7.161	0.00%	66.56ms	49.02mb/s	392.16mb	2025/11/14 20:24:40
15	联通	104.20.22.184	0.00%	64.38ms	48.97mb/s	391.76mb	2025/11/14 20:24:40
16	联通	104.26.15.80	0.00%	74.33ms	46.43mb/s	371.44mb	2025/11/14 20:24:40
17	联通	104.20.27.162	0.00%	67.61ms	45.82mb/s	366.56mb	2025/11/14 20:24:40
18	联通	104.26.4.245	0.00%	74.72ms	45.49mb/s	363.92mb	2025/11/14 20:24:40
19	联通	172.67.78.0	0.00%	66.06ms	44.82mb/s	358.56mb	2025/11/14 20:24:40
20	联通	104.16.204.224	0.00%	146.40ms	19.82mb/s	158.56mb	2025/11/14 20:24:40
21	移动	104.16.146.107	0.00%	48.43ms	14.46mb/s	115.68mb	2025/11/14 20:17:49
22	移动	104.17.111.221	0.00%	50.79ms	14.42mb/s	115.36mb	2025/11/14 20:17:49
23	移动	104.17.185.19	0.00%	50.14ms	14.38mb/s	115.04mb	2025/11/14 20:17:49
24	移动	104.18.40.201	0.00%	50.00ms	13.70mb/s	109.6mb	2025/11/14 20:17:49
25	移动	104.17.108.220	0.00%	50.80ms	13.64mb/s	109.12mb	2025/11/14 20:17:49
26	移动	104.17.119.212	0.00%	50.34ms	13.62mb/s	108.96mb	2025/11/14 20:17:49
27	移动	104.17.17.21	0.00%	50.82ms	13.12mb/s	104.96mb	2025/11/14 20:17:49
