序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.196.240	0.00%	44.37ms	71.60mb/s	572.8mb	2026/01/19 05:52:30
2	电信	162.159.14.244	0.00%	44.26ms	70.26mb/s	562.08mb	2026/01/19 05:52:30
3	电信	104.18.47.234	0.00%	44.05ms	69.83mb/s	558.64mb	2026/01/19 05:52:30
4	电信	162.159.3.79	0.00%	44.12ms	69.03mb/s	552.24mb	2026/01/19 05:52:30
5	电信	172.64.156.236	0.00%	44.31ms	68.93mb/s	551.44mb	2026/01/19 05:52:30
6	电信	172.64.35.92	0.00%	44.23ms	68.52mb/s	548.16mb	2026/01/19 05:52:30
7	电信	162.159.60.113	0.00%	44.36ms	68.46mb/s	547.68mb	2026/01/19 05:52:30
8	电信	108.162.193.193	0.00%	44.19ms	68.12mb/s	544.96mb	2026/01/19 05:52:30
9	电信	162.159.12.237	0.00%	44.23ms	68.07mb/s	544.56mb	2026/01/19 05:52:30
10	电信	162.159.8.147	0.00%	44.31ms	64.03mb/s	512.24mb	2026/01/19 05:52:30
11	联通	104.26.4.134	0.00%	80.12ms	13.41mb/s	107.28mb	2026/01/19 05:51:57
12	联通	104.26.0.113	0.00%	82.96ms	12.16mb/s	97.28mb	2026/01/19 05:51:57
13	联通	104.26.2.37	0.00%	81.70ms	10.88mb/s	87.04mb	2026/01/19 05:51:57
14	联通	104.26.5.25	0.00%	80.01ms	8.93mb/s	71.44mb	2026/01/19 05:51:57
15	联通	104.26.13.145	0.00%	82.76ms	7.76mb/s	62.08mb	2026/01/19 05:51:57
16	联通	104.26.3.1	0.00%	81.50ms	2.81mb/s	22.48mb	2026/01/19 05:51:57
17	联通	104.20.29.157	0.00%	78.77ms	2.78mb/s	22.24mb	2026/01/19 05:51:57
18	联通	104.26.9.130	0.00%	77.38ms	2.47mb/s	19.76mb	2026/01/19 05:51:57
19	联通	104.26.6.100	0.00%	82.54ms	0.99mb/s	7.92mb	2026/01/19 05:51:57
20	联通	104.20.18.66	0.00%	76.64ms	0.42mb/s	3.36mb	2026/01/19 05:51:57
21	移动	104.19.63.124	0.00%	48.36ms	15.47mb/s	123.76mb	2026/01/19 05:48:00
22	移动	104.19.158.14	0.00%	48.40ms	14.73mb/s	117.84mb	2026/01/19 05:48:00
23	移动	104.17.125.96	0.00%	49.07ms	14.39mb/s	115.12mb	2026/01/19 05:48:00
24	移动	104.17.168.29	0.00%	49.37ms	14.35mb/s	114.8mb	2026/01/19 05:48:00
25	移动	104.16.147.8	0.00%	48.66ms	14.12mb/s	112.96mb	2026/01/19 05:48:00
26	移动	104.17.160.246	0.00%	47.59ms	13.80mb/s	110.4mb	2026/01/19 05:48:00
27	移动	104.17.162.251	0.00%	49.06ms	13.56mb/s	108.48mb	2026/01/19 05:48:00
28	移动	104.17.218.83	0.00%	49.37ms	13.21mb/s	105.68mb	2026/01/19 05:48:00
29	移动	104.17.154.162	0.00%	47.87ms	13.09mb/s	104.72mb	2026/01/19 05:48:00
30	移动	104.17.161.119	0.00%	49.11ms	12.95mb/s	103.6mb	2026/01/19 05:48:00
31	多线	162.159.14.146	0.00%	79.07ms	7.28mb/s	58.24mb	2026/01/19 05:53:01
32	多线	162.159.8.40	0.00%	80.00ms	6.35mb/s	50.8mb	2026/01/19 05:53:01
33	多线	162.159.48.166	0.00%	78.70ms	5.12mb/s	40.96mb	2026/01/19 05:53:01
34	多线	162.159.18.62	0.00%	79.40ms	0.97mb/s	7.76mb	2026/01/19 05:53:01
35	多线	162.159.33.34	0.00%	80.02ms	0.87mb/s	6.96mb	2026/01/19 05:53:01
36	多线	172.64.157.86	0.00%	78.17ms	0.71mb/s	5.68mb	2026/01/19 05:53:01
37	多线	162.159.36.7	0.00%	79.88ms	0.70mb/s	5.6mb	2026/01/19 05:53:01
38	多线	162.159.24.154	0.00%	80.15ms	0.55mb/s	4.4mb	2026/01/19 05:53:01
39	多线	162.159.13.85	0.00%	79.75ms	0.44mb/s	3.52mb	2026/01/19 05:53:01
40	多线	162.159.40.219	0.00%	78.06ms	0.26mb/s	2.08mb	2026/01/19 05:53:01
41	IPV6	2a06:98c1:3100:db:70b7:ae7a:ad4d:450f	0.00%	44.21ms	30.88mb/s	247.04mb	2026/01/19 05:34:37
42	IPV6	2a06:98c1:3109:b7:f292:14e1:a419:debc	0.00%	44.40ms	30.42mb/s	243.36mb	2026/01/19 05:34:37
43	IPV6	2a06:98c1:3102:d3:2e37:c85e:8c98:88ad	0.00%	44.28ms	30.24mb/s	241.92mb	2026/01/19 05:34:37
44	IPV6	2a06:98c1:3109:4:e951:cf7d:9c4e:9cb	0.00%	44.45ms	29.96mb/s	239.68mb	2026/01/19 05:34:37
45	IPV6	2803:f800:51:b4e4:104e:c487:91f7:2101	0.00%	44.28ms	29.89mb/s	239.12mb	2026/01/19 05:34:37
46	IPV6	2a06:98c1:3105::69:64f4	0.00%	44.41ms	29.29mb/s	234.32mb	2026/01/19 05:34:37
47	IPV6	2a06:98c1:310c:0:b9b0:c6ce:6826:1224	0.00%	44.33ms	20.43mb/s	163.44mb	2026/01/19 05:34:37
48	IPV6	2a06:98c1:3104:ca5:6489:d8c4:34cc:be2b	0.00%	44.34ms	19.95mb/s	159.6mb	2026/01/19 05:34:37
49	IPV6	2a06:98c1:3108:425b:788c:e60d:5774:273e	0.00%	44.39ms	0.14mb/s	1.12mb	2026/01/19 05:34:37
50	IPV6	2400:cb00:f00e:bc79:4ccd:8aee:eea1:5b2b	0.00%	44.38ms	0.14mb/s	1.12mb	2026/01/19 05:34:37
