序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	108.162.198.16	0.00%	52.53ms	62.49mb/s	499.92mb	2025/12/14 12:32:34
2	电信	162.159.44.26	0.00%	52.29ms	61.87mb/s	494.96mb	2025/12/14 12:32:34
3	电信	172.64.52.158	0.00%	51.56ms	60.65mb/s	485.2mb	2025/12/14 12:32:34
4	电信	162.159.38.222	0.00%	53.26ms	59.86mb/s	478.88mb	2025/12/14 12:32:34
5	电信	162.159.39.101	0.00%	52.35ms	59.81mb/s	478.48mb	2025/12/14 12:32:34
6	电信	162.159.45.203	0.00%	52.41ms	59.69mb/s	477.52mb	2025/12/14 12:32:34
7	电信	172.64.53.91	0.00%	52.48ms	59.09mb/s	472.72mb	2025/12/14 12:32:34
8	电信	172.64.229.215	0.00%	56.55ms	56.58mb/s	452.64mb	2025/12/14 12:32:34
9	电信	108.162.192.45	0.00%	91.20ms	37.90mb/s	303.2mb	2025/12/14 12:32:34
10	电信	172.64.156.220	0.00%	91.04ms	37.80mb/s	302.4mb	2025/12/14 12:32:34
11	联通	104.26.11.202	0.00%	129.20ms	3.06mb/s	24.48mb	2025/12/14 12:31:59
12	联通	104.26.12.58	0.00%	124.36ms	0.46mb/s	3.68mb	2025/12/14 12:31:59
13	联通	172.67.64.76	0.00%	124.53ms	0.35mb/s	2.8mb	2025/12/14 12:31:59
14	联通	104.20.18.142	0.00%	124.98ms	0.27mb/s	2.16mb	2025/12/14 12:31:59
15	联通	104.20.29.109	0.00%	125.21ms	0.27mb/s	2.16mb	2025/12/14 12:31:59
16	联通	104.20.21.124	0.00%	125.40ms	0.26mb/s	2.08mb	2025/12/14 12:31:59
17	联通	104.26.14.126	0.00%	126.04ms	0.24mb/s	1.92mb	2025/12/14 12:31:59
18	联通	104.26.13.197	0.00%	128.13ms	0.22mb/s	1.76mb	2025/12/14 12:31:59
19	联通	104.26.2.101	0.00%	124.85ms	0.21mb/s	1.68mb	2025/12/14 12:31:59
20	联通	104.26.6.81	0.00%	121.28ms	0.14mb/s	1.12mb	2025/12/14 12:31:59
21	移动	104.17.116.106	0.00%	51.06ms	7.57mb/s	60.56mb	2025/12/14 12:32:57
22	移动	104.19.60.220	0.00%	50.87ms	6.05mb/s	48.4mb	2025/12/14 12:32:57
23	移动	104.19.52.101	0.00%	50.98ms	5.44mb/s	43.52mb	2025/12/14 12:32:57
24	移动	104.19.59.240	0.00%	50.51ms	5.10mb/s	40.8mb	2025/12/14 12:32:57
25	移动	104.19.38.228	0.00%	50.31ms	4.92mb/s	39.36mb	2025/12/14 12:32:57
26	移动	104.19.63.52	0.00%	49.56ms	2.42mb/s	19.36mb	2025/12/14 12:32:57
27	移动	104.19.44.223	0.00%	49.12ms	1.72mb/s	13.76mb	2025/12/14 12:32:57
28	移动	104.17.177.70	0.00%	49.61ms	1.68mb/s	13.44mb	2025/12/14 12:32:57
29	移动	104.19.42.149	0.00%	50.45ms	0.83mb/s	6.64mb	2025/12/14 12:32:57
30	移动	172.64.157.171	0.00%	50.43ms	0.45mb/s	3.6mb	2025/12/14 12:32:57
31	多线	172.64.229.133	0.00%	45.46ms	14.72mb/s	117.76mb	2025/12/14 12:32:56
32	多线	162.159.45.227	0.00%	36.54ms	14.45mb/s	115.6mb	2025/12/14 12:32:56
33	多线	162.159.39.200	0.00%	50.79ms	14.36mb/s	114.88mb	2025/12/14 12:32:56
34	多线	162.159.38.244	0.00%	55.00ms	14.32mb/s	114.56mb	2025/12/14 12:32:56
35	多线	104.18.35.8	0.00%	66.88ms	14.23mb/s	113.84mb	2025/12/14 12:32:56
36	多线	172.64.52.13	0.00%	50.58ms	1.15mb/s	9.2mb	2025/12/14 12:32:56
37	多线	172.64.53.89	0.00%	42.41ms	0.24mb/s	1.92mb	2025/12/14 12:32:56
38	多线	162.159.12.180	0.00%	67.19ms	0.13mb/s	1.04mb	2025/12/14 12:32:56
39	多线	108.162.198.242	0.00%	50.99ms	0.13mb/s	1.04mb	2025/12/14 12:32:56
40	多线	162.159.44.39	0.00%	57.58ms	0.13mb/s	1.04mb	2025/12/14 12:32:56
41	IPV6	2803:f800:50:948e:1440:87fb:fcc1:9671	0.00%	91.89ms	34.66mb/s	277.28mb	2025/12/14 12:34:30
