序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	162.159.45.79	0.00%	53.06ms	63.00mb/s	504mb	2026/02/27 11:12:29
2	电信	162.159.44.45	0.00%	52.97ms	62.15mb/s	497.2mb	2026/02/27 11:12:29
3	电信	162.159.38.70	0.00%	51.44ms	60.99mb/s	487.92mb	2026/02/27 11:12:29
4	电信	108.162.198.11	0.00%	52.89ms	60.64mb/s	485.12mb	2026/02/27 11:12:29
5	电信	172.64.53.74	0.00%	51.95ms	59.73mb/s	477.84mb	2026/02/27 11:12:29
6	电信	162.159.39.165	0.00%	51.62ms	58.94mb/s	471.52mb	2026/02/27 11:12:29
7	电信	172.64.52.231	0.00%	51.98ms	58.59mb/s	468.72mb	2026/02/27 11:12:29
8	电信	172.64.229.89	0.00%	56.84ms	57.61mb/s	460.88mb	2026/02/27 11:12:29
9	电信	172.64.49.37	0.00%	91.02ms	38.13mb/s	305.04mb	2026/02/27 11:12:29
10	电信	162.159.42.68	0.00%	91.21ms	36.23mb/s	289.84mb	2026/02/27 11:12:29
11	联通	172.67.75.72	0.00%	125.42ms	1.16mb/s	9.28mb	2026/02/27 11:12:20
12	联通	104.26.8.199	0.00%	123.73ms	0.46mb/s	3.68mb	2026/02/27 11:12:20
13	联通	172.67.66.88	0.00%	120.48ms	0.44mb/s	3.52mb	2026/02/27 11:12:20
14	联通	104.26.3.14	0.00%	122.77ms	0.37mb/s	2.96mb	2026/02/27 11:12:20
15	联通	172.67.71.152	0.00%	123.93ms	0.35mb/s	2.8mb	2026/02/27 11:12:20
16	联通	104.20.18.177	0.00%	124.14ms	0.34mb/s	2.72mb	2026/02/27 11:12:20
17	联通	104.26.5.75	0.00%	123.93ms	0.24mb/s	1.92mb	2026/02/27 11:12:20
18	联通	172.67.64.254	0.00%	119.98ms	0.19mb/s	1.52mb	2026/02/27 11:12:20
19	联通	104.20.29.72	0.00%	122.95ms	0.18mb/s	1.44mb	2026/02/27 11:12:20
20	联通	104.26.11.155	0.00%	123.52ms	0.13mb/s	1.04mb	2026/02/27 11:12:20
21	移动	104.20.54.48	0.00%	161.89ms	9.34mb/s	74.72mb	2026/02/27 11:02:55
22	移动	104.20.51.238	0.00%	153.55ms	7.70mb/s	61.6mb	2026/02/27 11:02:55
23	移动	104.20.60.182	0.00%	164.34ms	7.65mb/s	61.2mb	2026/02/27 11:02:55
24	移动	104.20.48.90	0.00%	164.56ms	6.07mb/s	48.56mb	2026/02/27 11:02:55
25	移动	104.18.172.218	0.00%	168.06ms	5.11mb/s	40.88mb	2026/02/27 11:02:55
26	移动	104.17.221.10	0.00%	164.91ms	4.40mb/s	35.2mb	2026/02/27 11:02:55
27	移动	104.18.232.44	0.00%	167.78ms	1.18mb/s	9.44mb	2026/02/27 11:02:55
28	移动	104.18.38.87	0.00%	164.06ms	0.96mb/s	7.68mb	2026/02/27 11:02:55
29	移动	104.17.222.20	0.00%	165.87ms	0.57mb/s	4.56mb	2026/02/27 11:02:55
30	移动	104.18.161.155	0.00%	167.81ms	0.42mb/s	3.36mb	2026/02/27 11:02:55
31	多线	162.159.22.119	0.00%	68.34ms	25.62mb/s	204.96mb	2026/02/27 11:12:52
32	多线	162.159.38.67	0.00%	45.67ms	14.93mb/s	119.44mb	2026/02/27 11:12:52
33	多线	104.18.32.73	0.00%	65.84ms	14.63mb/s	117.04mb	2026/02/27 11:12:52
34	多线	104.18.46.143	0.00%	68.09ms	14.22mb/s	113.76mb	2026/02/27 11:12:52
35	多线	162.159.46.41	0.00%	68.54ms	11.84mb/s	94.72mb	2026/02/27 11:12:52
36	多线	172.64.52.185	0.00%	55.70ms	11.76mb/s	94.08mb	2026/02/27 11:12:52
37	多线	172.64.147.88	0.00%	67.42ms	10.09mb/s	80.72mb	2026/02/27 11:12:52
38	多线	162.159.44.162	0.00%	61.19ms	6.33mb/s	50.64mb	2026/02/27 11:12:52
39	多线	198.41.223.252	0.00%	67.89ms	0.13mb/s	1.04mb	2026/02/27 11:12:52
40	多线	172.64.53.229	0.00%	62.50ms	0.12mb/s	0.96mb	2026/02/27 11:12:52
41	IPV6	2a06:98c1:50:870f:939e:a32:ec6a:1c23	0.00%	91.60ms	36.21mb/s	289.68mb	2026/02/27 11:04:42
42	IPV6	2a06:98c1:50:cf6a:8584:1831:d3b5:7d6d	0.00%	91.61ms	34.27mb/s	274.16mb	2026/02/27 11:04:42
43	IPV6	2803:f800:50:8020:18b5:60bf:3927:4a20	0.00%	91.60ms	30.99mb/s	247.92mb	2026/02/27 11:04:42
44	IPV6	2803:f800:50::7962:b337:63e0	0.00%	91.50ms	29.57mb/s	236.56mb	2026/02/27 11:04:42
45	IPV6	2a06:98c1:3105:d4:4896:3614:c6d8:bef2	0.00%	91.52ms	29.39mb/s	235.12mb	2026/02/27 11:04:42
46	IPV6	2a06:98c1:51:f5:9e13:2bc1:edab:899	0.00%	91.58ms	21.14mb/s	169.12mb	2026/02/27 11:04:42
47	IPV6	2a06:98c1:3103:e6d5:8cf8:52ae:340b:53d6	0.00%	91.55ms	8.22mb/s	65.76mb	2026/02/27 11:04:42
48	IPV6	2a06:98c1:310b:41d3:a0f8:f6a4:ab7b:5137	0.00%	91.62ms	0.25mb/s	2mb	2026/02/27 11:04:42
49	IPV6	2a06:98c1:3103:1b:16c3:a32e:4944:89a9	0.00%	91.62ms	0.24mb/s	1.92mb	2026/02/27 11:04:42
50	IPV6	2a06:98c1:3101:7:5c58:79a6:edf0:96ad	0.00%	91.59ms	0.14mb/s	1.12mb	2026/02/27 11:04:42
