序号	线路	优选IP	丢包	延迟	速度	带宽	时间
1	电信	172.64.53.37	0.00%	51.61ms	62.57mb/s	500.56mb	2026/02/09 00:02:30
2	电信	162.159.39.254	0.00%	52.02ms	62.36mb/s	498.88mb	2026/02/09 00:02:30
3	电信	108.162.198.4	0.00%	52.62ms	61.88mb/s	495.04mb	2026/02/09 00:02:30
4	电信	162.159.45.228	0.00%	51.17ms	60.90mb/s	487.2mb	2026/02/09 00:02:30
5	电信	162.159.38.243	0.00%	52.01ms	59.81mb/s	478.48mb	2026/02/09 00:02:30
6	电信	162.159.44.68	0.00%	51.98ms	59.38mb/s	475.04mb	2026/02/09 00:02:30
7	电信	172.64.52.41	0.00%	52.11ms	58.70mb/s	469.6mb	2026/02/09 00:02:30
8	电信	162.159.60.43	0.00%	91.08ms	37.97mb/s	303.76mb	2026/02/09 00:02:30
9	电信	108.162.195.56	0.00%	91.03ms	37.93mb/s	303.44mb	2026/02/09 00:02:30
10	电信	172.64.42.216	0.00%	91.14ms	37.91mb/s	303.28mb	2026/02/09 00:02:30
11	联通	104.26.11.150	0.00%	67.56ms	53.77mb/s	430.16mb	2026/02/08 23:51:40
12	联通	104.20.20.129	0.00%	64.32ms	53.57mb/s	428.56mb	2026/02/08 23:51:40
13	联通	104.26.7.54	0.00%	66.93ms	53.00mb/s	424mb	2026/02/08 23:51:40
14	联通	172.67.78.103	0.00%	67.35ms	50.78mb/s	406.24mb	2026/02/08 23:51:40
15	联通	104.20.28.117	0.00%	69.31ms	49.68mb/s	397.44mb	2026/02/08 23:51:40
16	联通	172.67.68.139	0.00%	61.43ms	49.58mb/s	396.64mb	2026/02/08 23:51:40
17	联通	172.67.71.86	0.00%	69.45ms	49.35mb/s	394.8mb	2026/02/08 23:51:40
18	联通	104.20.16.202	0.00%	65.92ms	47.27mb/s	378.16mb	2026/02/08 23:51:40
19	联通	172.67.73.41	0.00%	67.20ms	34.70mb/s	277.6mb	2026/02/08 23:51:40
20	联通	172.67.76.23	0.00%	65.23ms	34.68mb/s	277.44mb	2026/02/08 23:51:40
21	移动	104.18.44.151	0.00%	48.54ms	14.42mb/s	115.36mb	2026/02/08 23:47:48
22	移动	104.17.189.82	0.00%	48.89ms	14.01mb/s	112.08mb	2026/02/08 23:47:48
23	移动	104.17.147.246	0.00%	49.81ms	13.84mb/s	110.72mb	2026/02/08 23:47:48
24	移动	172.64.152.162	0.00%	48.94ms	13.78mb/s	110.24mb	2026/02/08 23:47:48
25	移动	104.18.91.42	0.00%	49.23ms	13.69mb/s	109.52mb	2026/02/08 23:47:48
26	移动	104.19.46.185	0.00%	49.54ms	13.67mb/s	109.36mb	2026/02/08 23:47:48
27	移动	104.17.146.236	0.00%	49.64ms	13.57mb/s	108.56mb	2026/02/08 23:47:48
28	移动	104.17.149.69	0.00%	49.51ms	13.45mb/s	107.6mb	2026/02/08 23:47:48
29	移动	172.64.159.43	0.00%	48.59ms	11.78mb/s	94.24mb	2026/02/08 23:47:48
30	移动	172.64.144.94	0.00%	49.65ms	11.19mb/s	89.52mb	2026/02/08 23:47:48
31	多线	162.159.5.210	0.00%	66.38ms	20.43mb/s	163.44mb	2026/02/09 00:02:55
32	多线	104.18.36.113	0.00%	67.10ms	14.23mb/s	113.84mb	2026/02/09 00:02:55
33	多线	162.159.7.228	0.00%	65.82ms	14.22mb/s	113.76mb	2026/02/09 00:02:55
34	多线	162.159.18.156	0.00%	68.42ms	14.16mb/s	113.28mb	2026/02/09 00:02:55
35	多线	172.64.53.243	0.00%	56.54ms	13.93mb/s	111.44mb	2026/02/09 00:02:55
36	多线	162.159.39.114	0.00%	68.54ms	13.73mb/s	109.84mb	2026/02/09 00:02:55
37	多线	108.162.198.191	0.00%	61.28ms	0.31mb/s	2.48mb	2026/02/09 00:02:55
38	多线	108.162.193.237	0.00%	68.51ms	0.26mb/s	2.08mb	2026/02/09 00:02:55
39	多线	172.64.152.143	0.00%	68.69ms	0.25mb/s	2mb	2026/02/09 00:02:55
40	多线	162.159.2.8	0.00%	68.02ms	0.19mb/s	1.52mb	2026/02/09 00:02:55
41	IPV6	2a06:98c1:310a:f6c4:f371:be7b:bae4:3551	0.00%	91.52ms	36.94mb/s	295.52mb	2026/02/08 23:34:31
42	IPV6	2803:f800:50:0:aa:98ff:a590:6e48	0.00%	91.28ms	36.64mb/s	293.12mb	2026/02/08 23:34:31
43	IPV6	2a06:98c1:310f:f80d:86d3:5a31:d291:9ecf	0.00%	91.54ms	34.18mb/s	273.44mb	2026/02/08 23:34:31
44	IPV6	2a06:98c1:3103:0:2f:1ddd:8170:608	0.00%	91.52ms	34.08mb/s	272.64mb	2026/02/08 23:34:31
45	IPV6	2a06:98c1:310e:0:cf61:d73b:a32c:6831	0.00%	91.54ms	30.92mb/s	247.36mb	2026/02/08 23:34:31
46	IPV6	2a06:98c1:3100:ab:94d2:6e1a:d140:444b	0.00%	91.43ms	30.69mb/s	245.52mb	2026/02/08 23:34:31
47	IPV6	2a06:98c1:3101::116d:f296:ec3b	0.00%	91.54ms	21.54mb/s	172.32mb	2026/02/08 23:34:31
48	IPV6	2a06:98c1:3103:ed:6065:edc9:e494:7f4d	0.00%	91.45ms	17.90mb/s	143.2mb	2026/02/08 23:34:31
49	IPV6	2803:f800:51:0:d062:cda6:a448:93fb	0.00%	91.50ms	10.08mb/s	80.64mb	2026/02/08 23:34:31
50	IPV6	2803:f800:51:bf:de95:a205:ff66:b313	0.00%	91.47ms	0.13mb/s	1.04mb	2026/02/08 23:34:31
